,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
407,407,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,943690.0,1347.0,45401,24.095,0.03446,4.027,19.995,15.987,19.999,1974845,3777940,3342846,9999572,19095203,1974845,3777940,9999572,3342846,0.75516325
409,409,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,937362.0,1395.0,835655,24.085,0.03233,4.022,19.995,15.989,19.997,1972291,3782474,3341116,9998511,19094392,1972291,3782474,9998511,3341116,0.755115
410,410,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,944702.0,1434.0,456536,24.114,0.03477,4.027,20.004,16.004,19.994,1974929,3770545,3350051,9997130,19092655,1974929,3770545,9997130,3350051,0.7553686
411,411,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,952644.0,1409.0,839651,24.093,0.03809,4.019,20.0,15.994,20.0,1970755,3777414,3344233,9999952,19092354,1970755,3777414,9999952,3344233,0.7550008
412,412,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,947690.0,1449.0,161093,24.099,0.03608,4.028,20.003,15.993,20.002,1974998,3780481,3342595,10001217,19099291,1974998,3780481,10001217,3342595,0.7552508
414,414,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946368.0,1373.0,551338,24.076,0.0357,4.016,20.002,16.001,19.995,1969168,3781979,3344177,9997423,19092747,1969168,3781979,9997423,3344177,0.75480103
420,420,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,851730.0,2020.0,951138,29.044,0.02027,2.683,19.988,15.996,20.001,1226147,3120512,3956814,10000460,18303933,1226147,3120512,10000460,3956814,0.81851137
428,428,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,813008.0,2009.0,459411,29.066,0.01758,2.685,19.995,15.995,19.996,1226986,3124176,3957838,9997943,18306943,1226986,3124176,9997943,3957838,0.81862533
432,432,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,677333.0,1583.0,306427,29.036,0.01262,2.683,20.005,16.004,19.999,1225871,3121746,3961966,9999730,18309313,1225871,3121746,9999730,3961966,0.81812215
435,435,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,799483.0,1895.0,210298,29.091,0.01683,2.689,20.005,16.0,20.012,1229686,3115970,3964837,10005874,18316367,1229686,3115970,10005874,3964837,0.8191006
436,436,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,806124.0,1953.0,900624,29.06,0.01715,2.684,20.004,16.002,19.997,1227137,3120357,3963835,9998710,18310039,1227137,3120357,9998710,3963835,0.818805
439,439,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,815914.0,1908.0,966805,29.076,0.01773,2.683,19.998,16.004,19.995,1226163,3121652,3963740,9997333,18308888,1226163,3121652,9997333,3963740,0.818964
440,440,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,816159.0,1959.0,20854,29.056,0.01779,2.686,20.015,16.001,19.997,1228497,3120790,3965689,9998432,18313408,1228497,3120790,9998432,3965689,0.8187892
441,441,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,740627.0,1812.0,793262,29.044,0.01443,2.69,20.004,16.006,19.995,1230013,3130223,3957723,9997428,18315387,1230013,3130223,9997428,3957723,0.8184482
442,442,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,690224.0,1581.0,80188,29.051,0.01289,2.684,20.001,16.003,19.996,1227194,3120950,3957921,9998174,18304239,1227194,3120950,9998174,3957921,0.81867594
453,453,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,758588.0,10965.0,749802,47.766,0.01424,1.809,20.007,16.0,20.001,665094,1409198,4240650,10000441,16315383,665094,1409198,10000441,4240650,1.0502158
456,456,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,747794.0,10880.0,631859,47.689,0.01396,1.807,19.976,16.01,19.995,664688,1407766,4243489,9997740,16313683,664688,1407766,9997740,4243489,1.0491109
457,457,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,807037.0,11799.0,789406,47.746,0.01615,1.808,19.992,16.002,19.995,664995,1395069,4255431,9997281,16312776,664995,1395069,9997281,4255431,1.0499338
460,460,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,832470.0,12487.0,387567,47.739,0.01726,1.808,20.009,16.001,20.008,665217,1408498,4248582,10003751,16326048,665217,1408498,10003751,4248582,1.0499353
463,463,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,763535.0,11138.0,419401,47.716,0.0144,1.804,19.995,16.004,19.999,662916,1407472,4245382,9999284,16315054,662916,1407472,9999284,4245382,1.0495012
470,470,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,811611.0,12146.0,644704,47.764,0.01622,1.807,19.999,16.002,20.008,665064,1399065,4251179,10003773,16319081,665064,1399065,10003773,4251179,1.0502719
471,471,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,777251.0,11289.0,125395,47.762,0.0149,1.805,20.005,15.998,20.001,663741,1401472,4241477,10000327,16307017,663741,1401472,10000327,4241477,1.050251
474,474,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,756599.0,11148.0,92429,47.772,0.01418,1.811,19.994,15.996,20.002,666169,1402119,4243280,10000915,16312483,666169,1402119,10000915,4243280,1.0501688
475,475,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,863386.0,12923.0,435574,47.714,0.01933,1.806,20.003,15.993,19.999,663935,1406088,4243893,9999510,16313426,663935,1406088,9999510,4243893,1.0497878
486,486,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964523.0,10990.0,269776,44.297,0.03656,2.074,20.0,15.998,20.005,845498,1575947,4661541,10002296,17085282,845498,1575947,10002296,4661541,1.0041611
487,487,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,963572.0,10731.0,843271,44.268,0.0362,2.079,20.011,16.009,20.003,848907,1575930,4667220,10001570,17093627,848907,1575930,10001570,4667220,1.0037276
489,489,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,963465.0,10951.0,90676,44.294,0.03619,2.078,19.995,16.0,19.998,847632,1576365,4654774,9999172,17077943,847632,1576365,9999172,4654774,1.004098
491,491,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,957346.0,10736.0,714768,44.308,0.03314,2.074,20.018,16.006,20.008,846016,1578284,4659343,10004104,17087747,846016,1578284,10004104,4659343,1.0039489
495,495,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,960429.0,10941.0,994304,44.263,0.03469,2.075,19.994,16.006,20.004,847551,1570633,4664838,10001926,17084948,847551,1570633,10001926,4664838,1.0035831
502,502,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,967204.0,10843.0,200955,44.294,0.03825,2.078,19.997,15.994,20.004,849012,1575761,4660918,10001794,17087485,849012,1575761,10001794,4660918,1.0041546
506,506,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,962779.0,10993.0,211229,44.257,0.03561,2.076,19.993,15.992,20.005,846876,1571337,4661505,10002442,17082160,846876,1571337,10002442,4661505,1.003719
508,508,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,951828.0,10744.0,811529,44.265,0.03103,2.077,20.008,16.005,19.994,847728,1576473,4662922,9996917,17084040,847728,1576473,9996917,4662922,1.0036745
509,509,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964925.0,10822.0,621324,44.304,0.0369,2.074,20.005,16.01,19.991,847445,1572702,4658912,9995333,17074392,847445,1572702,9995333,4658912,1.0041517
514,514,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,857330.0,2018.0,189362,28.578,0.01924,3.353,19.996,15.995,20.002,1609075,2952247,4086154,10001205,18648681,1609075,2952247,10001205,4086154,0.8148603
517,517,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,818938.0,1947.0,429333,28.526,0.01671,3.346,19.98,15.987,20.002,1606020,2958099,4080739,10000755,18645613,1606020,2958099,10000755,4080739,0.8143876
518,518,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,828364.0,1969.0,292151,28.569,0.01718,3.347,20.022,16.008,19.993,1606506,2962312,4082230,9996405,18647453,1606506,2962312,9996405,4082230,0.8145732
522,522,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,831105.0,1971.0,489868,28.546,0.01742,3.352,19.993,15.994,20.003,1608879,2961424,4081264,10001486,18653053,1608879,2961424,10001486,4081264,0.8146687
523,523,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,860768.0,2103.0,147506,28.564,0.01947,3.352,20.0,15.998,20.008,1608373,2956800,4082970,10003992,18652135,1608373,2956800,10003992,4082970,0.81451726
525,525,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,779154.0,1826.0,400768,28.588,0.01475,3.347,19.994,16.005,20.006,1606044,2960599,4083459,10002759,18652861,1606044,2960599,10002759,4083459,0.8150705
530,530,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,757803.0,1825.0,259144,28.553,0.01396,3.353,19.99,15.99,19.996,1609122,2969257,4077246,9997936,18653561,1609122,2969257,9997936,4077246,0.81457883
532,532,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,805718.0,1882.0,932771,28.578,0.01593,3.352,19.994,15.994,19.998,1608500,2954975,4087998,9998950,18650423,1608500,2954975,9998950,4087998,0.81500757
537,537,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,849314.0,2044.0,917991,28.549,0.01862,3.344,20.004,15.996,19.998,1605120,2962935,4083154,9999138,18650347,1605120,2962935,9999138,4083154,0.81456935
540,540,india,1000000,1000,2020-01-01,2020-12-31,hybrid,959016.0,2719.0,861882,31.154,0.03287,3.678,20.01,16.006,20.0,1787539,2850117,4350220,10000110,18987986,1787539,2850117,10000110,4350220,0.86034137
547,547,india,1000000,1000,2020-01-01,2020-12-31,hybrid,967852.0,2746.0,806793,31.098,0.0378,3.675,19.999,15.99,20.003,1785901,2862585,4335378,10001698,18985562,1785901,2862585,10001698,4335378,0.8597364
549,549,india,1000000,1000,2020-01-01,2020-12-31,hybrid,959086.0,2693.0,460235,31.147,0.03284,3.669,20.009,15.997,20.006,1783249,2853188,4348121,10003087,18987645,1783249,2853188,10003087,4348121,0.860673
553,553,india,1000000,1000,2020-01-01,2020-12-31,hybrid,962878.0,2711.0,183848,31.127,0.03467,3.671,20.014,16.0,19.994,1783883,2853552,4343559,9996800,18977794,1783883,2853552,9996800,4343559,0.860262
556,556,india,1000000,1000,2020-01-01,2020-12-31,hybrid,966087.0,2723.0,795533,31.135,0.03637,3.673,19.991,15.995,20.003,1784671,2857100,4338632,10001677,18982080,1784671,2857100,10001677,4338632,0.8603696
557,557,india,1000000,1000,2020-01-01,2020-12-31,hybrid,967730.0,2720.0,640969,31.159,0.03759,3.675,20.001,16.006,20.0,1784818,2856237,4341729,9999928,18982712,1784818,2856237,9999928,4341729,0.86053205
559,559,india,1000000,1000,2020-01-01,2020-12-31,hybrid,965647.0,2727.0,791972,31.188,0.03644,3.675,20.003,16.002,19.999,1785579,2854292,4345000,9999682,18984553,1785579,2854292,9999682,4345000,0.8609957
561,561,india,1000000,1000,2020-01-01,2020-12-31,hybrid,968310.0,2681.0,558595,31.157,0.03768,3.676,19.996,15.997,20.005,1786520,2858347,4340520,10002589,18987976,1786520,2858347,10002589,4340520,0.86072236
566,566,india,1000000,1000,2020-01-01,2020-12-31,hybrid,962426.0,2749.0,431783,31.155,0.03439,3.678,20.015,16.003,20.003,1787754,2853169,4345801,10001732,18988456,1787754,2853169,10001732,4345801,0.8601944
576,576,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,954727.0,4884.0,511453,35.583,0.03301,2.689,20.012,15.996,20.001,1229561,2290319,4630967,10000360,18151207,1229561,2290319,10000360,4630967,0.9137558
578,578,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,961879.0,4834.0,60260,35.584,0.03637,2.687,19.994,16.005,19.999,1228448,2284725,4637353,9999611,18150137,1228448,2284725,9999611,4637353,0.913744
581,581,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,954108.0,4865.0,922294,35.579,0.0327,2.686,20.006,16.0,20.004,1228555,2292228,4631116,10002036,18153935,1228555,2292228,10002036,4631116,0.9137246
584,584,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,952956.0,4753.0,39489,35.579,0.03242,2.687,20.006,15.995,20.002,1227990,2284893,4627874,10000819,18141576,1227990,2284893,10000819,4627874,0.91362613
586,586,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,946102.0,4865.0,797522,35.579,0.02983,2.69,20.004,16.004,20.009,1230092,2291454,4638241,10004291,18164078,1230092,2291454,10004291,4638241,0.9138301
592,592,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,942942.0,4791.0,172773,35.523,0.02901,2.687,20.004,16.0,19.998,1229808,2300973,4625307,9998873,18154961,1229808,2300973,9998873,4625307,0.91314524
595,595,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,959673.0,4881.0,224579,35.609,0.03515,2.692,20.003,16.008,20.001,1231066,2282833,4640817,10000358,18155074,1231066,2282833,10000358,4640817,0.9140187
597,597,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,946357.0,4763.0,689329,35.573,0.03013,2.693,20.006,15.998,19.995,1231348,2293664,4631596,9997356,18153964,1231348,2293664,9997356,4631596,0.91357166
598,598,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,956304.0,4725.0,793968,35.58,0.03373,2.697,19.989,16.0,19.996,1232900,2283265,4630120,9998097,18144382,1232900,2283265,9998097,4630120,0.9136671
609,609,china,1000000,1000,2020-01-01,2020-12-31,hybrid,955810.0,4720.0,806149,38.598,0.03157,2.625,20.013,16.001,19.997,1191704,1885577,4955732,9998331,18031344,1191704,1885577,9998331,4955732,0.94087094
610,610,china,1000000,1000,2020-01-01,2020-12-31,hybrid,952995.0,4774.0,275782,38.611,0.03048,2.627,20.017,16.005,20.005,1193004,1894468,4956153,10002527,18046152,1193004,1894468,10002527,4956153,0.94089997
611,611,china,1000000,1000,2020-01-01,2020-12-31,hybrid,962033.0,4788.0,290864,38.592,0.03455,2.626,19.995,16.001,19.994,1192488,1890790,4947413,9996879,18027570,1192488,1890790,9996879,4947413,0.94071245
619,619,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956371.0,4676.0,296703,38.623,0.03173,2.625,20.005,15.995,19.999,1192271,1884364,4956004,9999462,18032101,1192271,1884364,9999462,4956004,0.94098955
620,620,china,1000000,1000,2020-01-01,2020-12-31,hybrid,961384.0,4726.0,596851,38.641,0.03377,2.63,19.978,15.996,20.006,1193854,1880060,4953754,10003207,18030875,1193854,1880060,10003207,4953754,0.9416276
621,621,china,1000000,1000,2020-01-01,2020-12-31,hybrid,965664.0,4832.0,791493,38.591,0.03619,2.626,19.994,15.995,19.997,1191431,1894530,4946327,9998512,18030800,1191431,1894530,9998512,4946327,0.94078606
623,623,china,1000000,1000,2020-01-01,2020-12-31,hybrid,952268.0,4808.0,206287,38.589,0.03031,2.626,19.997,15.997,20.0,1193309,1889144,4951801,9999848,18034102,1193309,1889144,9999848,4951801,0.9408553
625,625,china,1000000,1000,2020-01-01,2020-12-31,hybrid,957298.0,4828.0,785021,38.585,0.03209,2.625,20.0,15.997,19.999,1191424,1891916,4947427,9999532,18030299,1191424,1891916,9999532,4947427,0.94076806
629,629,china,1000000,1000,2020-01-01,2020-12-31,hybrid,963232.0,4779.0,740223,38.597,0.03507,2.629,20.014,15.989,20.003,1194186,1896587,4943956,10001506,18036235,1194186,1896587,10001506,4943956,0.9407783
631,631,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,935115.0,1383.0,713658,23.622,0.0284,4.98,20.0,16.004,19.997,2472443,3809080,3271055,9998353,19550931,2472443,3809080,9998353,3271055,0.74979854
636,636,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,928377.0,1352.0,845585,23.626,0.02674,4.975,20.002,15.995,20.004,2470304,3815262,3266732,10001891,19554189,2470304,3815262,10001891,3266732,0.7496358
641,641,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,931684.0,1408.0,446530,23.586,0.02768,4.98,19.992,16.0,19.997,2472105,3816946,3259317,9998642,19547010,2472105,3816946,9998642,3259317,0.7489867
643,643,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,914533.0,1453.0,410616,23.643,0.02416,4.976,19.994,16.0,20.011,2470442,3818242,3267140,10005688,19561512,2470442,3818242,10005688,3267140,0.7502127
646,646,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,927796.0,1393.0,607648,23.597,0.02684,4.981,20.006,16.006,20.011,2472898,3823411,3263065,10005671,19565045,2472898,3823411,10005671,3263065,0.74931
647,647,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,926572.0,1448.0,567814,23.6,0.02652,4.98,20.012,16.003,20.001,2471763,3814538,3271176,10000642,19558119,2471763,3814538,10000642,3271176,0.7497693
651,651,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,928578.0,1402.0,160478,23.63,0.0269,4.984,19.995,15.988,20.002,2474537,3814429,3261259,10000874,19551099,2474537,3814429,10000874,3261259,0.74982464
656,656,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,923521.0,1387.0,898599,23.627,0.02582,4.982,20.002,16.001,19.997,2472831,3816713,3261015,9998402,19548961,2472831,3816713,9998402,3261015,0.7497222
658,658,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,910149.0,1384.0,921984,23.637,0.02354,4.995,20.004,16.008,19.997,2479750,3810790,3273526,9998280,19562346,2479750,3810790,9998280,3273526,0.75005877
663,663,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,927006.0,970.0,913222,21.888,0.03049,4.196,19.999,15.991,20.003,2064054,4053195,3096878,10001411,19215538,2064054,4053195,10001411,3096878,0.72667813
665,665,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,935560.0,882.0,419312,21.846,0.03296,4.203,20.002,16.005,19.996,2067364,4058642,3091344,9997981,19215331,2067364,4058642,9997981,3091344,0.72580504
668,668,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,936955.0,924.0,644265,21.89,0.03328,4.191,19.996,16.005,19.999,2062481,4055001,3094099,9999517,19211098,2062481,4055001,9999517,3094099,0.7263306
669,669,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,928718.0,983.0,696462,21.877,0.03103,4.188,20.004,16.003,20.003,2060330,4044582,3100509,10001251,19206672,2060330,4044582,10001251,3100509,0.7264478
670,670,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,915688.0,962.0,881075,21.873,0.02791,4.202,20.008,15.992,20.009,2067819,4055001,3092621,10004363,19219804,2067819,4055001,10004363,3092621,0.72640294
676,676,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,916093.0,916.0,622521,21.852,0.02811,4.192,20.0,16.012,19.991,2062205,4058073,3092643,9995424,19208345,2062205,4058073,9995424,3092643,0.7260149
682,682,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,927410.0,911.0,919861,21.858,0.03069,4.197,19.997,15.998,20.0,2064919,4052218,3092507,10000043,19209687,2064919,4052218,10000043,3092507,0.7261616
683,683,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,926349.0,900.0,902642,21.867,0.03043,4.198,20.001,15.998,20.003,2065431,4060607,3089014,10001285,19216337,2065431,4060607,10001285,3089014,0.7263598
686,686,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,937724.0,911.0,674075,21.852,0.0338,4.199,19.993,15.993,19.999,2065814,4045981,3087791,9999606,19199192,2065814,4045981,9999606,3087791,0.72552544
696,696,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,958144.0,1416.0,795802,26.264,0.03466,4.488,19.996,16.002,20.006,2217410,3451625,3772384,10002986,19444405,2217410,3451625,10002986,3772384,0.7893487
697,697,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,959795.0,1424.0,936995,26.235,0.03555,4.49,19.998,16.004,20.011,2217833,3443315,3779861,10005259,19446268,2217833,3443315,10005259,3779861,0.7893904
700,700,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,956373.0,1378.0,408604,26.268,0.0341,4.477,19.999,15.997,20.001,2211598,3453621,3765416,10000466,19431101,2211598,3453621,10000466,3765416,0.78921086
705,705,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,956071.0,1321.0,832238,26.24,0.03404,4.475,20.014,15.995,20.005,2210411,3458488,3769202,10002373,19440474,2210411,3458488,10002373,3769202,0.78898615
706,706,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,959116.0,1438.0,538895,26.222,0.03543,4.479,20.003,16.001,20.002,2212540,3458865,3762994,10001202,19435601,2212540,3458865,10001202,3762994,0.7888447
707,707,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,955903.0,1478.0,654314,26.267,0.03391,4.482,20.004,16.0,20.005,2214126,3450331,3774241,10002537,19441235,2214126,3450331,10002537,3774241,0.7895393
709,709,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,953936.0,1385.0,349330,26.228,0.0329,4.487,20.001,15.994,20.003,2216689,3458039,3770707,10001453,19446888,2216689,3458039,10001453,3770707,0.788995
712,712,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,960892.0,1492.0,152989,26.261,0.03611,4.483,19.997,16.001,20.008,2214711,3446163,3773294,10003971,19438139,2214711,3446163,10003971,3773294,0.789294
718,718,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,964721.0,1377.0,758302,26.237,0.03831,4.478,20.008,15.999,20.002,2212376,3459357,3763472,10000825,19436030,2212376,3459357,10000825,3763472,0.788951
720,720,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,924698.0,1149.0,803806,23.829,0.03067,3.662,19.996,16.008,20.003,1778742,3772491,3370178,10001304,18922715,1778742,3772491,10001304,3370178,0.7518047
