,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2898,2898,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,950616.0,3022.0,404704,29.722,0.0314,3.735,20.007,15.99,19.995,1818092,3020084,4081307,9997408,18916891,1818092,3020084,9997408,4081307,0.8436285
2899,2899,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,950249.0,2977.0,520090,29.7,0.03132,3.725,19.996,16.0,20.0,1812389,3024269,4078514,9999959,18915131,1812389,3024269,9999959,4078514,0.8434041
2904,2904,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,956511.0,3072.0,699814,29.732,0.03372,3.741,20.007,15.999,20.005,1820763,3019558,4082769,10002508,18925598,1820763,3019558,10002508,4082769,0.84368205
2905,2905,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,953429.0,3074.0,304445,29.745,0.03239,3.728,20.014,16.003,20.0,1814332,3024451,4085729,10000247,18924759,1814332,3024451,10000247,4085729,0.84390193
2906,2906,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,954252.0,3066.0,136784,29.726,0.03292,3.727,19.981,15.999,19.998,1814506,3014137,4086189,9999238,18914070,1814506,3014137,9999238,4086189,0.84392357
2907,2907,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,958056.0,3116.0,183112,29.728,0.03447,3.734,20.013,15.999,20.0,1818007,3020979,4085532,10000075,18924593,1818007,3020979,10000075,4085532,0.8436408
2908,2908,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,952987.0,3022.0,434623,29.693,0.03229,3.735,20.007,16.006,19.994,1818788,3024827,4082561,9996958,18923134,1818788,3024827,9996958,4082561,0.84318155
2909,2909,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,967923.0,3078.0,565019,29.738,0.04008,3.735,19.991,16.004,19.99,1818056,3011994,4088867,9995072,18913989,1818056,3011994,9995072,4088867,0.84396684
2913,2913,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,760199.0,6489.0,491120,42.924,0.01442,1.854,19.995,16.002,19.999,697480,1613530,4611436,9999342,16921788,697480,1613530,9999342,4611436,0.99323833
2919,2919,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,714354.0,6083.0,582764,42.893,0.01308,1.854,19.989,16.003,19.996,696831,1609396,4615853,9998021,16920101,696831,1609396,9998021,4615853,0.99280876
2920,2920,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,835664.0,7233.0,994552,42.933,0.01769,1.858,20.002,16.003,20.006,698948,1615281,4611200,10003181,16928610,698948,1615281,10003181,4611200,0.993246
2923,2923,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,848944.0,7536.0,796250,42.928,0.01849,1.856,19.999,15.997,19.999,698208,1614461,4607863,9999623,16920155,698208,1614461,9999623,4607863,0.9931419
2926,2926,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,761355.0,6315.0,495754,42.953,0.01439,1.852,20.002,15.989,20.004,696452,1610828,4613378,10002098,16922756,696452,1610828,10002098,4613378,0.9937606
2928,2928,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,816009.0,6816.0,664444,42.93,0.01659,1.857,20.013,16.005,19.997,698435,1613978,4619247,9998568,16930228,698435,1613978,9998568,4619247,0.9934347
2931,2931,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,814623.0,7201.0,33144,42.925,0.01648,1.856,19.992,16.001,19.999,698196,1617054,4609780,9999600,16924630,698196,1617054,9999600,4609780,0.9934004
2932,2932,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,745830.0,6312.0,842949,42.883,0.01393,1.859,19.997,15.988,20.003,698082,1615726,4607485,10001350,16922643,698082,1615726,10001350,4607485,0.99253434
2934,2934,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,858852.0,7389.0,228903,42.886,0.01922,1.853,19.996,16.004,20.0,696893,1612208,4617544,10000200,16926845,696893,1612208,10000200,4617544,0.99276286
2936,2936,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,721589.0,6073.0,764375,42.916,0.01321,1.854,19.997,16.0,19.996,697392,1615211,4608962,9997836,16919401,697392,1615211,9997836,4608962,0.9931709
2937,2937,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,767445.0,6589.0,838185,42.912,0.01464,1.852,20.007,16.01,20.004,697218,1612314,4616412,10002197,16928141,697218,1612314,10002197,4616412,0.9930961
2939,2939,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,789211.0,6685.0,198008,42.859,0.01538,1.855,20.002,15.998,19.999,697063,1617401,4615666,9999404,16929534,697063,1617401,9999404,4615666,0.99240613
2943,2943,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,868936.0,3876.0,816464,35.161,0.01857,2.559,19.998,16.001,19.994,1152769,2335779,4670119,9996842,18155509,1152769,2335779,9996842,4670119,0.909076
2944,2944,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,792799.0,3571.0,832337,35.171,0.01447,2.564,20.012,16.008,20.003,1155175,2334912,4669445,10001370,18160902,1155175,2334912,10001370,4669445,0.9088866
2945,2945,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,897319.0,4094.0,551950,35.182,0.02113,2.564,20.012,15.994,19.997,1154486,2324197,4673688,9998271,18150642,1154486,2324197,9998271,4673688,0.90917015
2946,2946,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,819653.0,3627.0,742915,35.121,0.01556,2.567,20.013,16.002,19.994,1155857,2336427,4666711,9997010,18156005,1155857,2336427,9997010,4666711,0.9085911
2947,2947,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,834366.0,3799.0,128856,35.133,0.01634,2.565,20.002,16.009,20.003,1155369,2333311,4669641,10001709,18160030,1155369,2333311,10001709,4669641,0.9087189
2948,2948,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,848739.0,3923.0,574171,35.158,0.01717,2.568,20.001,15.997,19.998,1156185,2336136,4667226,9998887,18158434,1156185,2336136,9998887,4667226,0.9092133
2954,2954,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,848622.0,3843.0,349368,35.198,0.0171,2.567,20.017,15.995,20.002,1156573,2328733,4670392,10001246,18156944,1156573,2328733,10001246,4670392,0.90922856
2958,2958,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,773532.0,3514.0,112130,35.138,0.01377,2.562,19.999,16.005,19.999,1153785,2335209,4667648,9999598,18156240,1153785,2335209,9999598,4667648,0.9087614
2963,2963,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,807160.0,3634.0,825675,35.156,0.01504,2.566,20.007,15.996,19.995,1155692,2326747,4674372,9997747,18154558,1155692,2326747,9997747,4674372,0.9089894
2964,2964,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,839803.0,3866.0,202778,35.152,0.01663,2.562,20.007,16.004,19.999,1153231,2336290,4670875,9999541,18159937,1153231,2336290,9999541,4670875,0.9086731
2965,2965,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,825044.0,3645.0,267569,35.123,0.01584,2.558,19.994,16.001,20.007,1152428,2341385,4662018,10003470,18159301,1152428,2341385,10003470,4662018,0.9085189
2966,2966,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,803972.0,3569.0,563738,35.141,0.01497,2.564,20.003,16.006,20.002,1155310,2336977,4669348,10001209,18162844,1155310,2336977,10001209,4669348,0.908888
2972,2972,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,919916.0,5244.0,981918,34.423,0.02657,2.52,20.008,16.004,20.0,1127745,2547775,4240199,9999811,17915530,1127745,2547775,9999811,4240199,0.89424443
2976,2976,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,923051.0,5186.0,154927,34.416,0.02738,2.523,20.003,15.996,19.998,1129445,2542978,4240065,9999004,17911492,1129445,2542978,9999004,4240065,0.89443165
2979,2979,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,920223.0,5216.0,275205,34.411,0.02675,2.526,19.99,15.994,20.0,1130811,2551790,4232234,10000202,17915037,1130811,2551790,10000202,4232234,0.89409524
2980,2980,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,925618.0,5157.0,98580,34.411,0.02772,2.524,20.008,15.999,20.003,1130205,2546728,4239327,10001570,17917830,1130205,2546728,10001570,4239327,0.89413804
2984,2984,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,930544.0,5238.0,371171,34.427,0.02903,2.521,19.994,16.004,20.003,1128667,2545908,4238780,10001408,17914763,1128667,2545908,10001408,4238780,0.8943733
2987,2987,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,924038.0,5188.0,967494,34.39,0.02755,2.522,19.996,16.002,20.0,1128858,2544632,4243796,9999963,17917249,1128858,2544632,9999963,4243796,0.8942217
2989,2989,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,923279.0,5156.0,404364,34.423,0.02738,2.523,20.024,16.0,19.995,1129379,2548388,4241183,9997290,17916240,1129379,2548388,9997290,4241183,0.89450365
2991,2991,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,910987.0,5027.0,797277,34.43,0.02508,2.52,20.01,15.999,19.998,1128554,2549252,4237563,9999169,17914538,1128554,2549252,9999169,4237563,0.89460164
2994,2994,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,929225.0,5099.0,602602,34.394,0.02869,2.521,20.013,15.997,20.0,1127843,2547253,4245067,9999796,17919959,1127843,2547253,9999796,4245067,0.8941181
2996,2996,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,918635.0,5243.0,970580,34.43,0.02632,2.522,20.001,16.005,20.001,1129203,2539662,4247391,10000389,17916645,1129203,2539662,10000389,4247391,0.8944516
2997,2997,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,897210.0,4996.0,754261,34.431,0.0231,2.52,20.001,15.997,20.001,1128235,2547493,4246795,10000423,17922946,1128235,2547493,10000423,4246795,0.8944703
2999,2999,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,923813.0,5108.0,509288,34.381,0.02735,2.519,19.99,15.994,19.999,1127648,2547077,4240327,9999304,17914356,1127648,2547077,9999304,4240327,0.89402264
3000,3000,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,815838.0,3355.0,582297,34.76,0.01513,2.963,20.007,16.009,19.997,1389165,2331395,4643910,9998680,18363150,1389165,2331395,9998680,4643910,0.88910717
3005,3005,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,764563.0,3080.0,180439,34.725,0.01315,2.957,20.004,16.0,19.999,1386713,2334772,4638723,9999456,18359664,1386713,2334772,9999456,4638723,0.8887507
3006,3006,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,802779.0,3331.0,886017,34.775,0.01454,2.955,20.008,16.004,19.996,1386257,2324911,4645934,9997765,18354867,1386257,2324911,9997765,4645934,0.88955957
3011,3011,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,778941.0,3194.0,839517,34.773,0.0136,2.961,20.006,15.998,19.998,1387639,2332945,4636564,9998863,18356011,1387639,2332945,9998863,4636564,0.88949525
3012,3012,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,773048.0,3161.0,127004,34.762,0.0134,2.965,20.003,16.001,19.999,1390509,2335449,4638774,9999279,18364011,1390509,2335449,9999279,4638774,0.8891642
3013,3013,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,880201.0,3665.0,737134,34.728,0.01927,2.958,20.005,16.012,20.002,1387642,2337418,4634411,10001196,18360667,1387642,2337418,10001196,4634411,0.88852876
3018,3018,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,797671.0,3266.0,904314,34.759,0.01432,2.961,19.995,16.0,20.004,1387906,2330013,4640181,10001819,18359919,1387906,2330013,10001819,4640181,0.88932216
3021,3021,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,832145.0,3422.0,550921,34.725,0.01594,2.959,20.002,15.997,19.992,1387188,2330854,4638241,9995771,18352054,1387188,2330854,9995771,4638241,0.8885971
3022,3022,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,866556.0,3590.0,230173,34.757,0.01812,2.961,19.995,15.997,19.996,1388338,2330005,4638646,9997890,18354879,1388338,2330005,9997890,4638646,0.88950807
3026,3026,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,811569.0,3255.0,759325,34.712,0.01495,2.963,19.997,15.99,20.008,1389093,2333196,4638524,10004017,18364830,1389093,2333196,10004017,4638524,0.8886203
3027,3027,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,745563.0,2992.0,684554,34.739,0.01258,2.961,20.0,16.002,19.991,1388468,2322472,4642914,9995741,18349595,1388468,2322472,9995741,4642914,0.88903487
3028,3028,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,826661.0,3512.0,803944,34.749,0.01567,2.954,20.005,16.005,19.993,1384648,2335319,4643885,9996530,18360382,1384648,2335319,9996530,4643885,0.8891112
3030,3030,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,946798.0,8493.0,601401,41.826,0.03224,1.894,19.991,15.998,20.0,724923,1742944,4603443,9999878,17071188,724923,1742944,9999878,4603443,0.98447084
3033,3033,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,947082.0,8472.0,413520,41.816,0.03231,1.892,19.994,15.999,19.999,723723,1741873,4606074,9999553,17071223,723723,1741873,9999553,4606074,0.9844004
3034,3034,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,945596.0,8282.0,993849,41.729,0.03209,1.893,19.997,16.01,20.002,724068,1745632,4610610,10001050,17081360,724068,1745632,10001050,4610610,0.9833848
3037,3037,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,941996.0,8294.0,80472,41.809,0.03082,1.89,19.998,16.008,20.001,723133,1742980,4610361,10000530,17077004,723133,1742980,10000530,4610361,0.984456
3039,3039,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,950954.0,8547.0,128423,41.818,0.03366,1.891,19.992,16.004,19.996,723817,1743565,4606396,9997982,17071760,723817,1743565,9997982,4606396,0.9845022
3042,3042,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,957998.0,8466.0,99069,41.808,0.03664,1.894,20.013,15.998,20.003,724868,1742455,4613962,10001609,17082894,724868,1742455,10001609,4613962,0.9842317
3044,3044,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,953160.0,8430.0,802051,41.811,0.03446,1.894,19.998,16.001,20.002,724239,1738721,4619980,10000978,17083918,724239,1738721,10000978,4619980,0.9844372
3045,3045,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,945333.0,8379.0,283671,41.821,0.03158,1.89,19.995,16.0,19.997,723011,1739109,4609667,9998673,17070460,723011,1739109,9998673,4609667,0.9845039
3047,3047,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,950872.0,8540.0,930520,41.797,0.03363,1.894,19.983,15.997,20.006,724351,1745944,4607270,10003248,17080813,724351,1745944,10003248,4607270,0.9843998
3054,3054,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,951496.0,8567.0,879750,41.823,0.03397,1.894,20.009,16.008,20.003,725243,1741500,4602651,10001452,17070846,725243,1741500,10001452,4602651,0.9842691
3056,3056,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,940420.0,8437.0,585014,41.764,0.03035,1.892,19.984,15.995,19.995,724322,1745509,4602479,9997428,17069738,724322,1745509,9997428,4602479,0.98359984
3057,3057,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,955795.0,8472.0,708710,41.783,0.03588,1.891,19.989,16.002,20.0,723641,1740821,4611265,9999910,17075637,723641,1740821,9999910,4611265,0.9839554
3061,3061,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,926646.0,7589.0,409135,39.398,0.02831,1.971,19.983,15.997,20.0,776517,2003874,4445958,9999871,17226220,776517,2003874,9999871,4445958,0.9528254
3063,3063,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,921164.0,7545.0,44166,39.334,0.02755,1.966,20.008,15.99,19.998,773222,2016027,4433332,9999148,17221729,773222,2016027,9999148,4433332,0.9519436
3065,3065,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,900939.0,7117.0,347694,39.324,0.0242,1.96,19.993,16.0,19.999,770674,2013424,4438246,9999330,17221674,770674,2013424,9999330,4438246,0.9520464
3071,3071,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,909902.0,7147.0,363526,39.343,0.02544,1.963,19.999,15.996,19.997,771714,2012844,4441669,9998610,17224837,771714,2012844,9998610,4441669,0.9522237
3073,3073,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,907610.0,7562.0,439598,39.375,0.02504,1.966,20.001,16.002,19.996,774089,2011821,4439830,9997867,17223607,774089,2011821,9997867,4439830,0.9524698
3074,3074,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,931950.0,7712.0,795773,39.358,0.02989,1.963,20.001,15.996,20.001,771762,2010185,4442517,10000367,17224831,771762,2010185,10000367,4442517,0.9523801
3076,3076,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,926028.0,7452.0,257679,39.357,0.02852,1.964,19.995,16.005,19.995,772654,2008126,4448985,9997661,17227426,772654,2008126,9997661,4448985,0.9524569
3078,3078,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,906053.0,7384.0,64557,39.33,0.02494,1.964,20.019,15.999,20.006,772085,2014867,4444157,10002989,17234098,772085,2014867,10002989,4444157,0.95203817
3080,3080,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,911558.0,7422.0,818406,39.375,0.02564,1.968,19.995,15.996,19.999,774254,2006682,4448388,9999599,17228923,774254,2006682,9999599,4448388,0.952532
3081,3081,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,903149.0,7292.0,809139,39.369,0.02435,1.965,19.987,15.995,20.007,772342,2015504,4428497,10003652,17219995,772342,2015504,10003652,4428497,0.95229924
3086,3086,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,910257.0,7447.0,228241,39.321,0.02551,1.966,19.993,15.995,19.992,773412,2013743,4441531,9996188,17224874,773412,2013743,9996188,4441531,0.95207375
3088,3088,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,889213.0,7265.0,703147,39.361,0.02265,1.963,20.0,16.004,20.003,772522,2015872,4441221,10001508,17231123,772522,2015872,10001508,4441221,0.9522598
3096,3096,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,953828.0,1211.0,319019,23.805,0.0302,5.686,20.007,15.998,20.001,2833100,3726007,3474618,10000585,20034310,2833100,3726007,10000585,3474618,0.7620976
3097,3097,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,945324.0,1190.0,766434,23.837,0.02753,5.686,19.992,15.999,19.999,2833385,3720983,3473755,9999682,20027805,2833385,3720983,9999682,3473755,0.76274055
3098,3098,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,942957.0,1253.0,232853,23.816,0.02686,5.69,19.997,15.997,19.999,2835198,3729520,3469822,9999645,20034185,2835198,3729520,9999645,3469822,0.7625051
3101,3101,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,941962.0,1211.0,152183,23.819,0.02687,5.696,19.99,15.995,20.002,2838035,3721538,3466730,10001155,20027458,2838035,3721538,10001155,3466730,0.7622204
3102,3102,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,942783.0,1241.0,148089,23.855,0.02693,5.698,19.992,15.996,19.998,2839198,3724752,3471016,9998833,20033799,2839198,3724752,9998833,3471016,0.76307094
3103,3103,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,922680.0,1221.0,103789,23.805,0.02284,5.689,19.995,15.997,20.002,2834844,3727846,3471074,10001020,20034784,2834844,3727846,10001020,3471074,0.76232433
3104,3104,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,921363.0,1260.0,227903,23.825,0.02268,5.687,20.003,15.987,19.998,2833626,3724870,3471172,9999025,20028693,2833626,3724870,9999025,3471172,0.7626357
3106,3106,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,934381.0,1281.0,876597,23.82,0.02492,5.694,20.019,15.99,20.003,2836744,3722846,3474400,10001646,20035636,2836744,3722846,10001646,3474400,0.7626234
3108,3108,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,941875.0,1274.0,388719,23.857,0.02658,5.691,20.008,15.996,20.0,2835921,3719529,3480071,9999919,20035440,2835921,3719529,9999919,3480071,0.76306814
3110,3110,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,926881.0,1235.0,356981,23.825,0.02348,5.696,20.003,16.009,19.997,2838097,3725862,3476160,9998314,20038433,2838097,3725862,9998314,3476160,0.7626314
3112,3112,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,939993.0,1175.0,761027,23.836,0.0261,5.689,20.006,15.998,20.005,2834732,3730981,3472876,10002687,20041276,2834732,3730981,10002687,3472876,0.7626157
3117,3117,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,946160.0,1243.0,36134,23.844,0.02791,5.691,20.006,15.988,19.995,2835597,3725564,3468921,9997343,20027425,2835597,3725564,9997343,3468921,0.76291263
3120,3120,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,835522.0,8476.0,915340,44.031,0.01736,1.907,20.022,15.997,19.995,733544,1547517,4604475,9997416,16882952,733544,1547517,9997416,4604475,1.0010941
3122,3122,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,830980.0,8225.0,59032,44.019,0.01709,1.905,20.003,16.003,20.001,733568,1543072,4609245,10000525,16886410,733568,1543072,10000525,4609245,1.0012158
3123,3123,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,842706.0,8622.0,337809,44.016,0.01777,1.909,20.022,16.0,19.996,734768,1545790,4609258,9998215,16888031,734768,1545790,9998215,4609258,1.0010685
3129,3129,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,800236.0,8125.0,426366,44.022,0.01565,1.906,20.015,16.002,19.993,733541,1544955,4604163,9996432,16879091,733541,1544955,9996432,4604163,1.0009509
3130,3130,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,804101.0,8135.0,843611,44.006,0.01576,1.908,19.986,15.989,19.993,733231,1546024,4603115,9996565,16878935,733231,1546024,9996565,4603115,1.0010873
