,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1779,1779,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,959838.0,3096.0,350553,32.357,0.03215,3.662,19.992,15.999,20.003,1778616,2575476,4568692,10001499,18924283,1778616,2575476,10001499,4568692,0.8791936
1780,1780,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,962040.0,3034.0,519961,32.367,0.03314,3.661,19.996,16.004,20.001,1777974,2569640,4572278,10000629,18920521,1777974,2569640,10000629,4572278,0.8791327
1783,1783,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,956569.0,3047.0,630910,32.353,0.03091,3.658,19.989,15.998,19.995,1776625,2573651,4567669,9997515,18915460,1776625,2573651,9997515,4567669,0.8791233
1795,1795,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,965365.0,3165.0,932566,32.335,0.03504,3.658,20.013,16.0,19.995,1776573,2586628,4558672,9997674,18919547,1776573,2586628,9997674,4558672,0.87878317
1798,1798,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,958505.0,3089.0,475622,32.372,0.03132,3.663,19.991,16.005,19.99,1779134,2568337,4569198,9995127,18911796,1779134,2568337,9995127,4569198,0.8793164
1805,1805,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,739596.0,994.0,153251,22.29,0.01519,3.486,19.994,16.008,20.002,1682387,4012104,3060544,10001219,18756254,1682387,4012104,10001219,3060544,0.7289644
1810,1810,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,699097.0,960.0,922126,22.289,0.01384,3.484,20.002,16.001,19.998,1682143,4006420,3061313,9998856,18748732,1682143,4006420,9998856,3061313,0.72932184
1811,1811,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,678576.0,961.0,660681,22.302,0.01322,3.491,20.009,15.986,20.002,1684727,4008791,3050992,10000958,18745468,1684727,4008791,10000958,3050992,0.7291137
1813,1813,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,668861.0,880.0,132989,22.255,0.01299,3.484,19.98,15.998,20.003,1681848,4008716,3050152,10001512,18742228,1681848,4008716,10001512,3050152,0.72854805
1818,1818,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,803705.0,1013.0,99182,22.284,0.01822,3.486,19.992,15.991,20.008,1683107,4010261,3049596,10003965,18746929,1683107,4010261,10003965,3049596,0.7287204
1825,1825,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,753075.0,990.0,948093,22.272,0.01573,3.487,20.0,15.986,20.002,1683794,4017336,3051720,10000844,18753694,1683794,4017336,10000844,3051720,0.7287882
1830,1830,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,918362.0,3148.0,981840,31.985,0.0213,4.296,20.0,16.002,19.997,2117275,2702910,4303771,9998356,19122312,2117275,2702910,9998356,4303771,0.86267823
1833,1833,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,943579.0,3188.0,933476,32.032,0.02602,4.302,20.006,16.001,19.999,2120283,2702639,4305840,9999731,19128493,2120283,2702639,9999731,4305840,0.8635639
1848,1848,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,948987.0,3246.0,492153,32.061,0.02744,4.298,19.999,15.994,20.006,2118176,2698116,4313661,10002790,19132743,2118176,2698116,10002790,4313661,0.863889
1851,1851,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,942452.0,3262.0,494240,32.038,0.02563,4.301,20.002,15.997,19.991,2118601,2698436,4310463,9995423,19122923,2118601,2698436,9995423,4310463,0.8634879
1854,1854,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,951108.0,3289.0,64889,32.05,0.02805,4.297,20.002,15.997,19.993,2117256,2699285,4308676,9996718,19121935,2117256,2699285,9996718,4308676,0.86385417
1855,1855,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,938362.0,3087.0,101233,32.024,0.02477,4.296,19.979,15.999,20.0,2116435,2700823,4307498,9999996,19124752,2116435,2700823,9999996,4307498,0.8634407
1866,1866,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,900702.0,3548.0,861715,32.288,0.02481,2.722,20.014,15.996,19.998,1248663,2550337,4300277,9998896,18098173,1248663,2550337,9998896,4300277,0.8556679
1869,1869,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,919787.0,3674.0,66867,32.321,0.02835,2.72,19.997,16.002,20.0,1247121,2548322,4298646,9999918,18094007,1247121,2548322,9999918,4298646,0.8560657
1876,1876,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,925685.0,3694.0,222164,32.302,0.02978,2.715,20.017,15.995,20.002,1246260,2550179,4303458,10000875,18100772,1246260,2550179,10000875,4303458,0.8561095
1877,1877,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,929009.0,3690.0,343212,32.302,0.03044,2.717,19.995,16.001,20.0,1247630,2548164,4304736,9999759,18100289,1247630,2548164,9999759,4304736,0.8561311
1881,1881,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,919961.0,3544.0,89326,32.3,0.02833,2.718,19.997,16.007,20.0,1246419,2553390,4299102,10000194,18099105,1246419,2553390,10000194,4299102,0.85587925
1886,1886,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,918686.0,3620.0,375309,32.348,0.02799,2.725,19.991,16.004,20.002,1251165,2532712,4313619,10000827,18098323,1251165,2532712,10000827,4313619,0.8566879
1892,1892,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,919888.0,9835.0,783245,43.458,0.02786,1.629,19.993,16.0,20.001,536723,1755395,4298828,10000609,16591555,536723,1755395,10000609,4298828,1.0028709
1897,1897,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,905284.0,9739.0,240443,43.462,0.02531,1.633,20.012,16.001,19.999,537991,1750290,4298108,9999460,16585849,537991,1750290,9999460,4298108,1.0026858
1898,1898,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,915369.0,9839.0,462641,43.455,0.02704,1.634,20.004,16.007,20.005,538125,1747146,4304662,10002705,16592638,538125,1747146,10002705,4304662,1.0026072
1907,1907,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,910596.0,9879.0,344578,43.487,0.02607,1.635,19.992,16.001,20.0,538284,1751312,4301852,9999816,16591264,538284,1751312,9999816,4301852,1.0030118
1908,1908,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,911956.0,9645.0,863785,43.468,0.02635,1.63,19.991,16.003,19.999,536939,1742278,4311409,9999303,16589929,536939,1742278,9999303,4311409,1.0029299
1913,1913,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,915959.0,9825.0,133823,43.432,0.02707,1.633,20.011,16.001,19.995,537299,1749869,4305354,9997723,16590245,537299,1749869,9997723,4305354,1.0027678
1920,1920,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,946093.0,2215.0,187567,28.805,0.03121,3.373,20.0,16.013,20.0,1620683,3253050,4011412,10000186,18885331,1620683,3253050,10000186,4011412,0.8353252
1926,1926,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,954454.0,2277.0,304796,28.839,0.03411,3.365,20.019,16.011,20.005,1616980,3265513,4004947,10002653,18890093,1616980,3265513,10002653,4004947,0.8357416
1937,1937,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,956395.0,2362.0,581823,28.864,0.03507,3.374,20.0,15.995,20.005,1621740,3254665,4006839,10002572,18885816,1621740,3254665,10002572,4006839,0.8363219
1940,1940,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,953326.0,2320.0,616481,28.874,0.03395,3.372,19.995,15.999,19.994,1620280,3247421,4007448,9997017,18872166,1620280,3247421,9997017,4007448,0.8360727
1942,1942,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,951829.0,2320.0,602774,28.869,0.0333,3.377,20.011,15.984,20.001,1622873,3256720,4007604,10000707,18887904,1622873,3256720,10000707,4007604,0.8363163
1945,1945,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,949662.0,2238.0,1144,28.878,0.03222,3.375,19.987,15.995,19.999,1621603,3243365,4014293,9999341,18878602,1621603,3243365,9999341,4014293,0.83619124
1951,1951,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,707458.0,5326.0,597301,39.402,0.01284,2.056,19.997,16.002,19.997,834696,2087951,4383416,9998360,17304423,834696,2087951,9998360,4383416,0.9523569
1956,1956,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,817261.0,6264.0,887393,39.413,0.01671,2.06,20.013,16.01,20.004,836277,2084390,4376923,10001953,17299543,836277,2084390,10001953,4376923,0.95255744
1960,1960,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,653184.0,4841.0,693607,39.43,0.01165,2.06,20.0,15.993,20.006,836749,2084161,4371019,10003202,17295131,836749,2084161,10003202,4371019,0.9526346
1964,1964,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,865726.0,6947.0,14449,39.434,0.01989,2.056,19.995,15.995,20.0,834201,2079989,4374915,9999761,17288866,834201,2079989,9999761,4374915,0.9529349
1969,1969,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,851664.0,6742.0,546203,39.397,0.01878,2.062,20.001,16.003,20.006,836900,2083599,4381523,10002984,17305006,836900,2083599,10002984,4381523,0.9525705
1970,1970,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,815594.0,6267.0,23791,39.446,0.01672,2.057,20.002,15.998,20.002,835220,2079928,4380578,10000875,17296601,835220,2079928,10000875,4380578,0.95300424
1981,1981,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,849580.0,4448.0,894985,38.997,0.017,2.223,19.993,15.994,19.998,942314,1743157,5072333,9998843,17756647,942314,1743157,9998843,5072333,0.95705813
1985,1985,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,895735.0,4634.0,910122,39.035,0.02045,2.223,19.994,15.997,20.002,942636,1736246,5078988,10001225,17759095,942636,1736246,10001225,5078988,0.95753235
1989,1989,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,809630.0,4139.0,776449,38.986,0.01498,2.224,20.014,15.988,19.999,944041,1737771,5074223,9999696,17755731,944041,1737771,9999696,5074223,0.9572695
1991,1991,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,827417.0,4262.0,878720,38.977,0.01581,2.22,20.013,16.015,19.999,941984,1748644,5074855,9999306,17764789,941984,1748644,9999306,5074855,0.95706964
2001,2001,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,838301.0,4408.0,265660,39.015,0.0163,2.221,19.997,16.001,19.995,941913,1739950,5076572,9997730,17756165,941913,1739950,9997730,5076572,0.95739913
2004,2004,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,855812.0,4429.0,876302,39.026,0.01732,2.225,20.002,15.996,20.001,944862,1737490,5073192,10000514,17756058,944862,1737490,10000514,5073192,0.9576608
2012,2012,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,732222.0,886.0,18498,20.643,0.01376,4.954,19.998,15.993,20.0,2459065,4187151,2688714,9999960,19334890,2459065,4187151,9999960,2688714,0.6939335
2016,2016,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,827036.0,929.0,190728,20.659,0.01821,4.951,19.998,15.999,19.991,2457071,4188463,2687842,9995597,19328973,2457071,4188463,9995597,2687842,0.6943843
2024,2024,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,764803.0,899.0,10141,20.637,0.01505,4.945,19.998,16.005,20.002,2453679,4189098,2687200,10000827,19330804,2453679,4189098,10000827,2687200,0.6938833
2028,2028,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,807791.0,919.0,65217,20.639,0.01702,4.949,19.993,16.005,20.002,2456347,4196680,2685034,10001052,19339113,2456347,4196680,10001052,2685034,0.6939088
2036,2036,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,742085.0,865.0,117490,20.657,0.01416,4.951,20.006,15.99,20.001,2457195,4200472,2682716,10000611,19340994,2457195,4200472,10000611,2682716,0.69410545
2038,2038,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,824401.0,923.0,276213,20.638,0.01795,4.954,20.002,15.976,20.005,2458760,4193997,2686974,10002690,19342421,2458760,4193997,10002690,2686974,0.694125
2042,2042,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,939085.0,5980.0,760565,37.257,0.02789,2.757,20.007,15.997,20.0,1270273,2086162,4626490,10000189,17983114,1270273,2086162,10000189,4626490,0.9268615
2048,2048,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,928158.0,5814.0,275345,37.247,0.02546,2.755,19.972,16.0,20.006,1269048,2087574,4616652,10003138,17976412,1269048,2087574,10003138,4616652,0.92655164
2052,2052,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,938292.0,5800.0,931378,37.234,0.02785,2.755,19.993,15.995,20.006,1269411,2084924,4618046,10002941,17975322,1269411,2084924,10002941,4618046,0.92653906
2055,2055,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,937323.0,5862.0,266752,37.262,0.02742,2.76,20.001,16.0,19.996,1271430,2080325,4622479,9998048,17972282,1271430,2080325,9998048,4622479,0.92668086
2062,2062,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,915171.0,5642.0,67,37.238,0.02317,2.759,19.992,16.001,19.998,1271810,2089827,4619850,9999113,17980600,1271810,2089827,9999113,4619850,0.9264168
2068,2068,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,942962.0,5879.0,976044,37.276,0.02883,2.756,20.003,15.997,19.997,1269699,2089387,4612418,9998291,17969795,1269699,2089387,9998291,4612418,0.9269631
2078,2078,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,965702.0,10329.0,442523,43.608,0.03708,2.055,19.999,16.001,20.007,833159,1919532,4349834,10003576,17106101,833159,1919532,10003576,4349834,0.9996718
2083,2083,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,967562.0,10287.0,945847,43.651,0.03794,2.058,19.999,15.996,19.998,835652,1920019,4350261,9999097,17105029,835652,1920019,9999097,4350261,1.0002112
2085,2085,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,968896.0,10438.0,435625,43.639,0.03878,2.058,20.021,15.999,20.002,835011,1924822,4344480,10001124,17105437,835011,1924822,10001124,4344480,1.0000584
2095,2095,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,961534.0,10059.0,216288,43.623,0.03487,2.056,19.997,16.004,20.007,834288,1918240,4357004,10003544,17113076,834288,1918240,10003544,4357004,0.99998546
2097,2097,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,965678.0,10307.0,370660,43.602,0.0369,2.06,20.001,15.997,20.0,836033,1921972,4351363,9999824,17109192,836033,1921972,9999824,4351363,0.99969095
2099,2099,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,959605.0,10173.0,909732,43.645,0.03393,2.059,19.983,16.005,19.997,836230,1919638,4352443,9998589,17106900,836230,1919638,9998589,4352443,1.0003077
2101,2101,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958297.0,1924.0,778225,26.565,0.0295,5.82,20.003,16.002,19.998,2901347,3383330,3756286,9998932,20039895,2901347,3383330,9998932,3756286,0.795133
2102,2102,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,943643.0,1941.0,661637,26.514,0.02507,5.826,20.001,16.001,19.993,2903953,3387461,3750517,9996729,20038660,2903953,3387461,9996729,3750517,0.79426765
2107,2107,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,948666.0,1941.0,582642,26.552,0.02639,5.816,19.998,15.998,20.007,2899370,3384011,3749471,10003458,20036310,2899370,3384011,10003458,3749471,0.7950231
2113,2113,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,952023.0,1926.0,284141,26.544,0.02753,5.823,19.988,16.005,20.001,2903118,3380101,3750967,10000707,20034893,2903118,3380101,10000707,3750967,0.79478836
2115,2115,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,957238.0,1874.0,370366,26.52,0.02908,5.813,19.995,16.0,19.997,2897351,3390229,3749418,9998368,20035366,2897351,3390229,9998368,3749418,0.7945397
2124,2124,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949790.0,1945.0,259572,26.548,0.02668,5.822,20.003,15.991,20.0,2902262,3387168,3755157,10000101,20044688,2902262,3387168,10000101,3755157,0.79488975
2130,2130,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,921565.0,10467.0,74783,43.774,0.02714,1.8,20.003,16.002,19.988,659931,1564656,4538015,9994120,16756722,659931,1564656,9994120,4538015,0.9967103
2138,2138,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,920107.0,10369.0,701593,43.741,0.02695,1.801,19.995,15.996,20.004,659033,1567576,4539600,10002237,16768446,659033,1567576,10002237,4539600,0.9965815
2141,2141,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,924994.0,10396.0,438750,43.761,0.02785,1.801,19.994,15.999,20.001,659329,1565682,4541544,10000664,16767219,659329,1565682,10000664,4541544,0.99686444
2142,2142,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,916432.0,10329.0,819581,43.838,0.02622,1.804,19.998,15.997,19.998,661574,1568176,4528874,9998918,16757542,661574,1568176,9998918,4528874,0.9976272
2151,2151,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,920642.0,10406.0,218668,43.798,0.02699,1.803,19.993,16.007,19.998,661644,1561158,4550095,9998917,16771814,661644,1561158,9998917,4550095,0.99716926
2153,2153,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,925464.0,10467.0,926675,43.757,0.02794,1.802,20.003,15.998,20.003,660203,1568637,4529002,10001518,16759360,660203,1568637,10001518,4529002,0.996907
2167,2167,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,756403.0,3165.0,831628,33.985,0.01285,2.963,19.981,15.996,19.996,1389901,2345942,4673719,9998145,18407707,1389901,2345942,9998145,4673719,0.889494
2171,2171,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,719480.0,2928.0,336225,34.018,0.01182,2.967,20.005,16.002,20.002,1391681,2344761,4679579,10000834,18416855,1391681,2344761,10000834,4679579,0.8896339
2172,2172,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,816582.0,3463.0,288848,34.022,0.01506,2.963,20.0,15.998,20.002,1389998,2344754,4676072,10001146,18411970,1389998,2344754,10001146,4676072,0.88967514
2173,2173,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,769912.0,3089.0,966559,34.007,0.01324,2.966,20.005,15.993,19.997,1391084,2347319,4676911,9998552,18413866,1391084,2347319,9998552,4676911,0.8896464
2182,2182,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,824885.0,3384.0,987875,33.992,0.01546,2.966,20.016,16.007,19.991,1390870,2347930,4674921,9995743,18409464,1390870,2347930,9995743,4674921,0.88934207
2185,2185,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,716636.0,2937.0,241740,33.992,0.01176,2.964,19.989,15.995,19.999,1390426,2352184,4671075,9999442,18413127,1390426,2352184,9999442,4671075,0.88948727
2196,2196,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,895291.0,971.0,441886,24.018,0.02691,2.842,20.011,16.0,20.014,1319127,3774263,3517290,10007147,18617827,1319127,3774263,10007147,3517290,0.7626487
2197,2197,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,898708.0,1033.0,734226,23.98,0.02772,2.839,20.013,16.0,19.994,1317675,3774381,3508108,9997127,18597291,1317675,3774381,9997127,3508108,0.7619033
2199,2199,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,894231.0,1046.0,890265,24.05,0.0268,2.841,19.998,15.997,20.01,1319399,3773439,3509278,10004816,18606932,1319399,3773439,10004816,3509278,0.7629577
2204,2204,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,873907.0,985.0,700512,24.055,0.02395,2.844,19.986,16.003,20.002,1320645,3759909,3521327,10001083,18602964,1320645,3759909,10001083,3521327,0.7629927
2208,2208,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,902540.0,1024.0,300150,24.067,0.02821,2.841,19.997,15.991,19.993,1319058,3758662,3518889,9996441,18593050,1319058,3758662,9996441,3518889,0.7636153
2219,2219,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,891842.0,1069.0,756704,24.004,0.0265,2.839,20.001,16.001,20.003,1318238,3772544,3506181,10001256,18598219,1318238,3772544,10001256,3506181,0.7620444
2225,2225,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,951052.0,3440.0,284969,34.211,0.03168,2.632,19.985,15.998,19.998,1195413,2506318,4657117,9998992,18357840,1195413,2506318,9998992,4657117,0.8963318
2228,2228,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,949165.0,3377.0,708070,34.232,0.03099,2.636,20.006,16.0,19.995,1197597,2509442,4657975,9997575,18362589,1197597,2509442,9997575,4657975,0.89638144
2230,2230,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,939731.0,3359.0,3379,34.215,0.02818,2.635,20.004,16.001,20.003,1197198,2513038,4652630,10001315,18364181,1197198,2513038,10001315,4652630,0.89616483
2237,2237,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,956615.0,3437.0,687337,34.222,0.03395,2.634,20.023,16.001,19.994,1196923,2504964,4661448,9996807,18360142,1196923,2504964,9996807,4661448,0.8964012
2244,2244,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,954407.0,3411.0,264996,34.2,0.03303,2.631,20.003,16.007,19.995,1195683,2512163,4658938,9997584,18364368,1195683,2512163,9997584,4658938,0.89616233
2247,2247,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,949843.0,3429.0,687880,34.251,0.03127,2.629,20.011,15.997,19.995,1194576,2511480,4654904,9997381,18358341,1194576,2511480,9997381,4654904,0.8966838
2251,2251,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,842872.0,2031.0,112948,30.487,0.01632,3.677,19.982,15.997,19.997,1786260,2868322,4235596,9998517,18888695,1786260,2868322,9998517,4235596,0.84172094
2260,2260,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,878612.0,2218.0,780081,30.499,0.01885,3.682,19.991,16.006,19.998,1788783,2873060,4239280,9999072,18900195,1788783,2873060,9999072,4239280,0.8418234
2265,2265,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,782664.0,1922.0,861087,30.463,0.01344,3.681,20.009,15.998,20.0,1788926,2883546,4232161,10000045,18904678,1788926,2883546,10000045,4232161,0.84156024
