,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2447,2447,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,829062.0,1934.0,63180,26.95,0.014,5.77,20.004,16.009,20.002,2875592,3461995,3553360,10000809,19891756,2875592,3461995,10000809,3553360,0.7867022
2448,2448,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,855034.0,1975.0,629841,26.936,0.01536,5.777,19.991,16.001,20.005,2879176,3463296,3552216,10002425,19897113,2879176,3463296,10002425,3552216,0.7865052
2449,2449,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,910609.0,2051.0,60488,26.942,0.02015,5.776,20.02,15.995,20.003,2878886,3463660,3554485,10001358,19898389,2878886,3463660,10001358,3554485,0.78661877
2450,2450,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,884836.0,2087.0,959095,26.914,0.01761,5.76,20.009,15.998,20.001,2871091,3468738,3541717,10000324,19881870,2871091,3468738,10000324,3541717,0.7860442
2451,2451,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,891252.0,2149.0,996424,26.933,0.01813,5.769,20.008,15.999,19.999,2875439,3462523,3547539,9999543,19885044,2875439,3462523,9999543,3547539,0.7863958
2452,2452,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,853980.0,2085.0,632993,26.929,0.01534,5.773,19.989,15.994,20.002,2877274,3470252,3541794,10001227,19890547,2877274,3470252,10001227,3541794,0.7865239
2454,2454,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,867892.0,2050.0,906857,26.931,0.01618,5.775,19.997,15.999,19.999,2877991,3461424,3555186,9999719,19894320,2877991,3461424,9999719,3555186,0.78637594
2455,2455,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,798800.0,1904.0,897946,26.934,0.01277,5.765,19.994,15.994,19.99,2873686,3458243,3551937,9994989,19878855,2873686,3458243,9994989,3551937,0.78650105
2456,2456,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,851338.0,1963.0,225294,26.951,0.01511,5.785,19.992,15.999,20.007,2883353,3458805,3554075,10003507,19899740,2883353,3458805,10003507,3554075,0.7867789
2458,2458,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,875112.0,2088.0,880459,26.944,0.01673,5.775,20.006,16.001,20.003,2878226,3461716,3553986,10001600,19895528,2878226,3461716,10001600,3553986,0.7866513
2459,2459,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,844377.0,1954.0,417788,26.922,0.01479,5.769,19.995,15.994,20.009,2875670,3455453,3549258,10004724,19885105,2875670,3455453,10004724,3549258,0.7860719
2460,2460,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,890328.0,1194.0,855138,23.147,0.01637,7.676,20.008,15.997,20.007,3836248,3851286,3212305,10003380,20903219,3836248,3851286,10003380,3212305,0.7410897
2462,2462,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,906008.0,1260.0,501219,23.142,0.01769,7.674,20.001,15.999,20.003,3835335,3852912,3212940,10001267,20902454,3835335,3852912,10001267,3212940,0.7411994
2464,2464,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,889093.0,1282.0,646017,23.178,0.01629,7.657,20.004,16.0,19.998,3826909,3840474,3217073,9998831,20883287,3826909,3840474,9998831,3217073,0.7414047
2466,2466,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,891300.0,1312.0,859393,23.187,0.01647,7.675,20.006,15.985,20.002,3835466,3843507,3217873,10000943,20897789,3835466,3843507,10000943,3217873,0.7416177
2468,2468,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,892587.0,1189.0,567032,23.155,0.01661,7.677,20.0,15.987,20.006,3836607,3849309,3212787,10003020,20901723,3836607,3849309,10003020,3212787,0.741237
2469,2469,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,922169.0,1259.0,850695,23.173,0.01983,7.654,20.007,15.994,20.006,3825119,3843043,3217064,10002874,20888100,3825119,3843043,10002874,3217064,0.7413239
2470,2470,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,882268.0,1218.0,85633,23.157,0.01584,7.65,20.0,15.998,19.996,3823147,3838286,3217066,9998193,20876692,3823147,3838286,9998193,3217066,0.7411283
2471,2471,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,919403.0,1269.0,429175,23.183,0.01927,7.672,19.996,16.009,19.996,3833935,3844672,3219186,9997875,20895668,3833935,3844672,9997875,3219186,0.7416342
2472,2472,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,880209.0,1175.0,31177,23.138,0.01563,7.671,19.995,16.012,20.001,3833696,3855438,3211202,10000559,20900895,3833696,3855438,10000559,3211202,0.740983
2473,2473,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,836493.0,1237.0,781969,23.178,0.01314,7.662,20.004,16.008,19.995,3829278,3843893,3220467,9997332,20890970,3829278,3843893,9997332,3220467,0.74146193
2475,2475,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,872784.0,1194.0,224478,23.172,0.01505,7.678,19.991,16.0,20.004,3837113,3842704,3221703,10002109,20903629,3837113,3842704,10002109,3221703,0.7414162
2476,2476,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,874431.0,1221.0,25702,23.156,0.01525,7.655,20.008,15.991,20.008,3825724,3849476,3212610,10003897,20891707,3825724,3849476,10003897,3212610,0.7412984
2477,2477,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,854980.0,1221.0,103533,23.172,0.01401,7.66,20.005,15.999,19.989,3827985,3837960,3222284,9994609,20882838,3827985,3837960,9994609,3222284,0.74165666
2479,2479,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,888570.0,1212.0,818849,23.138,0.01629,7.661,20.004,16.013,20.004,3828744,3842701,3217150,10001898,20890493,3828744,3842701,10001898,3217150,0.7409505
2482,2482,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,920506.0,1243.0,441861,23.133,0.01954,7.669,20.007,15.993,20.003,3832838,3847977,3212133,10001605,20894553,3832838,3847977,10001605,3212133,0.74062645
2483,2483,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,873985.0,1213.0,463714,23.157,0.01528,7.655,20.001,15.996,19.998,3825657,3841176,3213396,9998941,20879170,3825657,3841176,9998941,3213396,0.7409216
2484,2484,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,903727.0,1247.0,426260,23.171,0.01767,7.651,20.011,16.0,20.003,3823690,3852181,3212046,10001495,20889412,3823690,3852181,10001495,3212046,0.7413589
2485,2485,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,898312.0,1180.0,870062,23.143,0.01715,7.669,20.002,15.99,20.001,3832307,3853625,3210781,10000411,20897124,3832307,3853625,10000411,3210781,0.7410172
2486,2486,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,874298.0,1224.0,668730,23.127,0.01532,7.65,20.007,15.995,20.001,3823178,3852778,3210212,10000559,20886727,3823178,3852778,10000559,3210212,0.7407926
2487,2487,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,878599.0,1232.0,439481,23.163,0.01555,7.673,20.005,15.993,20.001,3835000,3846097,3213369,10000552,20895018,3835000,3846097,10000552,3213369,0.7414023
2489,2489,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,837320.0,1297.0,977753,23.18,0.01313,7.674,20.002,15.992,19.995,3835308,3845837,3217244,9997529,20895918,3835308,3845837,9997529,3217244,0.7416388
2490,2490,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,896301.0,992.0,719329,21.797,0.02666,3.906,20.002,15.99,20.007,1910273,3934401,3076964,10003578,18925216,1910273,3934401,10003578,3076964,0.72214854
2491,2491,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,893454.0,931.0,526206,21.775,0.02607,3.91,19.998,16.001,20.004,1912690,3937322,3074069,10001880,18925961,1912690,3937322,10001880,3074069,0.72200084
2492,2492,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,902390.0,984.0,638073,21.783,0.02753,3.922,20.005,16.002,19.992,1918008,3933584,3079291,9995782,18926665,1918008,3933584,9995782,3079291,0.7222809
2493,2493,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,884305.0,1034.0,513682,21.786,0.02482,3.912,20.005,16.013,19.995,1913355,3938309,3076996,9997399,18926059,1913355,3938309,9997399,3076996,0.72187495
2494,2494,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,902268.0,981.0,559559,21.771,0.0275,3.916,19.999,15.993,20.003,1915486,3926822,3074027,10001586,18917921,1915486,3926822,10001586,3074027,0.7218921
2496,2496,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,881688.0,957.0,553233,21.778,0.02439,3.913,19.997,16.012,19.996,1913870,3938158,3074049,9997753,18923830,1913870,3938158,9997753,3074049,0.72152317
2497,2497,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,913961.0,1040.0,571057,21.779,0.02978,3.921,19.982,15.997,20.0,1918131,3937208,3072272,9999845,18927456,1918131,3937208,9999845,3072272,0.7219592
2498,2498,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,919729.0,1059.0,763033,21.765,0.03096,3.911,20.014,15.999,20.005,1912910,3949642,3074268,10002535,18939355,1912910,3949642,10002535,3074268,0.72188467
2499,2499,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,869069.0,955.0,541430,21.779,0.02296,3.91,20.008,15.992,19.997,1912623,3930952,3075595,9998539,18917709,1912623,3930952,9998539,3075595,0.7220133
2502,2502,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894587.0,996.0,735191,21.802,0.02619,3.913,19.988,16.004,20.0,1913992,3926835,3082605,9999817,18923249,1913992,3926835,9999817,3082605,0.7224353
2503,2503,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,890242.0,996.0,995586,21.751,0.02565,3.909,19.988,15.997,19.996,1911982,3935046,3068911,9997987,18913926,1911982,3935046,9997987,3068911,0.7213122
2505,2505,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,899494.0,998.0,532101,21.793,0.0269,3.916,19.997,16.003,20.009,1915277,3936650,3079278,10004654,18935859,1915277,3936650,10004654,3079278,0.722228
2507,2507,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,866950.0,972.0,49929,21.779,0.0227,3.914,19.998,15.998,20.002,1915107,3936106,3073453,10001239,18925905,1915107,3936106,10001239,3073453,0.72178423
2508,2508,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,885144.0,980.0,895189,21.771,0.02482,3.916,20.002,15.995,19.988,1915510,3939571,3070954,9994096,18920131,1915510,3939571,9994096,3070954,0.72186965
2509,2509,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,890144.0,1001.0,543555,21.813,0.02542,3.919,20.008,15.991,20.003,1916892,3934621,3078887,10001329,18931729,1916892,3934621,10001329,3078887,0.72245413
2511,2511,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,878983.0,1014.0,492681,21.796,0.02403,3.917,19.989,15.993,20.002,1915901,3933602,3079098,10000770,18929371,1915901,3933602,10000770,3079098,0.722391
2512,2512,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894216.0,996.0,268779,21.758,0.02615,3.924,20.002,16.0,19.999,1919383,3940684,3073469,9999601,18933137,1919383,3940684,9999601,3073469,0.7218876
2513,2513,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,895849.0,961.0,581244,21.799,0.02643,3.914,19.993,15.984,20.0,1914627,3928967,3080433,9999814,18923841,1914627,3928967,9999814,3080433,0.7223611
2514,2514,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,896000.0,1021.0,848579,21.766,0.02648,3.91,20.015,16.006,19.999,1912768,3941765,3077106,9999657,18931296,1912768,3941765,9999657,3077106,0.72170883
2517,2517,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,864850.0,937.0,411438,21.766,0.02249,3.918,19.987,15.993,20.005,1915944,3928314,3076221,10002682,18923161,1915944,3928314,10002682,3076221,0.72191983
2518,2518,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,881846.0,1007.0,380030,21.77,0.02449,3.916,19.991,16.0,19.997,1915220,3930698,3078135,9998350,18922403,1915220,3930698,9998350,3078135,0.72189087
2520,2520,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,941509.0,7599.0,290734,39.766,0.03196,1.923,19.994,15.999,19.998,744466,2039552,4430645,9999239,17213902,744466,2039552,9999239,4430645,0.9591295
2521,2521,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,956451.0,7686.0,459216,39.789,0.03769,1.925,20.0,15.994,19.996,745013,2041174,4427706,9997872,17211765,745013,2041174,9997872,4427706,0.95929986
2522,2522,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,949725.0,7682.0,575920,39.783,0.03469,1.925,20.009,16.007,20.002,746497,2038341,4430524,10001139,17216501,746497,2038341,10001139,4430524,0.9590015
2526,2526,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952558.0,7597.0,348633,39.783,0.03607,1.922,20.001,15.998,19.996,744287,2037286,4425949,9997787,17205309,744287,2037286,9997787,4425949,0.9591372
2529,2529,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,946124.0,7729.0,998556,39.78,0.03338,1.924,19.994,16.004,20.004,745538,2038874,4429404,10001784,17215600,745538,2038874,10001784,4429404,0.9594005
2530,2530,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,950679.0,7687.0,616095,39.797,0.03508,1.925,20.001,15.994,20.004,745857,2033040,4432072,10001831,17212800,745857,2033040,10001831,4432072,0.95940083
2533,2533,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,954017.0,7708.0,953123,39.83,0.03649,1.927,19.997,16.002,20.009,746490,2034001,4435416,10004454,17220361,746490,2034001,10004454,4435416,0.9600733
2536,2536,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,955105.0,7806.0,168277,39.76,0.03714,1.921,19.981,16.002,20.0,744202,2035655,4430791,9999754,17210402,744202,2035655,9999754,4430791,0.958997
2537,2537,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,943829.0,7653.0,724812,39.773,0.03268,1.924,19.988,15.991,20.002,745153,2037277,4427496,10000967,17210893,745153,2037277,10000967,4427496,0.95904523
2538,2538,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,939023.0,7463.0,588769,39.849,0.031,1.927,19.983,16.008,20.003,747441,2029285,4429633,10001462,17207821,747441,2029285,10001462,4429633,0.95998114
2539,2539,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,944268.0,7547.0,819306,39.764,0.03299,1.919,20.01,16.002,19.999,743075,2037010,4432138,9999514,17211737,743075,2037010,9999514,4432138,0.9589679
2540,2540,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,947345.0,7693.0,974762,39.786,0.03385,1.924,20.016,16.004,20.004,745194,2041534,4428217,10001956,17216901,745194,2041534,10001956,4428217,0.9591849
2541,2541,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,958989.0,7724.0,703681,39.788,0.03918,1.923,20.005,16.002,19.998,744712,2038303,4424766,9998961,17206742,744712,2038303,9998961,4424766,0.959211
2542,2542,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,945901.0,7659.0,563121,39.835,0.03324,1.926,19.998,15.993,20.0,747006,2025998,4434332,9999844,17207180,747006,2025998,9999844,4434332,0.96000725
2543,2543,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952414.0,7669.0,134994,39.831,0.03583,1.926,19.999,15.997,19.999,745396,2029928,4432882,9999675,17207881,745396,2029928,9999675,4432882,0.95979846
2544,2544,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,943419.0,7712.0,461552,39.745,0.03265,1.92,19.994,16.0,20.001,743392,2039342,4424804,10000712,17208250,743392,2039342,10000712,4424804,0.95872873
2545,2545,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,949404.0,7860.0,796558,39.78,0.03473,1.927,19.994,16.005,19.994,745488,2039213,4427607,9997079,17209387,745488,2039213,9997079,4427607,0.95900416
2546,2546,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952632.0,7828.0,909082,39.784,0.03607,1.925,20.002,15.995,20.006,745444,2047173,4421496,10002979,17217092,745444,2047173,10002979,4421496,0.95918787
2547,2547,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,954330.0,7807.0,783656,39.788,0.03672,1.925,19.996,16.003,19.996,745483,2042335,4427655,9998023,17213496,745483,2042335,9998023,4427655,0.95935476
2548,2548,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,944526.0,7654.0,664499,39.801,0.03288,1.924,19.994,15.998,20.006,745182,2040138,4423781,10002897,17211998,745182,2040138,10002897,4423781,0.9594382
2549,2549,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,949274.0,7658.0,383399,39.751,0.0347,1.926,20.001,16.001,20.0,745623,2039301,4429426,10000187,17214537,745623,2039301,10000187,4429426,0.9586573
2550,2550,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,880579.0,2438.0,674761,31.775,0.01987,3.028,20.006,15.999,19.998,1427110,2716088,4436209,9998926,18578333,1427110,2716088,9998926,4436209,0.8608945
2552,2552,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,762763.0,2100.0,876109,31.789,0.01334,3.033,20.003,16.003,19.993,1428982,2711859,4442168,9996452,18579461,1428982,2711859,9996452,4442168,0.86083776
2554,2554,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,809934.0,2274.0,967506,31.758,0.01529,3.031,19.993,15.992,19.999,1428737,2723242,4426856,9999289,18578124,1428737,2723242,9999289,4426856,0.86025214
2555,2555,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,854818.0,2393.0,848489,31.817,0.01771,3.032,19.998,16.001,19.997,1428110,2713699,4439759,9998403,18579971,1428110,2713699,9998403,4439759,0.8610271
2556,2556,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,790773.0,2284.0,943004,31.769,0.01433,3.028,19.992,16.012,19.999,1427969,2711899,4441479,9999540,18580887,1427969,2711899,9999540,4441479,0.8608792
2557,2557,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,795456.0,2200.0,854912,31.832,0.01454,3.033,20.006,16.007,20.003,1429481,2710972,4441610,10001543,18583606,1429481,2710972,10001543,4441610,0.8614692
2558,2558,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,817812.0,2279.0,419428,31.818,0.01562,3.032,20.001,16.002,20.006,1429328,2709179,4445617,10002984,18587108,1429328,2709179,10002984,4445617,0.86116415
2560,2560,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,835629.0,2398.0,980119,31.749,0.01644,3.025,20.01,16.004,19.998,1425451,2716625,4440012,9998933,18581021,1425451,2716625,9998933,4440012,0.86031556
2561,2561,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,802799.0,2239.0,181214,31.781,0.01497,3.031,19.989,16.004,19.999,1428341,2705796,4444205,9999323,18577665,1428341,2705796,9999323,4444205,0.8608905
2564,2564,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,819818.0,2277.0,905094,31.783,0.01563,3.039,19.994,15.996,20.004,1432318,2713803,4433887,10002081,18582089,1432318,2713803,10002081,4433887,0.8607607
2565,2565,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,822459.0,2378.0,171353,31.788,0.01576,3.038,19.999,15.992,19.994,1432046,2714459,4432092,9997022,18575619,1432046,2714459,9997022,4432092,0.86075497
2566,2566,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,855917.0,2353.0,66305,31.792,0.01779,3.034,20.009,15.999,20.009,1430080,2715780,4441893,10004508,18592261,1430080,2715780,10004508,4441893,0.8610864
2567,2567,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,777288.0,2212.0,37119,31.817,0.01383,3.033,20.005,16.007,20.002,1428968,2705372,4443130,10000985,18578455,1428968,2705372,10000985,4443130,0.86113435
2568,2568,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,780634.0,2226.0,484900,31.835,0.01389,3.034,19.995,15.987,19.994,1430049,2706420,4437824,9997003,18571296,1430049,2706420,9997003,4437824,0.8615002
2569,2569,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,890059.0,2589.0,58179,31.77,0.02083,3.035,20.005,16.0,19.994,1430378,2723510,4431677,9996884,18582449,1430378,2723510,9996884,4431677,0.86085224
2571,2571,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,755914.0,2133.0,492186,31.817,0.01316,3.027,20.006,16.001,19.988,1426929,2718602,4435583,9993922,18575036,1426929,2718602,9993922,4435583,0.8613048
2573,2573,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,686619.0,1931.0,161008,31.841,0.01136,3.04,19.991,15.994,19.999,1433156,2710316,4438488,9999663,18581623,1433156,2710316,9999663,4438488,0.8615461
2576,2576,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,858101.0,2385.0,905594,31.793,0.01793,3.028,19.988,15.996,19.998,1428453,2719151,4440160,9999155,18586919,1428453,2719151,9999155,4440160,0.8610936
2577,2577,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,781629.0,2197.0,935817,31.801,0.01401,3.033,20.0,16.002,19.997,1429642,2709100,4441246,9998693,18578681,1429642,2709100,9998693,4441246,0.86113477
2578,2578,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,762687.0,2149.0,874911,31.761,0.01338,3.034,19.996,16.003,20.002,1430556,2718139,4431245,10000923,18580863,1430556,2718139,10000923,4431245,0.86044735
2579,2579,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,832458.0,2384.0,520957,31.799,0.01628,3.035,19.992,16.002,19.999,1430173,2713934,4439848,9999305,18583260,1430173,2713934,9999305,4439848,0.86120296
2580,2580,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,919369.0,7537.0,903078,38.078,0.02656,2.142,19.997,16.003,20.001,890807,2216110,4336246,10000314,17443477,890807,2216110,10000314,4336246,0.9381715
