,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2110,2110,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,957866.0,1956.0,267570,26.543,0.0294,5.822,20.003,16.006,19.995,2902705,3388766,3750643,9997474,20039588,2902705,3388766,9997474,3750643,0.79489946
2111,2111,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,939873.0,1907.0,192168,26.544,0.02427,5.826,20.002,16.012,20.002,2903807,3389675,3752276,10001185,20046943,2903807,3389675,10001185,3752276,0.79480237
2113,2113,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,952023.0,1926.0,284141,26.544,0.02753,5.823,19.988,16.005,20.001,2903118,3380101,3750967,10000707,20034893,2903118,3380101,10000707,3750967,0.79478836
2114,2114,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,948775.0,1937.0,489498,26.55,0.0265,5.829,19.981,16.01,19.996,2905546,3386078,3752571,9998159,20042354,2905546,3386078,9998159,3752571,0.7949149
2115,2115,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,957238.0,1874.0,370366,26.52,0.02908,5.813,19.995,16.0,19.997,2897351,3390229,3749418,9998368,20035366,2897351,3390229,9998368,3749418,0.7945397
2116,2116,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,956175.0,2025.0,342433,26.56,0.0289,5.819,19.994,15.998,20.005,2900526,3379871,3755169,10002730,20038296,2900526,3379871,10002730,3755169,0.79507387
2117,2117,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,950437.0,1898.0,255529,26.552,0.02696,5.813,20.005,16.006,20.01,2897430,3382478,3759939,10005166,20045013,2897430,3382478,10005166,3759939,0.79506844
2118,2118,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949466.0,1883.0,987534,26.508,0.0266,5.819,19.995,15.994,19.994,2900756,3393524,3744030,9996926,20035236,2900756,3393524,9996926,3744030,0.79434174
2119,2119,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,946755.0,1934.0,432382,26.532,0.02591,5.81,19.995,16.001,20.0,2896418,3387985,3750382,9999772,20034557,2896418,3387985,9999772,3750382,0.79472154
2120,2120,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,936703.0,1876.0,194701,26.542,0.02371,5.824,20.008,15.999,19.995,2903282,3387867,3749698,9997335,20038182,2903282,3387867,9997335,3749698,0.7948726
2121,2121,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,948153.0,1970.0,116621,26.541,0.02619,5.829,20.004,15.998,19.987,2905491,3382427,3747024,9993295,20028237,2905491,3382427,9993295,3747024,0.79477596
2123,2123,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,952429.0,1883.0,94099,26.538,0.02737,5.831,20.0,16.002,20.0,2906331,3391037,3749563,10000004,20046935,2906331,3391037,10000004,3749563,0.7950909
2124,2124,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949790.0,1945.0,259572,26.548,0.02668,5.822,20.003,15.991,20.0,2902262,3387168,3755157,10000101,20044688,2902262,3387168,10000101,3755157,0.79488975
2126,2126,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,953829.0,1923.0,818290,26.528,0.02805,5.822,19.996,15.995,19.988,2902137,3385111,3747977,9994050,20029275,2902137,3385111,9994050,3747977,0.79448134
2127,2127,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,935235.0,1796.0,865292,26.554,0.02321,5.833,20.011,16.001,19.993,2907652,3381029,3757415,9996556,20042652,2907652,3381029,9996556,3757415,0.79509187
2132,2132,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,909326.0,10185.0,500563,43.786,0.02506,1.802,20.011,16.01,19.992,660026,1566805,4536179,9995986,16758996,660026,1566805,9995986,4536179,0.99707466
2133,2133,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,927911.0,10303.0,341555,43.77,0.02861,1.8,20.025,16.006,19.999,659397,1565666,4545491,9999344,16769898,659397,1565666,9999344,4545491,0.99705446
2135,2135,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,918976.0,10187.0,957602,43.786,0.02661,1.802,20.0,15.997,19.994,660836,1563782,4541689,9997227,16763534,660836,1563782,9997227,4541689,0.9972779
2136,2136,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,919837.0,10271.0,741875,43.751,0.02696,1.798,20.001,15.998,20.003,659171,1570546,4532323,10001721,16763761,659171,1570546,10001721,4532323,0.99664956
2137,2137,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,900176.0,9892.0,119668,43.798,0.02388,1.801,20.001,15.999,19.996,661144,1562953,4536836,9998194,16759127,661144,1562953,9998194,4536836,0.99690956
2140,2140,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,898256.0,10066.0,638429,43.742,0.02355,1.804,19.981,15.998,19.995,661088,1564335,4538549,9997567,16761539,661088,1564335,9997567,4538549,0.99652886
2142,2142,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,916432.0,10329.0,819581,43.838,0.02622,1.804,19.998,15.997,19.998,661574,1568176,4528874,9998918,16757542,661574,1568176,9998918,4528874,0.9976272
2143,2143,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,934352.0,10361.0,317356,43.773,0.02989,1.802,19.994,16.003,20.005,660548,1568111,4537866,10002555,16769080,660548,1568111,10002555,4537866,0.997005
2144,2144,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,929426.0,10415.0,498986,43.779,0.02882,1.802,19.995,16.003,19.998,659732,1566367,4538394,9999181,16763674,659732,1566367,9999181,4538394,0.9971125
2145,2145,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,913822.0,10248.0,86936,43.762,0.02582,1.802,20.007,16.001,20.004,660159,1563038,4535645,10001957,16760799,660159,1563038,10001957,4535645,0.99669665
2146,2146,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,923287.0,10376.0,555952,43.757,0.02769,1.798,20.0,15.997,20.001,658573,1561446,4542979,10000574,16763572,658573,1561446,10000574,4542979,0.99661815
2147,2147,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,917387.0,10317.0,606979,43.808,0.02648,1.8,20.019,15.999,19.997,659192,1565012,4537599,9998254,16760057,659192,1565012,9998254,4537599,0.99738306
2150,2150,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,921814.0,10409.0,33428,43.757,0.02717,1.799,19.99,15.998,20.005,659584,1566552,4539026,10002632,16767794,659584,1566552,10002632,4539026,0.9969279
2152,2152,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,907944.0,10215.0,829194,43.749,0.02483,1.803,20.008,15.996,20.009,660281,1572633,4542201,10004337,16779452,660281,1572633,10004337,4542201,0.99646646
2154,2154,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,928244.0,10661.0,406863,43.791,0.02852,1.8,20.014,16.005,19.994,659595,1566475,4537620,9997068,16760758,659595,1566475,9997068,4537620,0.9971469
2156,2156,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,924662.0,10256.0,509902,43.809,0.02765,1.807,19.984,16.0,20.002,662795,1563141,4532879,10000784,16759599,662795,1563141,10000784,4532879,0.9972453
2157,2157,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,913052.0,10304.0,239171,43.779,0.02559,1.801,19.982,16.012,20.004,659983,1561290,4546410,10001947,16769630,659983,1561290,10001947,4546410,0.9971109
2159,2159,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,923877.0,10474.0,431561,43.762,0.02773,1.798,20.004,15.997,19.999,658230,1570559,4535036,9999313,16763138,658230,1570559,9999313,4535036,0.99670756
2160,2160,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,812432.0,3442.0,695681,33.974,0.01488,2.972,20.01,15.997,20.004,1393618,2354312,4671857,10002100,18421887,1393618,2354312,10002100,4671857,0.8891861
2162,2162,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,813409.0,3392.0,341789,33.971,0.0149,2.969,19.997,15.993,20.002,1392638,2351954,4673968,10001065,18419625,1392638,2351954,10001065,4673968,0.88933635
2163,2163,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,791201.0,3329.0,831572,33.948,0.01404,2.958,20.005,16.005,20.003,1386989,2345530,4678183,10001586,18412288,1386989,2345530,10001586,4678183,0.8891541
2165,2165,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,846921.0,3447.0,153548,33.961,0.01671,2.97,20.018,15.992,19.991,1392890,2355737,4667500,9995426,18411553,1392890,2355737,9995426,4667500,0.8892136
2166,2166,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,844535.0,3665.0,832153,34.01,0.01657,2.965,19.995,16.002,19.997,1391032,2343158,4675431,9998532,18408153,1391032,2343158,9998532,4675431,0.88969946
2167,2167,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,756403.0,3165.0,831628,33.985,0.01285,2.963,19.981,15.996,19.996,1389901,2345942,4673719,9998145,18407707,1389901,2345942,9998145,4673719,0.889494
2170,2170,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,798498.0,3322.0,291655,33.982,0.01431,2.961,19.992,15.998,20.003,1388435,2349417,4669015,10001372,18408239,1388435,2349417,10001372,4669015,0.8894053
2171,2171,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,719480.0,2928.0,336225,34.018,0.01182,2.967,20.005,16.002,20.002,1391681,2344761,4679579,10000834,18416855,1391681,2344761,10000834,4679579,0.8896339
2172,2172,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,816582.0,3463.0,288848,34.022,0.01506,2.963,20.0,15.998,20.002,1389998,2344754,4676072,10001146,18411970,1389998,2344754,10001146,4676072,0.88967514
2174,2174,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,857316.0,3565.0,545785,33.969,0.01737,2.969,19.998,16.004,19.996,1393192,2350250,4670443,9997986,18411871,1393192,2350250,9997986,4670443,0.8891453
2177,2177,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,808949.0,3274.0,628315,33.986,0.01473,2.966,19.991,15.995,20.005,1391404,2350793,4669283,10002727,18414207,1391404,2350793,10002727,4669283,0.88946533
2179,2179,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,824114.0,3409.0,759579,33.97,0.01543,2.967,20.012,15.995,20.011,1391717,2353154,4675289,10005333,18425493,1391717,2353154,10005333,4675289,0.8894937
2181,2181,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,829392.0,3522.0,420901,33.975,0.0157,2.972,20.011,15.998,19.996,1393585,2353615,4675631,9997908,18420739,1393585,2353615,9997908,4675631,0.8894642
2183,2183,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,834094.0,3621.0,501215,33.994,0.01598,2.964,20.005,15.998,19.995,1390498,2353536,4668312,9997501,18409847,1390498,2353536,9997501,4668312,0.88943696
2185,2185,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,716636.0,2937.0,241740,33.992,0.01176,2.964,19.989,15.995,19.999,1390426,2352184,4671075,9999442,18413127,1390426,2352184,9999442,4671075,0.88948727
2186,2186,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,860224.0,3564.0,2589,33.992,0.01752,2.964,19.995,15.987,20.0,1390082,2349470,4671100,10000085,18410737,1390082,2349470,10000085,4671100,0.88975966
2187,2187,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,844727.0,3533.0,628575,34.031,0.01646,2.965,20.004,16.0,20.001,1391280,2342918,4681917,10000347,18416462,1391280,2342918,10000347,4681917,0.89014417
2188,2188,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,839241.0,3444.0,856718,34.017,0.01617,2.971,19.996,15.995,20.001,1392876,2346621,4674287,10000336,18414120,1392876,2346621,10000336,4674287,0.88994265
2194,2194,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,895741.0,1051.0,542649,24.01,0.02706,2.84,20.004,15.996,20.004,1318600,3765505,3508127,10001803,18594035,1318600,3765505,10001803,3508127,0.76252794
2196,2196,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,895291.0,971.0,441886,24.018,0.02691,2.842,20.011,16.0,20.014,1319127,3774263,3517290,10007147,18617827,1319127,3774263,10007147,3517290,0.7626487
2198,2198,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,906490.0,1038.0,662587,24.068,0.02893,2.844,20.001,16.003,20.001,1320843,3767000,3520593,10000382,18608818,1320843,3767000,10000382,3520593,0.7633342
2199,2199,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,894231.0,1046.0,890265,24.05,0.0268,2.841,19.998,15.997,20.01,1319399,3773439,3509278,10004816,18606932,1319399,3773439,10004816,3509278,0.7629577
2200,2200,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,898030.0,1085.0,509124,24.006,0.02763,2.838,19.994,15.992,20.005,1316785,3764671,3512148,10002464,18596068,1316785,3764671,10002464,3512148,0.762296
2201,2201,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,883772.0,964.0,742128,24.007,0.02527,2.839,20.0,15.995,19.996,1318163,3773979,3513676,9998139,18603957,1318163,3773979,9998139,3513676,0.76270485
2203,2203,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,892597.0,1051.0,635925,24.019,0.0266,2.844,19.993,16.001,19.996,1320437,3773922,3507476,9997966,18599801,1320437,3773922,9997966,3507476,0.7626627
2204,2204,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,873907.0,985.0,700512,24.055,0.02395,2.844,19.986,16.003,20.002,1320645,3759909,3521327,10001083,18602964,1320645,3759909,10001083,3521327,0.7629927
2206,2206,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,896730.0,1019.0,990399,24.063,0.02709,2.844,20.004,16.004,20.004,1320660,3768263,3520996,10002029,18611948,1320660,3768263,10002029,3520996,0.76323795
2207,2207,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,888999.0,1033.0,166297,24.015,0.02615,2.843,19.993,16.002,19.997,1320241,3764406,3513846,9998669,18597162,1320241,3764406,9998669,3513846,0.7624865
2208,2208,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,902540.0,1024.0,300150,24.067,0.02821,2.841,19.997,15.991,19.993,1319058,3758662,3518889,9996441,18593050,1319058,3758662,9996441,3518889,0.7636153
2209,2209,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,883084.0,1017.0,52032,24.031,0.02518,2.842,19.998,16.004,20.0,1319096,3772544,3511338,9999969,18602947,1319096,3772544,9999969,3511338,0.76271707
2210,2210,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,882284.0,1082.0,575460,24.044,0.02503,2.841,19.988,16.004,19.991,1319271,3769748,3513844,9995610,18598473,1319271,3769748,9995610,3513844,0.7629654
2212,2212,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,889507.0,1053.0,781507,23.985,0.02623,2.839,20.003,16.01,20.007,1318020,3782020,3505245,10003745,18609030,1318020,3782020,10003745,3505245,0.7618542
2216,2216,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,911003.0,1027.0,833591,24.033,0.02991,2.843,19.987,15.995,20.0,1319549,3766033,3512733,10000197,18598512,1319549,3766033,10000197,3512733,0.76278913
2217,2217,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,892098.0,1047.0,675829,24.039,0.02652,2.839,19.996,16.001,20.0,1317758,3767230,3517251,9999971,18602210,1317758,3767230,9999971,3517251,0.76299655
2218,2218,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,908934.0,1060.0,826501,24.036,0.0295,2.85,20.004,16.002,20.002,1323410,3768274,3516837,10001138,18609659,1323410,3768274,10001138,3516837,0.7629249
2219,2219,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,891842.0,1069.0,756704,24.004,0.0265,2.839,20.001,16.001,20.003,1318238,3772544,3506181,10001256,18598219,1318238,3772544,10001256,3506181,0.7620444
2220,2220,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,952371.0,3331.0,98159,34.252,0.03225,2.64,20.002,15.994,19.999,1200114,2512584,4650560,9999639,18362897,1200114,2512584,9999639,4650560,0.89659864
2221,2221,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,959690.0,3501.0,80122,34.264,0.03525,2.639,19.995,15.993,20.006,1198988,2506684,4656489,10002862,18365023,1198988,2506684,10002862,4656489,0.89662635
2222,2222,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,963246.0,3533.0,733360,34.222,0.03737,2.635,20.014,16.0,20.006,1197688,2512862,4655958,10003179,18369687,1197688,2512862,10003179,4655958,0.89639026
2225,2225,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,951052.0,3440.0,284969,34.211,0.03168,2.632,19.985,15.998,19.998,1195413,2506318,4657117,9998992,18357840,1195413,2506318,9998992,4657117,0.8963318
2227,2227,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,954552.0,3442.0,905770,34.242,0.03302,2.636,20.009,16.003,20.002,1197746,2503246,4667993,10000951,18369936,1197746,2503246,10000951,4667993,0.8965891
2229,2229,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,960284.0,3461.0,745152,34.266,0.0357,2.64,19.995,15.998,19.995,1199459,2503878,4665768,9997514,18366619,1199459,2503878,9997514,4665768,0.8972871
2230,2230,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,939731.0,3359.0,3379,34.215,0.02818,2.635,20.004,16.001,20.003,1197198,2513038,4652630,10001315,18364181,1197198,2513038,10001315,4652630,0.89616483
2232,2232,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947800.0,3253.0,359393,34.265,0.03042,2.637,19.998,16.006,20.003,1198552,2502777,4670973,10001467,18373769,1198552,2502777,10001467,4670973,0.8970115
2233,2233,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,960472.0,3383.0,664693,34.208,0.03586,2.636,19.998,15.992,20.0,1198333,2504037,4663134,10000025,18365529,1198333,2504037,10000025,4663134,0.8964787
2234,2234,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,949263.0,3322.0,535830,34.203,0.03115,2.635,19.991,15.995,20.0,1196456,2508867,4656739,10000073,18362135,1196456,2508867,10000073,4656739,0.8962669
2237,2237,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,956615.0,3437.0,687337,34.222,0.03395,2.634,20.023,16.001,19.994,1196923,2504964,4661448,9996807,18360142,1196923,2504964,9996807,4661448,0.8964012
2240,2240,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,951250.0,3420.0,208351,34.267,0.03153,2.636,20.002,16.01,19.992,1197436,2500582,4663770,9996177,18357965,1197436,2500582,9996177,4663770,0.89664245
2241,2241,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,954739.0,3392.0,513381,34.202,0.03303,2.642,19.994,16.002,19.996,1200822,2507218,4655924,9998011,18361975,1200822,2507218,9998011,4655924,0.89619577
2243,2243,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,957781.0,3444.0,633099,34.205,0.03444,2.631,20.012,16.01,20.005,1195590,2506899,4671012,10002292,18375793,1195590,2506899,10002292,4671012,0.8964787
2245,2245,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,943913.0,3337.0,882062,34.223,0.02934,2.632,20.0,16.002,20.006,1195942,2508499,4662661,10002899,18370001,1195942,2508499,10002899,4662661,0.89653194
2246,2246,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,950224.0,3296.0,406532,34.264,0.0313,2.636,20.0,15.991,19.998,1197991,2504966,4659284,9998816,18361057,1197991,2504966,9998816,4659284,0.8967856
2247,2247,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,949843.0,3429.0,687880,34.251,0.03127,2.629,20.011,15.997,19.995,1194576,2511480,4654904,9997381,18358341,1194576,2511480,9997381,4654904,0.8966838
2249,2249,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947647.0,3214.0,495554,34.268,0.03043,2.635,20.003,16.002,19.996,1197964,2503798,4665269,9998197,18365228,1197964,2503798,9998197,4665269,0.8968133
2250,2250,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,837545.0,2158.0,599119,30.512,0.01587,3.677,19.99,16.002,20.001,1787094,2872314,4242401,10000452,18902261,1787094,2872314,10000452,4242401,0.8422161
2251,2251,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,842872.0,2031.0,112948,30.487,0.01632,3.677,19.982,15.997,19.997,1786260,2868322,4235596,9998517,18888695,1786260,2868322,9998517,4235596,0.84172094
2253,2253,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,742025.0,1862.0,822189,30.494,0.01218,3.68,19.998,16.007,19.999,1788580,2872639,4240491,9999549,18901259,1788580,2872639,9999549,4240491,0.84220386
2255,2255,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,843940.0,2058.0,714488,30.492,0.0163,3.68,19.995,15.987,19.994,1788037,2871094,4232431,9997133,18888695,1788037,2871094,9997133,4232431,0.8419239
2256,2256,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,864390.0,2085.0,402226,30.538,0.01775,3.678,19.991,15.992,19.996,1787336,2871738,4235441,9997815,18892330,1787336,2871738,9997815,4235441,0.8424603
2258,2258,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,904872.0,2178.0,30105,30.527,0.02171,3.676,19.991,15.99,19.999,1786124,2859541,4245477,9999256,18890398,1786124,2859541,9999256,4245477,0.8425118
2259,2259,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,840733.0,2000.0,347550,30.497,0.01617,3.678,20.004,15.999,20.002,1787593,2872281,4240224,10001064,18901162,1787593,2872281,10001064,4240224,0.8417037
2260,2260,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,878612.0,2218.0,780081,30.499,0.01885,3.682,19.991,16.006,19.998,1788783,2873060,4239280,9999072,18900195,1788783,2873060,9999072,4239280,0.8418234
2263,2263,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,816877.0,2043.0,590802,30.516,0.01491,3.678,19.999,16.001,19.997,1787203,2869124,4241418,9998736,18896481,1787203,2869124,9998736,4241418,0.8422765
2265,2265,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,782664.0,1922.0,861087,30.463,0.01344,3.681,20.009,15.998,20.0,1788926,2883546,4232161,10000045,18904678,1788926,2883546,10000045,4232161,0.84156024
