,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
239,239,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,917077.0,5766.0,752656,40.042,0.0239,2.228,20.008,16.0,19.998,945413,2034800,4616617,9998797,17595627,945413,2034800,9998797,4616617,0.9571115
242,242,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,881159.0,800.0,668934,21.133,0.02532,3.637,20.0,15.991,20.0,1765853,4150293,2948858,10000081,18865085,1765853,4150293,10000081,2948858,0.7135078
244,244,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,894592.0,872.0,400116,21.111,0.02737,3.635,20.004,15.998,20.0,1764459,4148150,2947979,9999831,18860419,1764459,4148150,9999831,2947979,0.7131617
247,247,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898220.0,823.0,221565,21.143,0.02791,3.636,20.008,15.995,20.005,1764740,4152419,2947703,10002279,18867141,1764740,4152419,10002279,2947703,0.71343535
249,249,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,887134.0,811.0,315643,21.103,0.02612,3.638,19.997,16.009,20.008,1765539,4148660,2949641,10003797,18867637,1765539,4148660,10003797,2949641,0.71310943
251,251,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,875469.0,817.0,807209,21.15,0.02462,3.637,20.001,15.996,20.001,1765738,4145735,2954495,10000652,18866620,1765738,4145735,10000652,2954495,0.71375924
254,254,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,907172.0,809.0,649236,21.108,0.02951,3.641,19.987,15.996,19.995,1767786,4150269,2946678,9997742,18862475,1767786,4150269,9997742,2946678,0.7129516
256,256,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898831.0,803.0,352590,21.147,0.02803,3.638,19.991,15.999,19.994,1766101,4149382,2946068,9997165,18858716,1766101,4149382,9997165,2946068,0.7136183
257,257,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898706.0,868.0,159360,21.132,0.02796,3.631,19.991,15.999,20.001,1762309,4136356,2953594,10000491,18852750,1762309,4136356,10000491,2953594,0.7134783
258,258,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,899232.0,882.0,206744,21.117,0.02808,3.64,20.003,15.998,19.992,1766365,4149797,2944031,9996088,18856281,1766365,4149797,9996088,2944031,0.71302307
259,259,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,884796.0,792.0,681178,21.139,0.02573,3.637,20.013,16.0,20.003,1765376,4146857,2953977,10001342,18867552,1765376,4146857,10001342,2953977,0.71339184
260,260,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898893.0,844.0,280846,21.111,0.02807,3.633,20.003,16.006,19.994,1763201,4148446,2951150,9997131,18859928,1763201,4148446,9997131,2951150,0.71296674
263,263,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,888524.0,839.0,651654,21.13,0.0265,3.64,19.993,15.992,19.989,1766752,4136460,2954829,9994366,18852407,1766752,4136460,9994366,2954829,0.7132026
265,265,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906034.0,851.0,623514,21.137,0.02924,3.645,19.995,16.004,19.998,1769395,4147605,2946645,9999157,18862802,1769395,4147605,9999157,2946645,0.7130684
266,266,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,885986.0,848.0,310596,21.12,0.02601,3.638,19.998,16.007,20.002,1766237,4144824,2951743,10001003,18863807,1766237,4144824,10001003,2951743,0.71328485
268,268,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,889484.0,784.0,558240,21.163,0.02634,3.645,19.995,15.998,19.996,1770014,4144129,2952355,9997984,18864482,1770014,4144129,9997984,2952355,0.7137031
271,271,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985001.0,1400.0,638389,29.979,0.03476,7.019,20.0,16.0,19.999,3506509,2115841,5292689,9999445,20914484,3506509,2115841,9999445,5292689,0.8716251
272,272,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985294.0,1333.0,891783,29.978,0.03524,7.033,20.013,16.001,19.996,3513226,2115158,5290534,9997879,20916797,3513226,2115158,9997879,5290534,0.871635
274,274,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981034.0,1408.0,969265,29.984,0.03115,7.027,19.988,15.998,20.009,3510381,2116124,5292313,10004302,20923120,3510381,2116124,10004302,5292313,0.8718978
275,275,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982936.0,1436.0,790469,29.977,0.03254,7.021,20.002,16.001,20.003,3507175,2117840,5293067,10001666,20919748,3507175,2117840,10001666,5293067,0.871731
276,276,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984125.0,1347.0,95880,29.972,0.03403,7.032,19.996,16.004,19.996,3512610,2107896,5302843,9998228,20921577,3512610,2107896,9998228,5302843,0.8716394
277,277,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983889.0,1492.0,677604,29.968,0.03341,7.023,20.004,16.009,20.004,3508407,2116507,5302179,10002163,20929256,3508407,2116507,10002163,5302179,0.8717736
279,279,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,979264.0,1349.0,130173,29.956,0.02993,7.023,20.005,16.0,19.997,3508279,2114039,5295398,9998735,20916451,3508279,2114039,9998735,5295398,0.8715146
283,283,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981406.0,1377.0,958790,29.973,0.03129,7.034,20.006,16.011,20.006,3514145,2112355,5302015,10003028,20931543,3514145,2112355,10003028,5302015,0.8717913
284,284,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985128.0,1425.0,290667,29.994,0.03517,7.021,19.99,16.001,20.005,3507179,2113195,5297239,10002316,20919929,3507179,2113195,10002316,5297239,0.8719964
285,285,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981793.0,1389.0,144025,29.979,0.0318,7.014,20.004,16.009,19.998,3503690,2123322,5297098,9998790,20922900,3503690,2123322,9998790,5297098,0.87162673
287,287,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982168.0,1441.0,233162,29.977,0.03218,7.018,20.011,16.003,19.995,3505935,2117067,5295963,9997276,20916241,3505935,2117067,9997276,5295963,0.8718975
291,291,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983464.0,1393.0,711235,29.97,0.03312,7.03,20.011,15.999,20.001,3512048,2120308,5290227,10000538,20923121,3512048,2120308,10000538,5290227,0.8713898
293,293,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984320.0,1439.0,852911,29.974,0.03419,7.022,20.0,15.996,19.998,3507754,2110669,5295697,9998800,20912920,3507754,2110669,9998800,5295697,0.87163913
294,294,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982923.0,1380.0,709838,29.985,0.03263,7.02,19.994,15.998,19.997,3506513,2123702,5290198,9998491,20918904,3506513,2123702,9998491,5290198,0.87172216
296,296,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985804.0,1356.0,610444,29.944,0.0356,7.027,20.001,16.004,20.008,3510306,2120949,5294121,10003804,20929180,3510306,2120949,10003804,5294121,0.8714898
300,300,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,897650.0,4115.0,930299,33.629,0.02313,2.36,19.989,16.001,19.999,1029926,2550631,4430272,9999696,18010525,1029926,2550631,9999696,4430272,0.88988364
301,301,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906698.0,4114.0,773831,33.674,0.02434,2.359,20.012,15.994,20.003,1029563,2549696,4436907,10001687,18017853,1029563,2549696,10001687,4436907,0.8905622
304,304,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,921968.0,4315.0,309996,33.679,0.02706,2.365,19.991,16.004,19.993,1032011,2551498,4433238,9996478,18013225,1032011,2551498,9996478,4433238,0.89035416
306,306,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,924262.0,4198.0,873130,33.651,0.02753,2.362,20.008,15.996,19.998,1030119,2549453,4433538,9999110,18012220,1030119,2549453,9999110,4433538,0.8902487
311,311,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,914764.0,4109.0,572739,33.657,0.02569,2.364,20.0,15.996,19.998,1032031,2553236,4428141,9999141,18012549,1032031,2553236,9999141,4428141,0.8902096
312,312,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,911215.0,4015.0,54274,33.658,0.02508,2.361,19.987,16.0,20.005,1029960,2546797,4436537,10002712,18016006,1029960,2546797,10002712,4436537,0.8902096
316,316,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,902677.0,4113.0,661973,33.651,0.02369,2.364,20.0,16.003,19.999,1030898,2548684,4436289,9999707,18015578,1030898,2548684,9999707,4436289,0.8902774
318,318,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,918105.0,4073.0,746220,33.636,0.0263,2.359,19.997,16.005,20.002,1029449,2551809,4441038,10001178,18023474,1029449,2551809,10001178,4441038,0.88987994
321,321,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,915958.0,4154.0,298380,33.651,0.02609,2.356,19.991,16.0,19.996,1027774,2552827,4433018,9998106,18011725,1027774,2552827,9998106,4433018,0.8900305
322,322,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,924751.0,4155.0,635277,33.662,0.02765,2.363,19.994,16.003,19.993,1030978,2544674,4441582,9996431,18013665,1030978,2544674,9996431,4441582,0.89031875
323,323,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,914490.0,4167.0,71757,33.64,0.02572,2.36,20.004,16.0,20.01,1028757,2551079,4436647,10004774,18021257,1028757,2551079,10004774,4436647,0.88984185
324,324,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,916753.0,4088.0,479077,33.667,0.02615,2.351,19.986,15.999,19.998,1025742,2549983,4437505,9999061,18012291,1025742,2549983,9999061,4437505,0.89062923
325,325,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,925971.0,4216.0,650993,33.651,0.02805,2.36,20.003,16.001,20.0,1028979,2550906,4432835,9999766,18012486,1028979,2550906,9999766,4432835,0.8899748
326,326,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,912501.0,4241.0,459873,33.647,0.02543,2.362,19.989,16.001,19.997,1030896,2548992,4436848,9998306,18015042,1030896,2548992,9998306,4436848,0.88999075
327,327,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906882.0,4029.0,868009,33.64,0.02443,2.36,20.006,16.014,20.01,1029944,2551524,4441090,10004881,18027439,1029944,2551524,10004881,4441090,0.8901499
331,331,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,904648.0,8909.0,677104,41.87,0.0249,1.785,20.007,16.0,19.999,649081,2138221,4164330,9999254,16950886,649081,2138221,9999254,4164330,0.97181195
335,335,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,899755.0,8859.0,335180,41.861,0.02423,1.786,19.993,16.004,19.993,649363,2142593,4167754,9996728,16956438,649363,2142593,9996728,4167754,0.9714222
336,336,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,921377.0,9105.0,149760,41.867,0.02757,1.785,19.997,16.001,19.996,648766,2141106,4167014,9997810,16954696,648766,2141106,9997810,4167014,0.97149193
337,337,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,913432.0,9108.0,605801,41.802,0.02622,1.784,19.997,16.008,20.0,647481,2149657,4160730,10000012,16957880,647481,2149657,10000012,4160730,0.9705619
338,338,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,906190.0,9040.0,284313,41.869,0.02516,1.782,19.998,15.994,20.002,647353,2138989,4157592,10000818,16944752,647353,2138989,10000818,4157592,0.9716428
339,339,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,925203.0,9316.0,543559,41.86,0.02845,1.784,19.991,15.998,20.0,647760,2136368,4165774,10000213,16950115,647760,2136368,10000213,4165774,0.9714901
340,340,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,926923.0,9291.0,810241,41.882,0.02877,1.787,20.001,16.002,20.005,648750,2141510,4160644,10002446,16953350,648750,2141510,10002446,4160644,0.9715732
347,347,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,929272.0,9332.0,679823,41.825,0.02934,1.787,19.993,15.992,19.997,649143,2150315,4152373,9998318,16950149,649143,2150315,9998318,4152373,0.971019
348,348,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,903134.0,8790.0,819936,41.811,0.02466,1.784,19.995,16.0,20.004,647900,2144311,4165043,10001775,16959029,647900,2144311,10001775,4165043,0.97100157
349,349,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,911440.0,8917.0,44772,41.875,0.02583,1.787,20.003,16.004,20.002,649206,2138196,4164821,10000761,16952984,649206,2138196,10000761,4164821,0.9719232
350,350,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919907.0,9183.0,268028,41.859,0.02742,1.788,20.0,15.989,20.002,649569,2142838,4158910,10000933,16952250,649569,2142838,10000933,4158910,0.97142786
354,354,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,922763.0,9187.0,281558,41.826,0.02805,1.783,20.012,15.999,20.001,647421,2146172,4162818,10000537,16956948,647421,2146172,10000537,4162818,0.9708758
355,355,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,927264.0,9275.0,486847,41.866,0.02885,1.782,20.014,16.002,20.003,648236,2152239,4151256,10001269,16953000,648236,2152239,10001269,4151256,0.97141516
357,357,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,907902.0,9025.0,885124,41.823,0.02544,1.785,20.006,16.004,19.998,648427,2149500,4160787,9998806,16957520,648427,2149500,9998806,4160787,0.97119915
358,358,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,902258.0,8985.0,283291,41.771,0.02458,1.785,20.005,16.002,20.007,647292,2152469,4160521,10003373,16963655,647292,2152469,10003373,4160521,0.97025186
360,360,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,742396.0,5904.0,211374,41.889,0.01292,2.222,20.008,15.998,20.003,941011,1788511,4597761,10001319,17328602,941011,1788511,10001319,4597761,0.9865555
361,361,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,775895.0,6225.0,512730,41.9,0.01387,2.214,20.012,16.001,19.999,938459,1792560,4592138,9999466,17322623,938459,1792560,9999466,4592138,0.9864234
362,362,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,712286.0,5631.0,110277,41.885,0.01216,2.221,20.002,16.008,19.994,940914,1790441,4593461,9997125,17321941,940914,1790441,9997125,4593461,0.986461
365,365,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,761462.0,6100.0,58009,41.893,0.01341,2.22,19.994,15.998,19.998,939862,1782425,4605704,9998818,17326809,939862,1782425,9998818,4605704,0.98672813
366,366,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,867682.0,6987.0,870005,41.887,0.01828,2.22,20.009,16.001,20.005,940247,1788630,4597382,10002471,17328730,940247,1788630,10002471,4597382,0.98665464
369,369,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,898608.0,7419.0,813813,41.905,0.02108,2.214,20.004,15.986,19.996,937011,1786508,4596946,9997829,17318294,937011,1786508,9997829,4596946,0.98671675
374,374,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,813976.0,6472.0,971490,41.884,0.0153,2.217,20.017,16.0,20.001,939148,1786362,4601467,10000591,17327568,939148,1786362,10000591,4601467,0.9863731
375,375,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,761556.0,6068.0,9007,41.893,0.0134,2.221,19.992,15.993,19.989,940622,1791656,4588265,9994544,17315087,940622,1791656,9994544,4588265,0.9866249
376,376,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,779918.0,6221.0,52521,41.89,0.01389,2.22,19.986,15.995,19.989,941323,1793005,4590792,9994719,17319839,941323,1793005,9994719,4590792,0.9865903
379,379,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,791908.0,6416.0,826780,41.869,0.01446,2.221,20.007,15.995,19.996,940753,1787555,4594221,9998134,17320663,940753,1787555,9998134,4594221,0.9863178
380,380,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,788784.0,6326.0,781725,41.885,0.01434,2.218,20.013,15.999,19.993,940064,1793501,4592131,9996393,17322089,940064,1793501,9996393,4592131,0.98656297
384,384,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,825174.0,6674.0,234514,41.891,0.01578,2.218,20.005,16.003,19.998,938607,1788802,4592779,9998844,17319032,938607,1788802,9998844,4592779,0.98642635
385,385,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,829997.0,6738.0,568514,41.936,0.01604,2.215,19.994,15.998,20.003,938562,1783520,4596611,10001713,17320406,938562,1783520,10001713,4596611,0.98697716
387,387,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,799135.0,6401.0,248742,41.914,0.01471,2.218,20.01,16.001,19.996,939319,1787191,4590418,9998235,17315163,939319,1787191,9998235,4590418,0.98677546
388,388,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,850752.0,6959.0,542107,41.833,0.01715,2.218,20.0,16.001,20.015,938975,1791105,4600488,10007418,17337986,938975,1791105,10007418,4600488,0.9860102
391,391,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,935963.0,1386.0,708033,24.073,0.03201,4.029,20.01,15.983,20.001,1974481,3788363,3338264,10000654,19101762,1974481,3788363,10000654,3338264,0.7546421
394,394,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,954757.0,1368.0,263541,24.107,0.03901,4.022,20.0,15.998,20.008,1972106,3773629,3347267,10003843,19096845,1972106,3773629,10003843,3347267,0.755243
396,396,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,941759.0,1331.0,68122,24.099,0.03358,4.023,20.003,15.998,20.004,1972842,3783730,3346764,10001810,19105146,1972842,3783730,10001810,3346764,0.7553328
397,397,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,944560.0,1380.0,287632,24.126,0.03485,4.018,19.992,16.013,19.994,1969873,3767692,3351927,9997145,19086637,1969873,3767692,9997145,3351927,0.75534844
398,398,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,949175.0,1383.0,116479,24.116,0.03639,4.022,19.996,15.997,19.999,1971982,3771402,3352346,9999441,19095171,1971982,3771402,9999441,3352346,0.75554633
399,399,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,942775.0,1444.0,890450,24.065,0.03427,4.015,19.996,16.014,19.996,1968762,3785780,3337015,9997882,19089439,1968762,3785780,9997882,3337015,0.7544215
400,400,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946397.0,1346.0,400575,24.096,0.03542,4.032,20.014,15.996,20.002,1977404,3780998,3345199,10001107,19104708,1977404,3780998,10001107,3345199,0.75504804
401,401,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946643.0,1486.0,631201,24.124,0.03569,4.024,19.993,16.004,20.0,1972910,3775114,3344949,10000030,19093003,1972910,3775114,10000030,3344949,0.75548446
403,403,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,935155.0,1403.0,940094,24.118,0.03167,4.027,19.99,15.996,20.001,1974617,3777259,3345819,10000575,19098270,1974617,3777259,10000575,3345819,0.75522006
404,404,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,957073.0,1387.0,45682,24.064,0.04046,4.02,20.007,15.995,20.001,1971613,3783094,3335009,10000262,19089978,1971613,3783094,10000262,3335009,0.7545216
406,406,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,943085.0,1383.0,763360,24.107,0.03427,4.024,20.0,16.014,19.992,1972359,3770637,3352458,9996210,19091664,1972359,3770637,9996210,3352458,0.755197
408,408,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,943908.0,1400.0,700205,24.051,0.03441,4.021,19.99,16.003,20.007,1971120,3780966,3344943,10003256,19100285,1971120,3780966,10003256,3344943,0.7544729
414,414,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946368.0,1373.0,551338,24.076,0.0357,4.016,20.002,16.001,19.995,1969168,3781979,3344177,9997423,19092747,1969168,3781979,9997423,3344177,0.75480103
416,416,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,954301.0,1463.0,49345,24.147,0.03865,4.026,19.992,15.995,20.009,1974092,3771846,3353192,10004579,19103709,1974092,3771846,10004579,3353192,0.7557593
417,417,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,940720.0,1354.0,416979,24.129,0.03333,4.02,19.987,16.004,19.999,1971227,3770336,3350435,9999652,19091650,1971227,3770336,9999652,3350435,0.75571865
423,423,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,674372.0,1559.0,465469,29.049,0.01252,2.684,19.999,15.999,20.001,1226493,3119408,3961486,10000389,18307776,1226493,3119408,10000389,3961486,0.8184986
424,424,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,801708.0,1925.0,207035,29.033,0.01699,2.677,19.996,16.0,19.996,1223032,3124660,3959170,9998166,18305028,1223032,3124660,9998166,3959170,0.81832606
426,426,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,825644.0,2022.0,670010,29.055,0.01831,2.688,19.999,16.004,20.001,1228467,3128122,3963585,10000256,18320430,1228467,3128122,10000256,3963585,0.8190064
430,430,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,827576.0,1893.0,325412,29.054,0.01855,2.686,19.997,16.004,20.002,1227266,3120550,3959544,10001046,18308406,1227266,3120550,10001046,3959544,0.8185823
431,431,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,736967.0,1792.0,46328,29.056,0.01427,2.686,20.006,16.001,19.999,1227595,3128205,3957276,9999321,18312397,1227595,3128205,9999321,3957276,0.8186083
434,434,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,801017.0,1915.0,424647,29.04,0.01696,2.684,19.999,15.996,20.004,1226895,3122314,3960911,10002098,18312218,1226895,3122314,10002098,3960911,0.81872404
435,435,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,799483.0,1895.0,210298,29.091,0.01683,2.689,20.005,16.0,20.012,1229686,3115970,3964837,10005874,18316367,1229686,3115970,10005874,3964837,0.8191006
436,436,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,806124.0,1953.0,900624,29.06,0.01715,2.684,20.004,16.002,19.997,1227137,3120357,3963835,9998710,18310039,1227137,3120357,9998710,3963835,0.818805
