,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
4268,4268,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,967536.0,6036.0,942630,39.626,0.0343,2.886,19.988,15.996,20.001,1344999,1915334,4855748,10000384,18116465,1344999,1915334,10000384,4855748,0.95472157
2031,2031,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,813956.0,948.0,908990,20.644,0.01732,4.96,20.006,15.989,20.007,2461606,4194330,2687526,10003560,19347022,2461606,4194330,10003560,2687526,0.6942559
3219,3219,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,957224.0,4886.0,546009,37.037,0.03416,2.552,20.011,16.004,19.998,1147093,2118396,4705358,9999046,17969893,1147093,2118396,9999046,4705358,0.9263699
2574,2574,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,862146.0,2449.0,98348,31.786,0.01832,3.031,19.99,16.005,19.997,1429136,2707909,4444047,9998375,18579467,1429136,2707909,9998375,4444047,0.8608846
4108,4108,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,933609.0,2816.0,833432,32.47,0.02903,2.719,20.0,16.008,19.998,1246429,2390959,4689804,9998876,18326068,1246429,2390959,9998876,4689804,0.87240356
2423,2423,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953948.0,9996.0,577926,43.38,0.03489,1.988,19.993,15.995,19.994,788069,1640830,4485188,9997147,16911234,788069,1640830,9997147,4485188,0.99315536
3405,3405,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,682040.0,6112.0,923023,41.341,0.0128,1.76,20.011,15.986,20.004,631885,1853869,4422167,10001843,16909764,631885,1853869,10001843,4422167,0.97444916
3093,3093,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,944463.0,1232.0,238735,23.833,0.02738,5.692,19.989,16.011,20.007,2836121,3723325,3478339,10003528,20041313,2836121,3723325,10003528,3478339,0.76264614
2328,2328,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,826029.0,1038.0,68905,22.312,0.01819,3.976,19.998,16.003,19.999,1948458,4157473,3003153,9999707,19108791,1948458,4157473,9999707,3003153,0.73151577
4468,4468,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,947533.0,8222.0,634929,40.723,0.03485,1.732,20.003,15.998,19.999,608557,1904741,4501729,9999369,17014396,608557,1904741,9999369,4501729,0.97040504
1326,1326,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933792.0,1572.0,408945,25.59,0.03432,3.245,20.003,16.01,20.0,1548549,3303811,3759460,10000080,18611900,1548549,3303811,10000080,3759460,0.777029
4136,4136,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,958220.0,6963.0,46005,41.43,0.03436,2.155,20.002,15.993,20.005,899789,1649390,4821650,10002355,17373184,899789,1649390,10002355,4821650,0.9790843
1861,1861,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,912131.0,3538.0,887251,32.312,0.02667,2.721,19.993,16.003,20.0,1248238,2542780,4301142,10000219,18092379,1248238,2542780,10000219,4301142,0.85613745
630,630,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,935589.0,1414.0,138571,23.641,0.02842,4.989,19.999,15.997,20.003,2476997,3812488,3267351,10001548,19558384,2476997,3812488,10001548,3267351,0.74999213
543,543,india,1000000,1000,2020-01-01,2020-12-31,hybrid,954682.0,2748.0,141821,31.118,0.0312,3.675,20.003,16.005,19.999,1785586,2862061,4340677,9999729,18988053,1785586,2862061,9999729,4340677,0.8602958
3228,3228,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,963749.0,4787.0,982805,37.062,0.03762,2.547,20.019,16.0,20.0,1144762,2113454,4713356,9999973,17971545,1144762,2113454,9999973,4713356,0.92672074
3896,3896,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,949333.0,6873.0,308643,39.633,0.03044,2.485,19.995,15.995,19.994,1105755,1988131,4561926,9997235,17653047,1105755,1988131,9997235,4561926,0.9564989
4663,4663,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,941906.0,12140.0,954629,45.209,0.02927,1.89,19.98,15.996,19.997,720422,1569983,4515692,9998688,16804785,720422,1569983,9998688,4515692,1.0177033
2014,2014,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,808077.0,937.0,556297,20.66,0.01706,4.945,20.0,16.001,20.002,2454135,4184385,2688981,10001176,19328677,2454135,4184385,10001176,2688981,0.69400704
251,251,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,875469.0,817.0,807209,21.15,0.02462,3.637,20.001,15.996,20.001,1765738,4145735,2954495,10000652,18866620,1765738,4145735,10000652,2954495,0.71375924
4414,4414,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,949201.0,6764.0,322727,38.404,0.03438,2.131,19.988,15.998,20.004,883549,2128331,4461730,10001772,17475382,883549,2128331,10001772,4461730,0.93549037
780,780,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,961825.0,5760.0,626812,37.274,0.03443,2.789,20.001,16.003,19.991,1287998,2119423,4675437,9995325,18078183,1287998,2119423,9995325,4675437,0.93333
864,864,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932336.0,1673.0,663707,25.347,0.03227,3.367,19.992,15.995,20.005,1617083,3470266,3667751,10002446,18757546,1617083,3470266,10002446,3667751,0.7796819
2633,2633,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,966592.0,7468.0,162717,42.848,0.03694,1.951,20.009,15.991,20.001,763364,1510535,5054258,10000574,17328731,763364,1510535,10000574,5054258,0.9957369
2292,2292,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,808857.0,926.0,385531,22.177,0.01274,7.232,20.008,15.996,19.997,3613238,3920560,3129893,9998556,20662247,3613238,3920560,9998556,3129893,0.7285495
1742,1742,france,1000000,1000,2020-01-01,2020-12-31,hybrid,934994.0,10495.0,721199,42.37,0.03131,1.732,19.997,15.997,19.995,610950,1899300,4253526,9997559,16761335,610950,1899300,9997559,4253526,0.98257226
3566,3566,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,957660.0,7374.0,960503,40.266,0.03844,1.99,20.0,15.999,20.008,791063,1775153,4680411,10004189,17250816,791063,1775153,10004189,4680411,0.95721614
1555,1555,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,958476.0,7562.0,965849,40.752,0.03895,1.914,20.0,15.99,19.997,739924,1699900,4777487,9998718,17216029,739924,1699900,9998718,4777487,0.9633247
2997,2997,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,897210.0,4996.0,754261,34.431,0.0231,2.52,20.001,15.997,20.001,1128235,2547493,4246795,10000423,17922946,1128235,2547493,10000423,4246795,0.8944703
3094,3094,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,923497.0,1254.0,339455,23.786,0.02308,5.691,20.006,16.005,19.999,2835671,3730970,3467618,9999271,20033530,2835671,3730970,9999271,3467618,0.76169586
81,81,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,885470.0,6050.0,111334,38.985,0.02039,2.113,19.984,16.0,19.995,872654,1926906,4750045,9997574,17547179,872654,1926906,9997574,4750045,0.95862705
2844,2844,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,914220.0,2376.0,436227,29.116,0.02448,3.353,20.003,16.001,19.999,1608968,3111619,4070450,9999592,18790629,1608968,3111619,9999592,4070450,0.8306776
2941,2941,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,789277.0,3421.0,949193,35.182,0.01432,2.564,20.017,16.009,19.998,1155272,2332143,4678835,9998950,18165200,1155272,2332143,9998950,4678835,0.90955365
733,733,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,931312.0,1168.0,135949,23.816,0.03235,3.657,19.999,16.002,20.0,1776042,3776716,3368820,9999887,18921465,1776042,3776716,9999887,3368820,0.7518462
1514,1514,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,961552.0,1568.0,511741,25.811,0.03593,5.033,19.995,16.001,19.992,2499590,3292345,3766188,9996156,19554279,2499590,3292345,9996156,3766188,0.7778386
3930,3930,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,947844.0,9572.0,71854,42.984,0.03353,1.731,19.986,15.999,19.994,607707,1618761,4639885,9997045,16863398,607707,1618761,9997045,4639885,0.99365306
3591,3591,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,756695.0,5568.0,569282,40.29,0.01424,1.992,20.011,15.997,19.996,791001,1772758,4680825,9998039,17242623,791001,1772758,9998039,4680825,0.9578806
1979,1979,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,794268.0,5990.0,528630,39.442,0.01567,2.056,20.006,16.012,19.998,835472,2077889,4382814,9999180,17295355,835472,2077889,9999180,4382814,0.95299965
1424,1424,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,887568.0,1166.0,396944,22.499,0.02055,5.277,19.994,16.004,20.004,2624434,4004257,3090043,10001944,19720678,2624434,4004257,10001944,3090043,0.73522806
4423,4423,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,951650.0,6599.0,335095,38.438,0.03547,2.127,19.986,16.008,20.001,882002,2124344,4462097,10000276,17468719,882002,2124344,10000276,4462097,0.935736
2060,2060,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,930046.0,5840.0,885436,37.251,0.02584,2.767,19.987,16.006,20.004,1274103,2088981,4619579,10001992,17984655,1274103,2088981,10001992,4619579,0.92665315
1079,1079,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,944417.0,3208.0,526152,33.654,0.02723,3.658,19.985,16.003,20.006,1775952,2296493,4753311,10002907,18828663,1775952,2296493,10002907,4753311,0.8833622
1989,1989,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,809630.0,4139.0,776449,38.986,0.01498,2.224,20.014,15.988,19.999,944041,1737771,5074223,9999696,17755731,944041,1737771,9999696,5074223,0.9572695
1545,1545,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,958563.0,7430.0,750967,40.798,0.03872,1.919,20.002,16.001,19.998,741706,1694498,4782145,9999067,17217416,741706,1694498,9999067,4782145,0.96381176
507,507,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,965011.0,10839.0,268268,44.259,0.03719,2.076,19.996,15.995,20.004,847471,1571032,4666304,10001930,17086737,847471,1571032,10001930,4666304,1.0037022
486,486,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964523.0,10990.0,269776,44.297,0.03656,2.074,20.0,15.998,20.005,845498,1575947,4661541,10002296,17085282,845498,1575947,10002296,4661541,1.0041611
3416,3416,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,826801.0,7805.0,829070,41.316,0.01812,1.762,20.001,15.991,20.004,631866,1860555,4415719,10001874,16910014,631866,1860555,10001874,4415719,0.9741859
1528,1528,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,962287.0,1502.0,610578,25.761,0.03666,5.025,20.003,16.003,20.001,2495072,3306332,3761262,10000299,19562965,2495072,3306332,10000299,3761262,0.7773202
2301,2301,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,894123.0,964.0,62493,22.212,0.01781,7.238,19.997,16.005,20.0,3616519,3927029,3131067,10000054,20674669,3616519,3927029,10000054,3131067,0.72886294
92,92,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953189.0,4271.0,613071,32.534,0.03558,2.866,20.009,16.006,19.993,1334346,2718621,4251137,9996720,18300824,1334346,2718621,9996720,4251137,0.8686625
1152,1152,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,928942.0,1311.0,922065,25.39,0.03521,2.72,19.998,16.006,20.002,1247516,3518114,3661236,10000927,18427793,1247516,3518114,10000927,3661236,0.77545565
2783,2783,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963894.0,12679.0,125773,46.118,0.03747,1.86,19.984,16.002,20.001,701549,1476686,4524233,10000666,16703134,701549,1476686,10000666,4524233,1.0261122
4653,4653,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,937482.0,12113.0,811248,45.234,0.02813,1.888,20.012,16.0,19.992,719621,1568186,4521517,9996193,16805517,719621,1568186,9996193,4521517,1.0180223
2974,2974,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,932029.0,5200.0,962468,34.401,0.02926,2.521,20.007,16.005,20.005,1128602,2547015,4247618,10002401,17925636,1128602,2547015,10002401,4247618,0.8942676
2512,2512,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894216.0,996.0,268779,21.758,0.02615,3.924,20.002,16.0,19.999,1919383,3940684,3073469,9999601,18933137,1919383,3940684,9999601,3073469,0.7218876
3458,3458,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,928614.0,3883.0,964949,33.693,0.02474,3.221,19.996,15.998,20.002,1536190,2560557,4433230,10000764,18530741,1536190,2560557,10000764,4433230,0.8866943
2245,2245,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,943913.0,3337.0,882062,34.223,0.02934,2.632,20.0,16.002,20.006,1195942,2508499,4662661,10002899,18370001,1195942,2508499,10002899,4662661,0.89653194
3865,3865,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,817813.0,6159.0,697741,39.178,0.0155,2.592,20.017,15.997,20.0,1170921,1982658,4488305,10000113,17641997,1170921,1982658,10000113,4488305,0.94431263
1909,1909,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,922274.0,10226.0,323672,43.482,0.02826,1.629,19.995,16.008,19.999,536177,1747475,4305005,9999492,16588149,536177,1747475,9999492,4305005,1.0032495
3060,3060,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,922610.0,7511.0,775544,39.376,0.02775,1.964,20.0,15.991,19.997,772837,2007466,4438670,9998473,17217446,772837,2007466,9998473,4438670,0.95278364
1598,1598,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,827720.0,3029.0,98275,32.261,0.01541,3.451,20.006,16.001,19.995,1664039,2826972,4196476,9997728,18685215,1664039,2826972,9997728,4196476,0.8620424
735,735,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,936944.0,1116.0,230184,23.844,0.03398,3.65,19.998,16.002,20.006,1772777,3776955,3371137,10002780,18923649,1772777,3776955,10002780,3371137,0.7521733
2379,2379,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,935204.0,1466.0,601661,23.469,0.03194,4.244,20.005,16.011,19.996,2089702,3822865,3240506,9998064,19151137,2089702,3822865,9998064,3240506,0.7450241
1048,1048,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,918694.0,1086.0,534362,22.768,0.01999,7.042,20.011,15.996,19.993,3517842,4021401,3185260,9996662,20721165,3517842,4021401,9996662,3185260,0.7425174
23,23,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,857685.0,1893.0,688577,29.39,0.01854,3.444,20.008,16.004,19.993,1660271,2737700,4336483,9996483,18730937,1660271,2737700,9996483,4336483,0.82393104
2517,2517,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,864850.0,937.0,411438,21.766,0.02249,3.918,19.987,15.993,20.005,1915944,3928314,3076221,10002682,18923161,1915944,3928314,10002682,3076221,0.72191983
2548,2548,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,944526.0,7654.0,664499,39.801,0.03288,1.924,19.994,15.998,20.006,745182,2040138,4423781,10002897,17211998,745182,2040138,10002897,4423781,0.9594382
270,270,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983014.0,1403.0,814109,29.956,0.03274,7.02,19.981,15.995,19.999,3507009,2120291,5287527,9999285,20914112,3507009,2120291,9999285,5287527,0.8714932
3525,3525,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,902245.0,1274.0,765367,24.29,0.02666,3.389,19.994,15.995,19.999,1629580,3667053,3472000,9999685,18768318,1629580,3667053,9999685,3472000,0.7612222
2056,2056,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,905917.0,5644.0,980244,37.256,0.02181,2.759,19.986,16.013,20.004,1271507,2085699,4620543,10001814,17979563,1271507,2085699,10001814,4620543,0.926655
4318,4318,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,954555.0,2421.0,426731,31.541,0.03206,3.36,20.008,15.997,19.995,1612784,2823268,4414084,9997271,18847407,1612784,2823268,9997271,4414084,0.86273056
3964,3964,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,943121.0,1841.0,255532,27.193,0.03053,3.811,19.989,16.015,19.995,1859295,3363218,3925957,9997688,19146158,1859295,3363218,9997688,3925957,0.8062532
3348,3348,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,955402.0,1609.0,560216,24.354,0.03569,4.64,20.005,16.003,20.003,2296425,3765398,3347259,10001377,19410459,2296425,3765398,10001377,3347259,0.7598305
2370,2370,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,945426.0,1462.0,79860,23.49,0.03504,4.253,20.001,16.001,19.999,2094547,3816852,3238286,9999612,19149297,2094547,3816852,9999612,3238286,0.7452888
919,919,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,930443.0,3919.0,333527,33.246,0.0268,2.944,19.996,16.0,20.0,1377968,2536835,4451353,9999874,18366030,1377968,2536835,9999874,4451353,0.8828933
4181,4181,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,969059.0,5151.0,80636,38.37,0.03602,2.7,19.986,15.984,20.004,1236693,2097702,4773065,10001968,18109428,1236693,2097702,10001968,4773065,0.9473276
4302,4302,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,967221.0,2535.0,483571,31.535,0.03871,3.356,19.988,16.002,20.005,1611759,2822479,4413325,10002384,18849947,1611759,2822479,10002384,4413325,0.86239356
1577,1577,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,952570.0,2684.0,325385,29.338,0.03131,3.993,19.992,16.0,20.003,1956885,3022592,4148253,10001701,19129431,1956885,3022592,10001701,4148253,0.83581704
626,626,china,1000000,1000,2020-01-01,2020-12-31,hybrid,958427.0,4668.0,55881,38.594,0.03244,2.626,19.989,16.002,20.002,1192361,1887861,4954345,10000828,18035395,1192361,1887861,10000828,4954345,0.9409577
3649,3649,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,903672.0,5511.0,326050,36.989,0.02506,2.034,20.004,16.0,20.0,819140,2411454,4306749,10000154,17537497,819140,2411454,10000154,4306749,0.91403174
3469,3469,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,941132.0,3991.0,623757,33.666,0.0278,3.22,19.999,15.991,20.003,1536111,2557863,4436361,10001454,18531789,1536111,2557863,10001454,4436361,0.8862374
312,312,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,911215.0,4015.0,54274,33.658,0.02508,2.361,19.987,16.0,20.005,1029960,2546797,4436537,10002712,18016006,1029960,2546797,10002712,4436537,0.8902096
483,483,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,967195.0,10952.0,179286,44.294,0.03819,2.077,19.995,15.997,20.002,846767,1569589,4666048,10001142,17083546,846767,1569589,10001142,4666048,1.0040723
1640,1640,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,939400.0,1055.0,152693,22.898,0.03511,3.979,20.002,15.998,20.003,1949564,3878810,3178417,10001302,19008093,1949564,3878810,10001302,3178417,0.73395365
1432,1432,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,834386.0,1073.0,671844,22.511,0.01632,5.276,19.993,16.005,19.99,2624421,4002029,3096036,9994971,19717457,2624421,4002029,9994971,3096036,0.7354519
2136,2136,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,919837.0,10271.0,741875,43.751,0.02696,1.798,20.001,15.998,20.003,659171,1570546,4532323,10001721,16763761,659171,1570546,10001721,4532323,0.99664956
1605,1605,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,892705.0,3416.0,215414,32.269,0.02013,3.464,20.001,16.003,19.998,1669979,2818729,4200851,9999097,18688656,1669979,2818729,9999097,4200851,0.8623238
709,709,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,953936.0,1385.0,349330,26.228,0.0329,4.487,20.001,15.994,20.003,2216689,3458039,3770707,10001453,19446888,2216689,3458039,10001453,3770707,0.788995
113,113,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954364.0,4230.0,109594,32.507,0.03598,2.871,20.004,15.997,20.0,1336477,2715758,4251983,9999925,18304143,1336477,2715758,9999925,4251983,0.8683816
3363,3363,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,780154.0,2883.0,901941,31.326,0.01495,2.697,20.001,15.993,19.997,1235020,2862453,4184897,9998302,18280672,1235020,2862453,9998302,4184897,0.8572254
1293,1293,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,896987.0,1227.0,36229,23.256,0.02729,3.221,20.0,16.008,19.993,1536590,3893318,3241565,9996467,18667940,1536590,3893318,9996467,3241565,0.74477977
245,245,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,901408.0,846.0,85269,21.155,0.02831,3.644,20.002,15.996,20.006,1768548,4143153,2954767,10002997,18869465,1768548,4143153,10002997,2954767,0.7138239
2802,2802,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,845820.0,7492.0,275685,43.13,0.01736,2.002,20.002,15.992,20.005,799317,1611837,4657202,10002471,17070827,799317,1611837,10002471,4657202,0.99965245
4590,4590,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,939893.0,3537.0,822742,31.201,0.03088,2.969,20.006,16.008,20.0,1392515,2853558,4192539,9999840,18438452,1392515,2853558,9999840,4192539,0.8567974
3915,3915,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929357.0,1305.0,154029,23.953,0.02982,4.029,19.995,16.001,20.008,1975802,3768189,3369605,10004218,19117814,1975802,3768189,10004218,3369605,0.7554194
2494,2494,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,902268.0,981.0,559559,21.771,0.0275,3.916,19.999,15.993,20.003,1915486,3926822,3074027,10001586,18917921,1915486,3926822,10001586,3074027,0.7218921
3380,3380,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,853070.0,3246.0,637300,31.293,0.01884,2.705,19.998,16.003,20.0,1239037,2860112,4186924,10000249,18286322,1239037,2860112,10000249,4186924,0.8570213
1049,1049,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,906391.0,1070.0,527348,22.773,0.01853,7.052,19.999,16.0,19.996,3523026,4025613,3181406,9997879,20727924,3523026,4025613,9997879,3181406,0.74226576
