,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1480,1480,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,972102.0,1506.0,821718,24.894,0.03431,6.707,20.007,15.998,20.002,3349128,3577734,3583701,10001013,20511576,3349128,3577734,10001013,3583701,0.77054864
976,976,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963906.0,5115.0,507365,39.005,0.03646,2.227,20.022,16.0,19.997,944950,1744184,5077217,9998377,17764728,944950,1744184,9998377,5077217,0.9572618
1626,1626,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,935550.0,1019.0,696950,22.896,0.03398,3.985,19.996,15.992,20.0,1951815,3871702,3174360,9999773,18997650,1951815,3871702,9999773,3174360,0.73417675
3042,3042,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,957998.0,8466.0,99069,41.808,0.03664,1.894,20.013,15.998,20.003,724868,1742455,4613962,10001609,17082894,724868,1742455,10001609,4613962,0.9842317
2666,2666,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,915567.0,1046.0,220288,21.255,0.02709,4.818,20.012,15.996,20.005,2388815,4126491,2894217,10002740,19412263,2388815,4126491,10002740,2894217,0.7125091
2067,2067,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,950201.0,5795.0,485180,37.245,0.03126,2.756,20.013,15.995,20.004,1269201,2087370,4620268,10001964,17978803,1269201,2087370,10001964,4620268,0.926586
615,615,china,1000000,1000,2020-01-01,2020-12-31,hybrid,952762.0,4810.0,520088,38.611,0.03044,2.63,20.011,15.996,20.005,1193913,1888022,4952446,10002706,18037087,1193913,1888022,10002706,4952446,0.94115156
2603,2603,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,921005.0,7570.0,496124,38.025,0.02698,2.138,20.013,15.992,19.989,888395,2225816,4324418,9994713,17433342,888395,2225816,9994713,4324418,0.93760216
53,53,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956383.0,2427.0,17249,26.787,0.03581,3.888,20.006,15.992,19.998,1900506,3441714,3746263,9998892,19087375,1900506,3441714,9998892,3746263,0.80439097
122,122,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,928447.0,1199.0,506657,22.497,0.03299,3.615,19.996,16.002,20.002,1753488,4007601,3147420,10000957,18909466,1753488,4007601,10000957,3147420,0.7368659
101,101,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,962525.0,4314.0,355016,32.51,0.04069,2.87,20.001,16.01,20.0,1335672,2712989,4252185,9999966,18300812,1335672,2712989,9999966,4252185,0.86809516
2452,2452,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,853980.0,2085.0,632993,26.929,0.01534,5.773,19.989,15.994,20.002,2877274,3470252,3541794,10001227,19890547,2877274,3470252,10001227,3541794,0.7865239
2505,2505,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,899494.0,998.0,532101,21.793,0.0269,3.916,19.997,16.003,20.009,1915277,3936650,3079278,10004654,18935859,1915277,3936650,10004654,3079278,0.722228
2237,2237,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,956615.0,3437.0,687337,34.222,0.03395,2.634,20.023,16.001,19.994,1196923,2504964,4661448,9996807,18360142,1196923,2504964,9996807,4661448,0.8964012
695,695,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,963781.0,1405.0,483474,26.238,0.03772,4.482,19.992,15.994,19.994,2214167,3456111,3772198,9996830,19439306,2214167,3456111,9996830,3772198,0.7893767
3096,3096,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,953828.0,1211.0,319019,23.805,0.0302,5.686,20.007,15.998,20.001,2833100,3726007,3474618,10000585,20034310,2833100,3726007,10000585,3474618,0.7620976
612,612,china,1000000,1000,2020-01-01,2020-12-31,hybrid,954216.0,4820.0,49500,38.631,0.03092,2.626,19.995,16.002,19.997,1193203,1885504,4960176,9998525,18037408,1193203,1885504,9998525,4960176,0.9413049
1495,1495,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,968017.0,1446.0,939342,24.899,0.03196,6.716,20.004,15.995,19.998,3354320,3580348,3589403,9998842,20522913,3354320,3580348,9998842,3589403,0.7708612
528,528,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,804288.0,1858.0,125781,28.56,0.01593,3.349,20.004,16.002,19.998,1607249,2958298,4079532,9998868,18643947,1607249,2958298,9998868,4079532,0.81447285
1120,1120,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,948559.0,10173.0,420313,42.817,0.03443,1.788,19.984,15.994,20.001,649187,1682131,4499508,10000596,16831422,649187,1682131,10000596,4499508,0.9910598
1723,1723,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,847538.0,7678.0,624908,42.829,0.017,2.221,19.99,16.006,20.001,941115,1692332,4623841,10000618,17257906,941115,1692332,10000618,4623841,0.9910025
3609,3609,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,891998.0,1352.0,20398,23.749,0.02729,3.012,19.996,16.005,20.0,1417791,3914725,3231614,10000149,18564279,1417791,3914725,10000149,3231614,0.74634385
2888,2888,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,954718.0,3090.0,661992,29.726,0.03287,3.73,20.002,15.995,20.003,1815707,3019330,4083941,10001500,18920478,1815707,3019330,10001500,4083941,0.8438397
2444,2444,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,879178.0,1969.0,447279,26.909,0.017,5.769,19.998,16.002,19.997,2875187,3455928,3556753,9998634,19886502,2875187,3455928,9998634,3556753,0.7863095
972,972,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963525.0,5213.0,94033,39.032,0.03632,2.225,19.995,15.987,20.006,943991,1745805,5070648,10002907,17763351,943991,1745805,10002907,5070648,0.95747715
2290,2290,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,860991.0,1001.0,244486,22.201,0.01536,7.228,19.986,15.989,19.993,3611746,3918988,3129339,9996534,20656607,3611746,3918988,9996534,3129339,0.728689
1141,1141,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,923588.0,1338.0,608479,25.357,0.0338,2.717,20.002,15.999,19.996,1246614,3509170,3660777,9997917,18414478,1246614,3509170,9997917,3660777,0.7749003
1072,1072,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,938525.0,3161.0,212102,33.618,0.02577,3.645,20.018,16.007,19.996,1769840,2309269,4746621,9998031,18823761,1769840,2309269,9998031,4746621,0.88311857
635,635,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,930343.0,1409.0,1486,23.63,0.0272,4.981,19.991,15.989,20.006,2472856,3817781,3266724,10003224,19560585,2472856,3817781,10003224,3266724,0.7498915
817,817,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,949835.0,4189.0,314807,31.58,0.03224,3.219,20.004,15.993,20.001,1534013,2879124,4131727,10000655,18545519,1534013,2879124,10000655,4131727,0.86602914
3065,3065,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,900939.0,7117.0,347694,39.324,0.0242,1.96,19.993,16.0,19.999,770674,2013424,4438246,9999330,17221674,770674,2013424,9999330,4438246,0.9520464
4114,4114,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,965580.0,7075.0,306510,41.413,0.03788,2.161,19.985,16.003,20.002,902412,1653353,4826265,10000871,17382901,902412,1653353,10000871,4826265,0.9788671
4636,4636,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,803994.0,1897.0,402134,29.732,0.01637,2.608,19.993,16.004,20.004,1181183,2878949,4295636,10001993,18357761,1181183,2878949,10001993,4295636,0.84084755
3147,3147,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,798953.0,7935.0,836544,43.994,0.01562,1.906,19.962,16.0,20.001,733713,1543601,4599512,10000506,16877332,733713,1543601,10000506,4599512,1.0005853
2958,2958,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,773532.0,3514.0,112130,35.138,0.01377,2.562,19.999,16.005,19.999,1153785,2335209,4667648,9999598,18156240,1153785,2335209,9999598,4667648,0.9087614
4372,4372,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,930577.0,1802.0,471890,27.176,0.03294,2.74,19.995,16.013,20.0,1260231,3271477,3901974,10000116,18433798,1260231,3271477,10000116,3901974,0.80502826
1396,1396,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959905.0,10302.0,445021,44.04,0.03436,2.147,20.004,15.998,20.001,894494,1599054,4555727,10000291,17049566,894494,1599054,10000291,4555727,1.0066613
1515,1515,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,960991.0,1481.0,840832,25.762,0.03584,5.025,20.003,16.0,19.997,2495418,3306800,3757244,9998699,19558161,2495418,3306800,9998699,3757244,0.777071
4352,4352,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,932950.0,1799.0,356596,27.196,0.03384,2.745,20.014,16.007,20.004,1262125,3267466,3900717,10002223,18432531,1262125,3267466,10002223,3900717,0.805203
3279,3279,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,921133.0,8232.0,960912,42.46,0.02429,2.162,20.012,16.0,19.993,903841,1614820,4702023,9996696,17217380,903841,1614820,9996696,4702023,0.9926027
4075,4075,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,956959.0,4114.0,337854,33.945,0.03446,2.744,20.013,15.999,19.995,1262165,2524803,4523009,9997661,18307638,1262165,2524803,9997661,4523009,0.8959714
1778,1778,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,971090.0,2984.0,254889,32.368,0.03871,3.663,20.009,16.0,19.994,1779195,2571152,4567339,9997067,18914753,1779195,2571152,9997067,4567339,0.8790489
3440,3440,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,917120.0,10374.0,617547,44.274,0.02594,1.752,19.987,16.019,19.999,624766,1864809,4270024,9999598,16759197,624766,1864809,9999598,4270024,1.0005385
2585,2585,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,911915.0,7760.0,728426,38.052,0.0253,2.143,20.004,15.998,20.002,890893,2216718,4335532,10000822,17443965,890893,2216718,10000822,4335532,0.9377492
2198,2198,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,906490.0,1038.0,662587,24.068,0.02893,2.844,20.001,16.003,20.001,1320843,3767000,3520593,10000382,18608818,1320843,3767000,10000382,3520593,0.7633342
3346,3346,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,948826.0,1560.0,402145,24.357,0.03316,4.641,19.999,15.997,19.992,2296716,3763878,3347511,9995902,19404007,2296716,3763878,9995902,3347511,0.75993764
3532,3532,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,893760.0,1296.0,302933,24.27,0.02532,3.389,20.011,16.004,20.0,1628917,3684905,3464507,10000026,18778355,1628917,3684905,10000026,3464507,0.76106155
4216,4216,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,954164.0,7449.0,576650,40.363,0.03466,1.869,20.016,15.998,19.999,707536,1744548,4902935,9999746,17354765,707536,1744548,9999746,4902935,0.96667176
2842,2842,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,937340.0,2435.0,576078,29.144,0.02925,3.367,19.988,16.002,20.0,1616588,3111090,4076461,10000023,18804162,1616588,3111090,10000023,4076461,0.8311916
4093,4093,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,944082.0,2960.0,481122,32.534,0.03218,2.713,19.995,16.011,20.006,1245105,2388532,4695349,10003243,18332229,1245105,2388532,10003243,4695349,0.87318856
2353,2353,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,791016.0,1076.0,868377,23.898,0.01687,3.437,19.986,16.001,19.993,1655448,3749313,3367416,9996651,18768828,1655448,3749313,9996651,3367416,0.74861616
165,165,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,786466.0,1701.0,241139,28.222,0.01394,3.706,20.01,15.999,20.002,1802577,3066907,4117921,10000887,18988292,1802577,3066907,10000887,4117921,0.82358974
21,21,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,860832.0,1904.0,378987,29.418,0.01881,3.449,19.998,16.002,19.991,1662474,2730370,4351736,9995465,18740045,1662474,2730370,9995465,4351736,0.8246603
3172,3172,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,795363.0,1976.0,229286,27.659,0.01519,3.419,20.003,15.995,19.995,1646473,3292761,3872101,9997741,18809076,1646473,3292761,9997741,3872101,0.8132923
1892,1892,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,919888.0,9835.0,783245,43.458,0.02786,1.629,19.993,16.0,20.001,536723,1755395,4298828,10000609,16591555,536723,1755395,10000609,4298828,1.0028709
4060,4060,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,951281.0,4023.0,433784,33.917,0.0322,2.742,20.008,16.004,20.006,1260956,2530474,4526860,10002861,18321151,1260956,2530474,10002861,4526860,0.8953892
2465,2465,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,912002.0,1328.0,643206,23.18,0.01854,7.674,19.996,15.998,20.005,3835495,3847587,3216957,10002648,20902687,3835495,3847587,10002648,3216957,0.74169064
2672,2672,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,736653.0,887.0,523306,22.649,0.01421,3.933,19.998,15.997,20.004,1924259,3923464,3158195,10002054,19007972,1924259,3923464,10002054,3158195,0.73274535
3675,3675,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,945127.0,9542.0,256353,43.289,0.03186,1.762,19.984,15.993,20.0,632967,1609158,4651588,9999956,16893669,632967,1609158,9999956,4651588,0.9981772
4330,4330,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,892954.0,6786.0,147654,42.879,0.0203,1.952,19.997,16.003,19.994,764460,1516743,5048265,9997164,17326632,764460,1516743,9997164,5048265,0.9959701
1158,1158,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,909633.0,1296.0,622237,25.381,0.03013,2.716,19.987,16.008,20.005,1245598,3512334,3661299,10002316,18421547,1245598,3512334,10002316,3661299,0.77517354
4659,4659,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,925134.0,12045.0,628544,45.228,0.02562,1.887,20.005,16.005,19.999,719817,1562675,4528435,9999487,16810414,719817,1562675,9999487,4528435,1.0177503
3705,3705,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,833562.0,935.0,464801,22.165,0.01702,4.958,19.993,16.008,20.0,2460659,3987166,3092831,9999783,19540439,2460659,3987166,9999783,3092831,0.72655886
1324,1324,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933532.0,1544.0,969279,25.613,0.03413,3.253,20.011,15.999,20.002,1553013,3304710,3760112,10001047,18618882,1553013,3304710,10001047,3760112,0.77728176
1258,1258,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,953032.0,11568.0,357842,45.46,0.03128,2.046,19.99,15.998,20.0,827434,1530709,4531903,9999956,16890002,827434,1530709,9999956,4531903,1.022014
123,123,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,936333.0,1171.0,139578,22.47,0.03546,3.616,20.0,16.001,19.997,1753631,4010507,3138343,9998304,18900785,1753631,4010507,9998304,3138343,0.73595136
820,820,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,945995.0,4086.0,243062,31.595,0.03068,3.225,19.993,16.007,20.002,1536756,2877533,4141667,10001176,18557132,1536756,2877533,10001176,4141667,0.86639965
1697,1697,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,958115.0,2640.0,305443,30.172,0.03346,3.585,20.016,16.006,19.991,1736790,2930019,4352555,9995254,19014618,1736790,2930019,9995254,4352555,0.8495293
2259,2259,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,840733.0,2000.0,347550,30.497,0.01617,3.678,20.004,15.999,20.002,1787593,2872281,4240224,10001064,18901162,1787593,2872281,10001064,4240224,0.8417037
4350,4350,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,941231.0,1820.0,898758,27.239,0.03645,2.743,19.99,15.999,20.008,1261775,3260986,3907291,10003844,18433896,1261775,3260986,10003844,3907291,0.8057838
4498,4498,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,836236.0,1960.0,52386,27.946,0.01836,3.271,20.006,15.998,20.002,1563468,3097558,3889620,10000853,18551499,1563468,3097558,10000853,3889620,0.8062974
4147,4147,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,913130.0,957.0,670915,21.377,0.02657,4.839,19.995,15.996,20.0,2399496,4126791,2886462,9999784,19412533,2399496,4126791,9999784,2886462,0.7106513
768,768,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,959062.0,1314.0,468083,24.464,0.0384,4.426,19.991,15.994,20.0,2185232,3643977,3495848,10000028,19325085,2185232,3643977,10000028,3495848,0.76326203
3165,3165,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,769715.0,1977.0,853185,27.62,0.01412,3.414,19.999,16.001,19.997,1643223,3302941,3863641,9998368,18808173,1643223,3302941,9998368,3863641,0.81291085
2028,2028,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,807791.0,919.0,65217,20.639,0.01702,4.949,19.993,16.005,20.002,2456347,4196680,2685034,10001052,19339113,2456347,4196680,10001052,2685034,0.6939088
2498,2498,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,919729.0,1059.0,763033,21.765,0.03096,3.911,20.014,15.999,20.005,1912910,3949642,3074268,10002535,18939355,1912910,3949642,10002535,3074268,0.72188467
3251,3251,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,941504.0,1433.0,861659,24.526,0.03032,4.532,20.005,15.998,20.002,2240688,3623897,3547409,10001034,19413028,2240688,3623897,10001034,3547409,0.7683814
1350,1350,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,743989.0,7310.0,253542,42.117,0.01412,1.832,20.003,15.989,20.001,680572,1824270,4418076,10000273,16923191,680572,1824270,10000273,4418076,0.98114055
3620,3620,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,879975.0,1329.0,380475,23.75,0.02548,3.006,19.992,16.004,20.002,1413913,3912944,3233759,10000818,18561434,1413913,3912944,10000818,3233759,0.74650836
2282,2282,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,919926.0,1033.0,569730,22.184,0.02083,7.236,20.009,15.997,19.995,3615322,3929490,3121315,9997323,20663450,3615322,3929490,9997323,3121315,0.72848904
3293,3293,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,930946.0,8478.0,793743,42.409,0.02612,2.158,19.998,15.993,19.998,900539,1615749,4698927,9998869,17214084,900539,1615749,9998869,4698927,0.9918594
3001,3001,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,836638.0,3558.0,140049,34.765,0.01617,2.966,20.004,16.005,19.997,1390989,2329050,4645202,9998545,18363786,1390989,2329050,9998545,4645202,0.8892892
674,674,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,929734.0,954.0,819369,21.853,0.03124,4.197,20.005,15.998,19.993,2064686,4050602,3095933,9996358,19207579,2064686,4050602,9996358,3095933,0.72592574
1785,1785,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,956104.0,3048.0,264828,32.346,0.0305,3.661,20.012,16.004,19.997,1778175,2571427,4572808,9998500,18920910,1778175,2571427,9998500,4572808,0.8790888
352,352,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,896387.0,8798.0,243091,41.872,0.02379,1.782,20.015,16.001,19.991,647965,2148455,4158388,9995590,16950398,647965,2148455,9995590,4158388,0.9717321
2703,2703,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,860062.0,2061.0,334169,29.756,0.01627,4.3,20.008,15.998,19.995,2118885,2795847,4367069,9997497,19279298,2118885,2795847,9997497,4367069,0.8385786
3388,3388,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,792669.0,3047.0,79758,31.301,0.01536,2.705,20.003,16.007,19.997,1238913,2866895,4182504,9998436,18286748,1238913,2866895,9998436,4182504,0.8570596
2711,2711,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,904356.0,2115.0,887805,29.742,0.02017,4.304,20.0,16.005,20.003,2120771,2799343,4366296,10001596,19288006,2120771,2799343,10001596,4366296,0.83852106
963,963,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963670.0,5180.0,399428,39.043,0.03635,2.223,19.992,15.999,20.002,943424,1736663,5076718,10000983,17757788,943424,1736663,10000983,5076718,0.9577313
965,965,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963123.0,4963.0,792536,38.984,0.03594,2.224,19.993,16.004,20.004,943250,1746797,5074485,10002229,17766761,943250,1746797,10002229,5074485,0.9571838
966,966,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,965205.0,5120.0,458904,38.998,0.0372,2.224,20.009,16.004,20.0,943315,1742866,5073645,10000095,17759921,943315,1742866,10000095,5073645,0.95699996
1223,1223,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,941962.0,2104.0,890485,25.228,0.03673,3.251,20.004,16.007,19.997,1552501,3736735,3404966,9998436,18692638,1552501,3736735,9998436,3404966,0.7700625
877,877,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,952172.0,7310.0,533026,42.86,0.03077,1.95,20.0,15.996,20.004,763191,1517750,5049931,10002126,17332998,763191,1517750,10002126,5049931,0.99601114
2535,2535,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,948214.0,7739.0,280828,39.751,0.03436,1.924,19.998,16.004,20.0,745110,2039572,4429569,10000109,17214360,745110,2039572,10000109,4429569,0.95856977
3535,3535,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,918309.0,1263.0,571117,24.278,0.02984,3.392,20.002,16.003,19.996,1630779,3685548,3461117,9998179,18775623,1630779,3685548,9998179,3461117,0.7605555
234,234,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932407.0,5663.0,859493,40.035,0.02673,2.225,20.001,15.993,20.0,944499,2035308,4611447,10000101,17591355,944499,2035308,10000101,4611447,0.95679253
