,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3850,3850,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,845183.0,6329.0,483223,39.13,0.01706,2.579,20.001,15.999,20.009,1165252,1986982,4493099,10004310,17649643,1165252,1986982,10004310,4493099,0.9438893
994,994,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,766389.0,8714.0,496933,44.867,0.01521,1.612,19.998,15.99,20.006,523174,1543696,4526870,10003077,16596817,523174,1543696,10003077,4526870,1.0122159
2731,2731,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,950252.0,9464.0,585353,44.144,0.03305,1.808,20.0,16.014,19.999,666709,1561407,4584513,9999455,16812084,666709,1561407,9999455,4584513,1.0079186
2032,2032,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,757192.0,935.0,746777,20.64,0.01464,4.952,19.996,15.989,19.995,2457953,4188205,2687197,9997497,19330852,2457953,4188205,9997497,2687197,0.6937513
156,156,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,805326.0,1653.0,153018,28.225,0.01466,3.713,20.005,15.996,20.006,1807291,3080837,4116381,10003130,19007639,1807291,3080837,10003130,4116381,0.8240144
1680,1680,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,961522.0,2674.0,710269,30.141,0.03522,3.57,19.993,15.993,19.999,1728973,2928924,4349736,9999591,19007224,1728973,2928924,9999591,4349736,0.8494407
2139,2139,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,917119.0,10371.0,814397,43.728,0.02644,1.798,19.997,16.006,19.997,658215,1575081,4534958,9998711,16766965,658215,1575081,9998711,4534958,0.9966203
62,62,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,668883.0,4316.0,651107,39.01,0.0115,2.118,20.001,16.009,19.999,873839,1927308,4751334,9999529,17552010,873839,1927308,9999529,4751334,0.9590087
4267,4267,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,965021.0,6085.0,418784,39.635,0.03302,2.89,19.999,15.999,19.997,1348056,1918770,4852204,9998553,18117583,1348056,1918770,9998553,4852204,0.95484895
772,772,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,952221.0,1358.0,124537,24.468,0.03514,4.429,20.008,16.002,20.001,2186612,3638381,3502414,10000626,19328033,2186612,3638381,10000626,3502414,0.7630126
2245,2245,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,943913.0,3337.0,882062,34.223,0.02934,2.632,20.0,16.002,20.006,1195942,2508499,4662661,10002899,18370001,1195942,2508499,10002899,4662661,0.89653194
1184,1184,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,947019.0,3336.0,530820,30.89,0.03326,2.979,19.999,15.994,20.006,1398615,2970215,4115779,10002804,18487413,1398615,2970215,10002804,4115779,0.8510411
4047,4047,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,922614.0,8997.0,973603,42.768,0.02732,1.733,20.009,15.991,20.005,612807,1797901,4441246,10002709,16854663,612807,1797901,10002709,4441246,0.99137014
1328,1328,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,925032.0,1611.0,861503,25.586,0.03177,3.24,19.99,15.999,19.999,1546972,3309602,3753205,9999475,18609254,1546972,3309602,9999475,3753205,0.77689177
3444,3444,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,920865.0,10548.0,865547,44.28,0.02661,1.754,20.0,15.998,20.002,625482,1857486,4279120,10001066,16763154,625482,1857486,10001066,4279120,1.0006907
2704,2704,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,899666.0,2144.0,680569,29.793,0.01962,4.3,19.989,15.993,19.992,2119136,2784422,4376513,9996133,19276204,2119136,2784422,9996133,4376513,0.83943844
1693,1693,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,950486.0,2673.0,81067,30.127,0.03048,3.572,20.01,15.992,20.004,1730431,2934946,4345065,10001981,19012423,1730431,2934946,10001981,4345065,0.84922516
1082,1082,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,933621.0,5808.0,84330,33.865,0.03289,2.423,19.991,16.007,20.0,1069403,2669051,3943171,10000142,17681767,1069403,2669051,10000142,3943171,0.8780662
2401,2401,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950467.0,10271.0,684489,43.385,0.03376,1.985,20.008,16.009,19.995,787259,1639239,4488497,9997260,16912255,787259,1639239,9997260,4488497,0.9931529
1117,1117,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,956262.0,10294.0,559806,42.822,0.03748,1.787,20.007,16.002,19.997,649440,1685430,4498112,9998729,16831711,649440,1685430,9998729,4498112,0.9911803
3174,3174,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,727824.0,1748.0,151633,27.613,0.01274,3.42,19.996,15.999,19.995,1646418,3295981,3870550,9997376,18810325,1646418,3295981,9997376,3870550,0.81298757
656,656,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,923521.0,1387.0,898599,23.627,0.02582,4.982,20.002,16.001,19.997,2472831,3816713,3261015,9998402,19548961,2472831,3816713,9998402,3261015,0.7497222
260,260,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898893.0,844.0,280846,21.111,0.02807,3.633,20.003,16.006,19.994,1763201,4148446,2951150,9997131,18859928,1763201,4148446,9997131,2951150,0.71296674
3663,3663,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,943966.0,9555.0,362428,43.244,0.03175,1.766,19.993,16.002,19.998,634776,1609088,4649855,9999006,16892725,634776,1609088,9999006,4649855,0.9978289
2391,2391,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,948116.0,1330.0,800632,23.492,0.03596,4.249,19.997,16.002,19.996,2091674,3821464,3243235,9997965,19154338,2091674,3821464,9997965,3243235,0.7457131
2670,2670,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,855590.0,1108.0,751401,22.633,0.02065,3.936,19.996,15.997,19.995,1926317,3931608,3151540,9997696,19007161,1926317,3931608,9997696,3151540,0.7324511
3368,3368,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,820086.0,3102.0,210843,31.301,0.0168,2.707,20.016,15.992,19.997,1239964,2858525,4183865,9998420,18280774,1239964,2858525,9998420,4183865,0.8569634
1198,1198,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,944292.0,3211.0,172392,30.869,0.03243,2.976,19.999,15.993,20.001,1397128,2977198,4112921,10000298,18487545,1397128,2977198,10000298,4112921,0.85095614
2897,2897,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,954629.0,3087.0,363646,29.716,0.0329,3.737,19.993,16.001,20.008,1819440,3023978,4084496,10004216,18932130,1819440,3023978,10004216,4084496,0.8435733
79,79,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,871114.0,5816.0,496763,38.994,0.01916,2.113,20.008,15.993,20.007,871908,1933435,4749219,10003653,17558215,871908,1933435,10003653,4749219,0.9586602
2555,2555,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,854818.0,2393.0,848489,31.817,0.01771,3.032,19.998,16.001,19.997,1428110,2713699,4439759,9998403,18579971,1428110,2713699,9998403,4439759,0.8610271
2920,2920,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,835664.0,7233.0,994552,42.933,0.01769,1.858,20.002,16.003,20.006,698948,1615281,4611200,10003181,16928610,698948,1615281,10003181,4611200,0.993246
519,519,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,789432.0,1895.0,859472,28.591,0.01522,3.347,20.008,16.004,20.006,1606100,2963729,4083355,10002939,18656123,1606100,2963729,10002939,4083355,0.8151599
4420,4420,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,943918.0,6426.0,864683,38.432,0.03241,2.134,19.989,16.005,20.004,884755,2121364,4468459,10001866,17476444,884755,2121364,10001866,4468459,0.9359218
3248,3248,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,919420.0,1400.0,343071,24.531,0.02525,4.533,20.001,16.0,20.0,2240504,3623123,3543219,10000059,19406905,2240504,3623123,10000059,3543219,0.7682738
2304,2304,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,883903.0,999.0,843071,22.17,0.01692,7.243,19.993,16.001,19.999,3618989,3929412,3125383,9999690,20673474,3618989,3929412,9999690,3125383,0.72803426
3422,3422,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,913018.0,10613.0,316867,44.339,0.0254,1.751,19.994,16.01,20.0,624803,1853360,4275989,10000057,16754209,624803,1853360,10000057,4275989,1.0014406
866,866,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929813.0,1567.0,661651,25.383,0.03157,3.373,20.006,16.01,19.997,1619923,3471462,3678151,9998268,18767804,1619923,3471462,9998268,3678151,0.78009415
2882,2882,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,951008.0,3055.0,206307,29.752,0.03153,3.73,19.998,15.994,20.001,1815977,3024222,4081083,10000480,18921762,1815977,3024222,10000480,4081083,0.84400386
4136,4136,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,958220.0,6963.0,46005,41.43,0.03436,2.155,20.002,15.993,20.005,899789,1649390,4821650,10002355,17373184,899789,1649390,10002355,4821650,0.9790843
4458,4458,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,949736.0,8109.0,808412,40.732,0.03564,1.725,20.002,16.0,20.001,606646,1904624,4501299,10000577,17013146,606646,1904624,10000577,4501299,0.97075343
3017,3017,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,800822.0,3303.0,256041,34.765,0.01442,2.963,19.988,15.999,20.003,1389976,2331681,4636815,10001330,18359802,1389976,2331681,10001330,4636815,0.8892504
2719,2719,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,834053.0,2028.0,578124,29.765,0.01469,4.307,19.996,16.006,20.0,2122584,2787776,4375588,10000114,19286062,2122584,2787776,10000114,4375588,0.83891684
106,106,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,952836.0,4194.0,746466,32.505,0.03554,2.867,19.998,15.996,19.999,1334341,2720404,4242946,9999269,18296960,1334341,2720404,9999269,4242946,0.86828065
2974,2974,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,932029.0,5200.0,962468,34.401,0.02926,2.521,20.007,16.005,20.005,1128602,2547015,4247618,10002401,17925636,1128602,2547015,10002401,4247618,0.8942676
66,66,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,762240.0,4934.0,344197,39.03,0.01374,2.12,20.019,16.005,19.997,875512,1935265,4739604,9998400,17548781,875512,1935265,9998400,4739604,0.9590308
458,458,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,794625.0,11629.0,400350,47.735,0.01563,1.807,19.994,15.99,20.006,664461,1404216,4244688,10002810,16316175,664461,1404216,10002810,4244688,1.0499755
3462,3462,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,936910.0,3948.0,584300,33.67,0.0265,3.22,19.996,16.006,19.996,1535326,2563985,4438205,9997896,18535412,1535326,2563985,9997896,4438205,0.88633025
2077,2077,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,964012.0,10195.0,782937,43.63,0.03576,2.06,20.007,15.991,20.002,835811,1916670,4352515,10001051,17106047,835811,1916670,10001051,4352515,1.0000535
3352,3352,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,960107.0,1595.0,746046,24.333,0.03805,4.635,19.999,16.006,20.001,2294027,3765375,3347624,10000548,19407574,2294027,3765375,10000548,3347624,0.7595975
1918,1918,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,918409.0,10009.0,404757,43.475,0.02747,1.631,20.005,16.006,19.999,536768,1741175,4308090,9999485,16585518,536768,1741175,9999485,4308090,1.0027508
508,508,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,951828.0,10744.0,811529,44.265,0.03103,2.077,20.008,16.005,19.994,847728,1576473,4662922,9996917,17084040,847728,1576473,9996917,4662922,1.0036745
2732,2732,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956334.0,9475.0,396863,44.095,0.03557,1.813,20.003,15.993,20.006,667359,1560323,4583056,10003146,16813884,667359,1560323,10003146,4583056,1.0073572
3899,3899,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,955260.0,6930.0,961147,39.625,0.03256,2.486,20.012,15.997,20.009,1107520,1991012,4564152,10004307,17666991,1107520,1991012,10004307,4564152,0.9564909
4207,4207,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,933646.0,6965.0,296595,40.371,0.02843,1.867,19.988,16.001,19.988,706335,1745450,4901391,9993762,17346938,706335,1745450,9993762,4901391,0.9668724
4503,4503,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,817906.0,1010.0,316403,22.675,0.01799,3.933,19.999,15.999,19.992,1924882,3913364,3158089,9995917,18992252,1924882,3913364,9995917,3158089,0.7330518
3531,3531,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,891877.0,1200.0,738492,24.243,0.02509,3.388,20.001,16.009,20.004,1629115,3686267,3460245,10002186,18777813,1629115,3686267,10002186,3460245,0.7602483
1000,1000,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,831687.0,9712.0,282149,44.818,0.0182,1.612,20.014,16.005,20.004,522333,1554226,4527520,10002139,16606218,522333,1554226,10002139,4527520,1.0115058
4571,4571,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,911440.0,3171.0,334567,31.818,0.02353,3.096,19.999,15.998,19.996,1466264,2787795,4300851,9998039,18552949,1466264,2787795,9998039,4300851,0.86041856
419,419,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,933073.0,1346.0,20300,24.067,0.03099,4.033,20.004,16.007,19.988,1977843,3780982,3344568,9994050,19097443,1977843,3780982,9994050,3344568,0.7546968
2005,2005,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,811702.0,4208.0,407577,39.059,0.01495,2.227,19.99,15.998,20.005,945277,1735043,5075388,10002644,17758352,945277,1735043,10002644,5075388,0.9576742
1969,1969,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,851664.0,6742.0,546203,39.397,0.01878,2.062,20.001,16.003,20.006,836900,2083599,4381523,10002984,17305006,836900,2083599,10002984,4381523,0.9525705
586,586,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,946102.0,4865.0,797522,35.579,0.02983,2.69,20.004,16.004,20.009,1230092,2291454,4638241,10004291,18164078,1230092,2291454,10004291,4638241,0.9138301
1682,1682,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,955645.0,2613.0,40199,30.146,0.03239,3.576,19.996,15.992,19.999,1732187,2925223,4345052,9999258,19001720,1732187,2925223,9999258,4345052,0.84926444
4335,4335,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,837179.0,6216.0,378570,42.845,0.01635,1.949,19.997,15.993,19.996,763608,1509731,5052015,9998099,17323453,763608,1509731,9998099,5052015,0.99568844
3071,3071,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,909902.0,7147.0,363526,39.343,0.02544,1.963,19.999,15.996,19.997,771714,2012844,4441669,9998610,17224837,771714,2012844,9998610,4441669,0.9522237
3319,3319,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,971498.0,2081.0,62797,30.775,0.03146,4.463,20.004,16.002,20.008,2203609,2150573,5313310,10004169,19671661,2203609,2150573,10004169,5313310,0.8944205
1110,1110,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,942027.0,10016.0,47135,42.796,0.03222,1.785,19.998,16.001,19.998,647855,1686104,4495576,9999002,16828537,647855,1686104,9999002,4495576,0.9906575
2710,2710,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,872655.0,2125.0,942405,29.779,0.0171,4.312,20.002,15.991,20.0,2124715,2782356,4380032,10000175,19287278,2124715,2782356,10000175,4380032,0.839356
388,388,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,850752.0,6959.0,542107,41.833,0.01715,2.218,20.0,16.001,20.015,938975,1791105,4600488,10007418,17337986,938975,1791105,10007418,4600488,0.9860102
1838,1838,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,939791.0,3152.0,20075,32.009,0.02513,4.299,20.013,15.997,20.004,2118235,2705400,4304681,10001766,19130082,2118235,2705400,10001766,4304681,0.86310095
667,667,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,934816.0,938.0,148226,21.875,0.03263,4.197,20.003,15.998,19.997,2064796,4050866,3095372,9998475,19209509,2064796,4050866,9998475,3095372,0.72653216
140,140,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,942259.0,1160.0,575589,22.454,0.03737,3.61,20.006,16.007,19.984,1750996,4012300,3141313,9991825,18896434,1750996,4012300,9991825,3141313,0.7362098
4609,4609,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,941050.0,3523.0,967031,31.183,0.03122,2.963,19.998,15.99,19.993,1389574,2851746,4187575,9996676,18425571,1389574,2851746,9996676,4187575,0.85661024
2542,2542,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,945901.0,7659.0,563121,39.835,0.03324,1.926,19.998,15.993,20.0,747006,2025998,4434332,9999844,17207180,747006,2025998,9999844,4434332,0.96000725
983,983,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,968274.0,5070.0,567100,38.996,0.03905,2.223,20.001,16.003,19.99,943345,1737216,5077638,9995231,17753430,943345,1737216,9995231,5077638,0.9571424
3170,3170,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,840076.0,2100.0,482249,27.627,0.01752,3.423,19.998,15.996,19.992,1648066,3298441,3870183,9995977,18812667,1648066,3298441,9995977,3870183,0.813024
1805,1805,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,739596.0,994.0,153251,22.29,0.01519,3.486,19.994,16.008,20.002,1682387,4012104,3060544,10001219,18756254,1682387,4012104,10001219,3060544,0.7289644
1665,1665,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,923259.0,937.0,122503,21.531,0.03246,3.903,19.997,15.999,20.002,1908293,4050292,2971984,10000988,18931557,1908293,4050292,10000988,2971984,0.7137863
1279,1279,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955118.0,6249.0,842268,38.912,0.03195,2.551,20.005,16.001,19.999,1146759,2052907,4569128,9999669,17768463,1146759,2052907,9999669,4569128,0.9550045
2008,2008,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,855717.0,4402.0,308819,38.986,0.01733,2.224,19.99,15.998,19.992,942833,1739021,5075745,9996073,17753672,942833,1739021,9996073,5075745,0.95711803
244,244,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,894592.0,872.0,400116,21.111,0.02737,3.635,20.004,15.998,20.0,1764459,4148150,2947979,9999831,18860419,1764459,4148150,9999831,2947979,0.7131617
4358,4358,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934856.0,1775.0,86959,27.189,0.03445,2.745,20.011,15.991,20.0,1262406,3268996,3895453,9999899,18426754,1262406,3268996,9999899,3895453,0.8049094
3788,3788,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,844245.0,926.0,385902,22.149,0.01783,4.955,20.006,16.001,20.003,2459705,3991578,3091341,10001438,19544062,2459705,3991578,10001438,3091341,0.7263879
3121,3121,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,688768.0,6755.0,893870,44.011,0.01225,1.907,20.001,15.999,19.994,732823,1541509,4610989,9997126,16882447,732823,1541509,9997126,4610989,1.0011176
177,177,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,809600.0,1694.0,405454,28.216,0.015,3.701,19.999,15.996,19.998,1800270,3075143,4115619,9999026,18990058,1800270,3075143,9999026,4115619,0.8234984
2361,2361,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,836121.0,1142.0,193078,23.888,0.01971,3.43,20.007,16.004,20.0,1652250,3749214,3368209,10000008,18769681,1652250,3749214,10000008,3368209,0.74823123
558,558,india,1000000,1000,2020-01-01,2020-12-31,hybrid,970774.0,2879.0,771034,31.174,0.03945,3.672,19.996,15.991,20.0,1784857,2851958,4336563,9999910,18973288,1784857,2851958,9999910,4336563,0.860609
144,144,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934448.0,1083.0,208784,22.423,0.03479,3.615,19.993,15.994,20.0,1752773,4011329,3139167,9999774,18903043,1752773,4011329,9999774,3139167,0.7358872
3040,3040,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,942697.0,8467.0,885539,41.8,0.03105,1.899,19.991,16.002,20.002,726346,1746108,4604703,10001142,17078299,726346,1746108,10001142,4604703,0.98419285
1406,1406,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,948485.0,10040.0,270992,44.11,0.02985,2.154,19.996,16.0,20.014,898677,1591881,4558659,10007082,17056299,898677,1591881,10007082,4558659,1.0074526
1015,1015,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,750152.0,8461.0,951625,44.804,0.01462,1.611,20.002,16.008,20.006,522621,1547590,4532183,10003141,16605535,522621,1547590,10003141,4532183,1.0117093
2721,2721,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848621.0,1954.0,525500,29.831,0.01534,4.302,19.999,15.996,19.999,2119706,2791547,4374990,9999743,19285986,2119706,2791547,9999743,4374990,0.8396212
2944,2944,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,792799.0,3571.0,832337,35.171,0.01447,2.564,20.012,16.008,20.003,1155175,2334912,4669445,10001370,18160902,1155175,2334912,10001370,4669445,0.9088866
4128,4128,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,961036.0,7259.0,533347,41.423,0.03582,2.158,19.984,16.004,19.999,901182,1647523,4818060,9999450,17366215,901182,1647523,9999450,4818060,0.9789584
3502,3502,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,917523.0,9079.0,785780,43.464,0.02354,2.199,19.997,16.001,19.998,926738,1561701,4549385,9998768,17036592,926738,1561701,9998768,4549385,1.0079538
1666,1666,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,910408.0,938.0,415655,21.504,0.02949,3.893,20.009,16.007,20.001,1903826,4053614,2974294,10000671,18932405,1903826,4053614,10000671,2974294,0.7134377
