,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3772,3772,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,954300.0,7979.0,704754,41.685,0.03502,1.9,19.982,15.997,20.003,729073,1646082,4800372,10001463,17176990,729073,1646082,10001463,4800372,0.9795386
4560,4560,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,920158.0,3222.0,768647,31.855,0.02498,3.096,19.999,16.008,19.995,1465796,2789578,4298683,9997668,18551725,1465796,2789578,9997668,4298683,0.86069655
1276,1276,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,956628.0,6282.0,481465,38.95,0.03248,2.556,20.01,16.0,19.999,1149916,2050694,4570005,9999267,17769882,1149916,2050694,9999267,4570005,0.9553087
3930,3930,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,947844.0,9572.0,71854,42.984,0.03353,1.731,19.986,15.999,19.994,607707,1618761,4639885,9997045,16863398,607707,1618761,9997045,4639885,0.99365306
3110,3110,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,926881.0,1235.0,356981,23.825,0.02348,5.696,20.003,16.009,19.997,2838097,3725862,3476160,9998314,20038433,2838097,3725862,9998314,3476160,0.7626314
2678,2678,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,754513.0,946.0,251854,22.633,0.01486,3.943,20.001,16.003,19.997,1929845,3922670,3155545,9998654,19006714,1929845,3922670,9998654,3155545,0.73262954
2852,2852,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,843771.0,1204.0,653383,23.697,0.01673,4.934,20.006,15.992,19.999,2448459,3810744,3356978,9999374,19615555,2448459,3810744,9999374,3356978,0.7536735
1350,1350,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,743989.0,7310.0,253542,42.117,0.01412,1.832,20.003,15.989,20.001,680572,1824270,4418076,10000273,16923191,680572,1824270,10000273,4418076,0.98114055
183,183,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,836633.0,2167.0,953640,27.944,0.01647,3.577,19.989,16.006,19.992,1732711,3279387,3982446,9996091,18990635,1732711,3279387,9996091,3982446,0.82234704
4148,4148,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,917981.0,988.0,298953,21.376,0.02743,4.86,20.007,15.994,19.994,2410226,4122825,2891292,9996976,19421319,2410226,4122825,9996976,2891292,0.7108051
2472,2472,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,880209.0,1175.0,31177,23.138,0.01563,7.671,19.995,16.012,20.001,3833696,3855438,3211202,10000559,20900895,3833696,3855438,10000559,3211202,0.740983
4297,4297,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,960276.0,2491.0,604557,31.538,0.03463,3.359,20.013,16.006,20.001,1612545,2825994,4409101,10000581,18848221,1612545,2825994,10000581,4409101,0.86232495
1575,1575,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,957382.0,2763.0,541879,29.322,0.03313,4.001,20.018,16.002,19.999,1960606,3021516,4148657,9999651,19130430,1960606,3021516,9999651,4148657,0.83563024
405,405,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946743.0,1382.0,516540,24.106,0.03558,4.027,20.014,16.008,19.999,1975076,3779399,3349388,9999696,19103559,1975076,3779399,9999696,3349388,0.75539505
3963,3963,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,919903.0,1803.0,986956,27.253,0.02478,3.817,19.996,15.995,19.997,1862086,3360151,3925894,9998267,19146398,1862086,3360151,9998267,3925894,0.8071141
4100,4100,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948774.0,2822.0,278221,32.532,0.03392,2.712,20.001,16.0,20.004,1243238,2389394,4691629,10001829,18326090,1243238,2389394,10001829,4691629,0.87311095
1524,1524,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958550.0,1471.0,899122,25.809,0.03439,5.028,19.993,15.996,19.998,2496870,3300786,3770103,9999056,19566815,2496870,3300786,9999056,3770103,0.7782572
2118,2118,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949466.0,1883.0,987534,26.508,0.0266,5.819,19.995,15.994,19.994,2900756,3393524,3744030,9996926,20035236,2900756,3393524,9996926,3744030,0.79434174
3101,3101,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,941962.0,1211.0,152183,23.819,0.02687,5.696,19.99,15.995,20.002,2838035,3721538,3466730,10001155,20027458,2838035,3721538,10001155,3466730,0.7622204
168,168,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,851445.0,1785.0,258319,28.224,0.01724,3.707,20.009,15.984,20.004,1802970,3074716,4112719,10002191,18992596,1802970,3074716,10002191,4112719,0.8236943
3957,3957,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,947992.0,9496.0,581113,42.943,0.03367,1.724,20.004,15.999,19.999,605154,1616718,4644887,9999652,16866411,605154,1616718,9999652,4644887,0.99321556
1105,1105,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,930269.0,5808.0,244375,33.822,0.03189,2.421,20.001,16.002,20.0,1067832,2673792,3938978,10000143,17680745,1067832,2673792,10000143,3938978,0.87754303
2773,2773,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957434.0,12558.0,374079,46.111,0.03428,1.859,19.998,16.002,19.998,699943,1478328,4531348,9998966,16708585,699943,1478328,9998966,4531348,1.0264009
1128,1128,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944735.0,10280.0,694127,42.854,0.03301,1.784,20.009,16.003,19.999,648187,1689514,4493537,9999654,16830892,648187,1689514,9999654,4493537,0.9913155
608,608,china,1000000,1000,2020-01-01,2020-12-31,hybrid,958639.0,4898.0,339170,38.612,0.03255,2.627,20.001,16.006,19.988,1192749,1887410,4950612,9994248,18025019,1192749,1887410,9994248,4950612,0.9410336
575,575,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,937259.0,4718.0,58062,35.552,0.02755,2.69,19.983,15.995,20.004,1230053,2294009,4626750,10002182,18152994,1230053,2294009,10002182,4626750,0.9134047
2749,2749,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,949440.0,9116.0,999459,44.11,0.03282,1.812,20.02,15.996,20.009,667494,1562319,4581766,10004671,16816250,667494,1562319,10004671,4581766,1.007476
2462,2462,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,906008.0,1260.0,501219,23.142,0.01769,7.674,20.001,15.999,20.003,3835335,3852912,3212940,10001267,20902454,3835335,3852912,10001267,3212940,0.7411994
3882,3882,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,954031.0,6939.0,445920,39.656,0.03204,2.483,19.976,15.998,19.991,1105542,1985420,4562595,9995521,17649078,1105542,1985420,9995521,4562595,0.95694625
3269,3269,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,928326.0,1414.0,625252,24.504,0.02715,4.518,19.982,16.006,20.005,2232595,3610025,3549386,10002621,19394627,2232595,3610025,10002621,3549386,0.7681501
2126,2126,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,953829.0,1923.0,818290,26.528,0.02805,5.822,19.996,15.995,19.988,2902137,3385111,3747977,9994050,20029275,2902137,3385111,9994050,3747977,0.79448134
2325,2325,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,807893.0,1052.0,237511,22.352,0.01703,3.99,19.994,16.006,19.999,1954762,4147213,3013982,9999595,19115552,1954762,4147213,9999595,3013982,0.7322594
1994,1994,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,815968.0,4209.0,746718,39.002,0.01519,2.224,20.021,16.0,19.999,943708,1748287,5068680,9999466,17760141,943708,1748287,9999466,5068680,0.9571474
2417,2417,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,961659.0,10338.0,135193,43.402,0.03863,1.989,19.977,15.99,19.997,788782,1641906,4473970,9998425,16903083,788782,1641906,9998425,4473970,0.99338126
3616,3616,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,899122.0,1384.0,943322,23.767,0.02848,3.011,20.003,15.995,19.992,1417477,3914182,3234366,9995906,18561931,1417477,3914182,9995906,3234366,0.74691457
476,476,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,860252.0,12772.0,752502,47.725,0.01903,1.806,19.994,16.004,19.994,663213,1401858,4246934,9997233,16309238,663213,1401858,9997233,4246934,1.0497713
2871,2871,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,812571.0,1060.0,837352,23.712,0.01497,4.932,19.991,16.006,19.997,2447306,3810160,3363492,9998713,19619671,2447306,3810160,9998713,3363492,0.7539939
3073,3073,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,907610.0,7562.0,439598,39.375,0.02504,1.966,20.001,16.002,19.996,774089,2011821,4439830,9997867,17223607,774089,2011821,9997867,4439830,0.9524698
1221,1221,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,940475.0,1955.0,341796,25.252,0.03609,3.248,19.999,15.996,19.998,1550438,3730282,3413041,9999069,18692830,1550438,3730282,9999069,3413041,0.7703017
99,99,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,944397.0,4247.0,4230,32.506,0.0323,2.871,20.011,15.993,20.006,1336965,2719836,4245703,10002775,18305279,1336965,2719836,10002775,4245703,0.8683953
1337,1337,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,936011.0,1581.0,676867,25.613,0.03486,3.244,19.991,15.996,19.998,1548893,3303032,3760073,9998853,18610851,1548893,3303032,9998853,3760073,0.77727264
3924,3924,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929308.0,1371.0,458338,23.948,0.03009,4.022,20.003,16.003,20.004,1972199,3769997,3371316,10001857,19115369,1972199,3769997,10001857,3371316,0.75534487
2034,2034,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,735428.0,878.0,406235,20.641,0.01385,4.953,19.999,16.0,20.004,2458617,4199846,2684373,10001890,19344726,2458617,4199846,10001890,2684373,0.69371504
383,383,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,847495.0,6966.0,269419,41.892,0.01699,2.22,20.015,15.998,19.997,939916,1789879,4592845,9998299,17320939,939916,1789879,9998299,4592845,0.98649335
3632,3632,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,929358.0,5757.0,341215,37.009,0.0302,2.035,19.986,16.001,20.001,820815,2399257,4314132,10000641,17534845,820815,2399257,10000641,4314132,0.9140868
566,566,india,1000000,1000,2020-01-01,2020-12-31,hybrid,962426.0,2749.0,431783,31.155,0.03439,3.678,20.015,16.003,20.003,1787754,2853169,4345801,10001732,18988456,1787754,2853169,10001732,4345801,0.8601944
3531,3531,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,891877.0,1200.0,738492,24.243,0.02509,3.388,20.001,16.009,20.004,1629115,3686267,3460245,10002186,18777813,1629115,3686267,10002186,3460245,0.7602483
3172,3172,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,795363.0,1976.0,229286,27.659,0.01519,3.419,20.003,15.995,19.995,1646473,3292761,3872101,9997741,18809076,1646473,3292761,9997741,3872101,0.8132923
2818,2818,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,804274.0,7139.0,320041,43.141,0.0153,2.007,19.992,15.996,19.996,801664,1615604,4660156,9998005,17075429,801664,1615604,9998005,4660156,0.9997269
3327,3327,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,969370.0,2035.0,946742,30.77,0.03037,4.456,19.991,15.991,19.997,2200737,2155472,5303324,9998581,19658114,2200737,2155472,9998581,5303324,0.89420563
176,176,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,733355.0,1438.0,511090,28.216,0.0122,3.716,19.998,15.99,20.004,1808037,3070886,4114763,10002133,18995819,1808037,3070886,10002133,4114763,0.8234172
1243,1243,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,959198.0,11694.0,913690,45.373,0.03367,2.047,19.99,15.997,20.009,828256,1537461,4529319,10004304,16899340,828256,1537461,10004304,4529319,1.0209672
2589,2589,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,909729.0,7562.0,377003,38.064,0.02494,2.143,20.008,16.001,19.996,890477,2213050,4335142,9998127,17436796,890477,2213050,9998127,4335142,0.93807656
533,533,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,813495.0,1875.0,78002,28.561,0.01637,3.35,20.01,15.989,20.005,1607713,2963865,4080828,10002355,18654761,1607713,2963865,10002355,4080828,0.8146482
1009,1009,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,809218.0,9391.0,127511,44.841,0.017,1.609,19.984,16.006,20.0,520789,1547209,4529603,10000123,16597724,520789,1547209,10000123,4529603,1.0120176
876,876,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,955690.0,7297.0,778880,42.865,0.03191,1.951,19.982,15.994,19.996,764604,1510939,5051637,9998056,17325236,764604,1510939,9998056,5051637,0.9957512
2361,2361,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,836121.0,1142.0,193078,23.888,0.01971,3.43,20.007,16.004,20.0,1652250,3749214,3368209,10000008,18769681,1652250,3749214,10000008,3368209,0.74823123
609,609,china,1000000,1000,2020-01-01,2020-12-31,hybrid,955810.0,4720.0,806149,38.598,0.03157,2.625,20.013,16.001,19.997,1191704,1885577,4955732,9998331,18031344,1191704,1885577,9998331,4955732,0.94087094
4487,4487,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,818492.0,2005.0,569344,27.959,0.0172,3.265,20.003,15.989,20.005,1561427,3105706,3882068,10002349,18551550,1561427,3105706,10002349,3882068,0.80630445
3405,3405,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,682040.0,6112.0,923023,41.341,0.0128,1.76,20.011,15.986,20.004,631885,1853869,4422167,10001843,16909764,631885,1853869,10001843,4422167,0.97444916
423,423,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,674372.0,1559.0,465469,29.049,0.01252,2.684,19.999,15.999,20.001,1226493,3119408,3961486,10000389,18307776,1226493,3119408,10000389,3961486,0.8184986
363,363,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,836035.0,6924.0,808452,41.856,0.01637,2.217,20.001,15.997,20.005,938204,1794609,4592072,10002681,17327566,938204,1794609,10002681,4592072,0.9860022
422,422,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,762574.0,1776.0,127443,29.026,0.01517,2.682,19.999,16.01,19.999,1225666,3127337,3959757,9999311,18312071,1225666,3127337,9999311,3959757,0.81828654
1475,1475,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,971806.0,1468.0,929983,24.91,0.034,6.724,20.015,15.994,20.004,3357773,3571484,3595104,10002230,20526591,3357773,3571484,10002230,3595104,0.77127045
3933,3933,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,946009.0,9653.0,547831,43.004,0.03293,1.728,20.005,15.997,20.002,605924,1615297,4642905,10000850,16864976,605924,1615297,10000850,4642905,0.9938365
4543,4543,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,856154.0,1307.0,302674,24.496,0.01796,4.537,19.997,16.003,19.997,2242736,3624895,3537578,9998505,19403714,2242736,3624895,9998505,3537578,0.7676676
1634,1634,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,929432.0,1062.0,486934,22.827,0.03231,3.98,20.001,15.997,20.003,1949267,3872411,3166364,10001319,18989361,1949267,3872411,10001319,3166364,0.73275775
229,229,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,918724.0,5608.0,963492,40.046,0.02412,2.228,20.005,15.995,19.994,945974,2033934,4615923,9996781,17592612,945974,2033934,9996781,4615923,0.9570792
1172,1172,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,948959.0,3298.0,622245,30.894,0.034,2.977,19.996,15.999,20.002,1397135,2967694,4119399,10000826,18485054,1397135,2967694,10000826,4119399,0.8512004
4512,4512,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,615013.0,784.0,426324,22.649,0.01112,3.936,19.991,15.999,20.007,1926501,3926969,3153226,10003290,19009986,1926501,3926969,10003290,3153226,0.73285085
1053,1053,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,952427.0,3293.0,842602,33.651,0.02971,3.653,20.009,15.998,20.003,1773444,2299302,4744751,10001490,18818987,1773444,2299302,10001490,4744751,0.8834981
3120,3120,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,835522.0,8476.0,915340,44.031,0.01736,1.907,20.022,15.997,19.995,733544,1547517,4604475,9997416,16882952,733544,1547517,9997416,4604475,1.0010941
357,357,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,907902.0,9025.0,885124,41.823,0.02544,1.785,20.006,16.004,19.998,648427,2149500,4160787,9998806,16957520,648427,2149500,9998806,4160787,0.97119915
670,670,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,915688.0,962.0,881075,21.873,0.02791,4.202,20.008,15.992,20.009,2067819,4055001,3092621,10004363,19219804,2067819,4055001,10004363,3092621,0.72640294
2769,2769,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957871.0,12555.0,264193,46.12,0.03444,1.86,19.984,15.998,20.003,700376,1477814,4527962,10001497,16707649,700376,1477814,10001497,4527962,1.0264419
1107,1107,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,929533.0,5659.0,798150,33.84,0.03174,2.427,20.002,16.002,20.001,1070594,2675452,3938216,10000339,17684601,1070594,2675452,10000339,3938216,0.8777218
2467,2467,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,898862.0,1217.0,351576,23.15,0.01717,7.678,19.997,16.006,19.997,3837168,3847415,3217501,9998475,20900559,3837168,3847415,9998475,3217501,0.741105
147,147,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,941203.0,1114.0,523730,22.487,0.03698,3.613,20.005,16.004,20.0,1752579,4016921,3141002,9999821,18910323,1752579,4016921,9999821,3141002,0.7368463
1267,1267,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,958460.0,6470.0,153182,38.937,0.03312,2.559,19.981,15.999,20.004,1150454,2047810,4565827,10001806,17765897,1150454,2047810,10001806,4565827,0.95524657
1373,1373,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,806339.0,8135.0,703886,42.129,0.01651,1.829,20.005,16.003,20.002,679927,1821336,4426662,10000914,16928839,679927,1821336,10000914,4426662,0.9814326
327,327,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906882.0,4029.0,868009,33.64,0.02443,2.36,20.006,16.014,20.01,1029944,2551524,4441090,10004881,18027439,1029944,2551524,10004881,4441090,0.8901499
4213,4213,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,959913.0,7317.0,304595,40.361,0.03755,1.866,19.995,16.003,19.996,705215,1743911,4895297,9998193,17342616,705215,1743911,9998193,4895297,0.9666231
1309,1309,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,885594.0,1260.0,128525,23.266,0.02561,3.224,19.996,16.0,20.007,1537392,3892032,3241522,10003565,18674511,1537392,3892032,10003565,3241522,0.7450073
2639,2639,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,956967.0,7269.0,543332,42.861,0.03238,1.957,19.993,16.002,19.994,767091,1507469,5053465,9996965,17324990,767091,1507469,9996965,5053465,0.9956135
3590,3590,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,685302.0,5033.0,226785,40.245,0.01228,1.994,19.995,15.992,20.001,793224,1768298,4688254,10000434,17250210,793224,1768298,10000434,4688254,0.95712674
22,22,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,863803.0,1850.0,869022,29.394,0.01903,3.445,19.991,16.005,19.997,1661004,2731193,4342891,9998480,18733568,1661004,2731193,9998480,4342891,0.8241552
2621,2621,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965202.0,7526.0,190285,42.846,0.03631,1.951,20.008,16.001,20.0,764144,1517765,5049126,9999915,17330950,764144,1517765,9999915,5049126,0.99560344
3660,3660,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,954107.0,9880.0,501417,43.3,0.03491,1.768,20.011,16.0,20.0,636331,1611002,4649977,9999943,16897253,636331,1611002,9999943,4649977,0.99829465
1856,1856,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,933834.0,3092.0,344822,32.029,0.0238,4.302,19.999,15.999,20.0,2120153,2702087,4312911,10000151,19135302,2120153,2702087,10000151,4312911,0.8635054
4074,4074,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,950701.0,4089.0,762569,33.914,0.03199,2.748,20.004,16.01,19.994,1264852,2525346,4526647,9997211,18314056,1264852,2525346,9997211,4526647,0.89555526
1916,1916,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,904599.0,9604.0,583428,43.387,0.02527,1.629,20.004,15.995,19.991,535847,1751601,4305259,9995631,16588338,535847,1751601,9995631,4305259,1.001757
3858,3858,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,800957.0,5922.0,316472,39.153,0.01479,2.587,20.001,15.992,19.996,1168727,1984525,4489205,9998182,17640639,1168727,1984525,9998182,4489205,0.9441425
2772,2772,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962802.0,12665.0,263726,46.076,0.03664,1.856,19.996,15.995,19.995,698839,1478119,4528772,9997707,16703437,698839,1478119,9997707,4528772,1.0257053
3115,3115,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,952178.0,1265.0,542236,23.843,0.02968,5.679,19.995,16.002,19.996,2829436,3729325,3475390,9997760,20031911,2829436,3729325,9997760,3475390,0.7628004
4295,4295,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,967528.0,2535.0,594567,31.551,0.03859,3.363,19.997,15.997,20.005,1614254,2823373,4412564,10002637,18852828,1614254,2823373,10002637,4412564,0.86254007
314,314,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,887250.0,4023.0,550115,33.675,0.02194,2.362,19.989,16.0,19.997,1031145,2545388,4436503,9998647,18011683,1031145,2545388,9998647,4436503,0.8903302
2203,2203,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,892597.0,1051.0,635925,24.019,0.0266,2.844,19.993,16.001,19.996,1320437,3773922,3507476,9997966,18599801,1320437,3773922,9997966,3507476,0.7626627
