,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2057,2057,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,926692.0,5748.0,459205,37.278,0.02508,2.766,19.994,16.006,20.004,1274926,2080610,4624502,10002130,17982168,1274926,2080610,10002130,4624502,0.92726946
1639,1639,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,935992.0,1048.0,772837,22.884,0.03413,3.982,20.009,16.001,20.004,1950240,3877615,3174630,10001882,19004367,1950240,3877615,10001882,3174630,0.7336989
624,624,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956118.0,4790.0,250753,38.599,0.03173,2.624,19.988,16.0,19.997,1191966,1885356,4953994,9998368,18029684,1191966,1885356,9998368,4953994,0.9410567
1945,1945,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,949662.0,2238.0,1144,28.878,0.03222,3.375,19.987,15.995,19.999,1621603,3243365,4014293,9999341,18878602,1621603,3243365,9999341,4014293,0.83619124
251,251,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,875469.0,817.0,807209,21.15,0.02462,3.637,20.001,15.996,20.001,1765738,4145735,2954495,10000652,18866620,1765738,4145735,10000652,2954495,0.71375924
2087,2087,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,959582.0,10216.0,543916,43.635,0.03384,2.058,19.999,16.002,19.997,834809,1918683,4355037,9998699,17107228,834809,1918683,9998699,4355037,1.0000846
1310,1310,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,876347.0,1259.0,18615,23.257,0.0244,3.221,20.005,15.99,19.997,1536225,3895252,3239075,9998662,18669214,1536225,3895252,9998662,3239075,0.7448186
2558,2558,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,817812.0,2279.0,419428,31.818,0.01562,3.032,20.001,16.002,20.006,1429328,2709179,4445617,10002984,18587108,1429328,2709179,10002984,4445617,0.86116415
487,487,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,963572.0,10731.0,843271,44.268,0.0362,2.079,20.011,16.009,20.003,848907,1575930,4667220,10001570,17093627,848907,1575930,10001570,4667220,1.0037276
956,956,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,939075.0,1525.0,820202,23.79,0.03429,3.716,20.001,15.999,20.002,1807736,3817296,3309026,10001075,18935133,1807736,3817296,10001075,3309026,0.75706893
1205,1205,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,941239.0,2074.0,215080,25.171,0.03653,3.245,19.995,16.0,19.998,1549339,3739471,3394602,9999128,18682540,1549339,3739471,9999128,3394602,0.76884633
1241,1241,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956019.0,11784.0,148650,45.407,0.03223,2.048,19.992,16.004,20.003,828471,1538930,4530426,10001329,16899156,828471,1538930,10001329,4530426,1.0214049
2392,2392,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,946276.0,1412.0,974099,23.455,0.03535,4.252,20.016,15.99,19.998,2093119,3826219,3235269,9999225,19153832,2093119,3826219,9999225,3235269,0.7448841
173,173,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,876210.0,1820.0,85374,28.254,0.0192,3.71,19.989,15.997,19.998,1805532,3070869,4122118,9999115,18997634,1805532,3070869,9999115,4122118,0.82420605
2248,2248,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,942298.0,3397.0,586752,34.227,0.02886,2.631,20.017,15.999,20.003,1195652,2505667,4659512,10001259,18362090,1195652,2505667,10001259,4659512,0.8967554
1442,1442,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,898980.0,2080.0,93644,27.408,0.02632,2.585,20.01,16.006,20.003,1168461,3260714,3900448,10001711,18331334,1168461,3260714,10001711,3900448,0.8114111
4097,4097,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,940787.0,2925.0,412687,32.557,0.03098,2.717,19.997,16.002,20.001,1245685,2387467,4689320,10000472,18322944,1245685,2387467,10000472,4689320,0.8731686
3732,3732,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,934767.0,1088.0,79382,23.035,0.03241,4.072,20.005,15.997,20.002,1998586,3854511,3262794,10001135,19117026,1998586,3854511,10001135,3262794,0.74214816
4411,4411,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953520.0,6547.0,218479,38.422,0.03642,2.134,20.005,16.01,19.994,884825,2125277,4466171,9996902,17473175,884825,2125277,9996902,4466171,0.93569404
1050,1050,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,950429.0,3202.0,570931,33.662,0.02886,3.658,20.01,16.001,20.003,1776089,2299092,4746298,10001739,18823218,1776089,2299092,10001739,4746298,0.88341874
3051,3051,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,952301.0,8484.0,570282,41.815,0.03418,1.894,20.003,16.002,19.997,724486,1738523,4612608,9998734,17074351,724486,1738523,9998734,4612608,0.98448014
2289,2289,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,881939.0,991.0,31552,22.194,0.01677,7.234,20.004,16.0,19.996,3614387,3931769,3129663,9998045,20673864,3614387,3931769,9998045,3129663,0.72858584
2342,2342,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,768459.0,1003.0,15306,23.926,0.01574,3.435,20.01,15.992,19.996,1654358,3750466,3376230,9998008,18779062,1654358,3750466,9998008,3376230,0.74919677
3198,3198,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,800998.0,2921.0,691415,32.012,0.01499,2.928,20.0,15.992,19.99,1369447,2766841,4318573,9994966,18449827,1369447,2766841,9994966,4318573,0.86680645
4021,4021,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,906158.0,8625.0,955274,42.748,0.02461,1.738,20.012,15.99,20.001,613876,1793691,4438525,10000528,16846620,613876,1793691,10000528,4438525,0.99113584
32,32,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955427.0,2365.0,347503,26.776,0.03545,3.897,20.003,16.012,19.998,1905276,3442263,3744186,9999123,19090848,1905276,3442263,9999123,3744186,0.8043566
986,986,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,962876.0,5188.0,534481,38.976,0.03604,2.223,20.016,16.004,20.006,943233,1742328,5078215,10002862,17766638,943233,1742328,10002862,5078215,0.95680535
1783,1783,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,956569.0,3047.0,630910,32.353,0.03091,3.658,19.989,15.998,19.995,1776625,2573651,4567669,9997515,18915460,1776625,2573651,9997515,4567669,0.8791233
399,399,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,942775.0,1444.0,890450,24.065,0.03427,4.015,19.996,16.014,19.996,1968762,3785780,3337015,9997882,19089439,1968762,3785780,9997882,3337015,0.7544215
3032,3032,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,954620.0,8457.0,64566,41.812,0.035,1.896,19.991,16.002,19.998,725087,1740583,4612123,9998767,17076560,725087,1740583,9998767,4612123,0.9844261
1267,1267,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,958460.0,6470.0,153182,38.937,0.03312,2.559,19.981,15.999,20.004,1150454,2047810,4565827,10001806,17765897,1150454,2047810,10001806,4565827,0.95524657
131,131,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,941356.0,1087.0,106838,22.457,0.03723,3.615,20.011,15.995,20.008,1753813,4013361,3137373,10004006,18908553,1753813,4013361,10004006,3137373,0.73614687
106,106,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,952836.0,4194.0,746466,32.505,0.03554,2.867,19.998,15.996,19.999,1334341,2720404,4242946,9999269,18296960,1334341,2720404,9999269,4242946,0.86828065
4430,4430,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,947772.0,6473.0,694451,38.402,0.03391,2.133,19.993,15.992,19.995,884576,2125884,4461659,9997719,17469838,884576,2125884,9997719,4461659,0.93525237
895,895,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960395.0,7584.0,138932,42.861,0.03372,1.95,20.004,16.001,19.999,764657,1514019,5054231,9999419,17332326,764657,1514019,9999419,5054231,0.99585944
4410,4410,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,943361.0,6454.0,33588,38.38,0.0326,2.127,20.01,15.994,19.996,881214,2131661,4460092,9997844,17470811,881214,2131661,9997844,4460092,0.9352748
4671,4671,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,925326.0,11769.0,289874,45.22,0.0256,1.884,19.995,15.996,20.006,719186,1568893,4520662,10003213,16811954,719186,1568893,10003213,4520662,1.0177826
299,299,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984862.0,1387.0,499423,29.96,0.03485,7.02,19.996,16.002,19.994,3506627,2115504,5294683,9996951,20913765,3506627,2115504,9996951,5294683,0.87158567
4255,4255,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,901841.0,1724.0,661507,25.399,0.02235,4.329,19.995,15.997,20.003,2134533,3709841,3454752,10001382,19300508,2134533,3709841,10001382,3454752,0.7796329
1606,1606,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,818350.0,3046.0,368928,32.222,0.01498,3.454,20.008,16.008,20.003,1664973,2821742,4200058,10001269,18688042,1664973,2821742,10001269,4200058,0.8616485
3270,3270,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,943380.0,8667.0,231294,42.429,0.02912,2.157,20.006,16.012,19.997,900724,1617481,4704143,9998737,17221085,900724,1617481,9998737,4704143,0.9917066
1372,1372,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,761681.0,7495.0,185133,42.155,0.01483,1.831,19.973,16.0,20.002,681655,1819850,4426402,10001116,16929023,681655,1819850,10001116,4426402,0.98175466
36,36,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956364.0,2391.0,159868,26.765,0.03573,3.9,19.999,16.007,19.997,1906988,3448415,3741056,9998511,19094970,1906988,3448415,9998511,3741056,0.8042657
2719,2719,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,834053.0,2028.0,578124,29.765,0.01469,4.307,19.996,16.006,20.0,2122584,2787776,4375588,10000114,19286062,2122584,2787776,10000114,4375588,0.83891684
2678,2678,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,754513.0,946.0,251854,22.633,0.01486,3.943,20.001,16.003,19.997,1929845,3922670,3155545,9998654,19006714,1929845,3922670,9998654,3155545,0.73262954
483,483,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,967195.0,10952.0,179286,44.294,0.03819,2.077,19.995,15.997,20.002,846767,1569589,4666048,10001142,17083546,846767,1569589,10001142,4666048,1.0040723
2255,2255,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,843940.0,2058.0,714488,30.492,0.0163,3.68,19.995,15.987,19.994,1788037,2871094,4232431,9997133,18888695,1788037,2871094,9997133,4232431,0.8419239
1692,1692,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,950775.0,2548.0,920033,30.153,0.03071,3.574,20.004,15.994,20.001,1731351,2931309,4352863,10000293,19015816,1731351,2931309,10000293,4352863,0.8494484
958,958,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,930443.0,1460.0,88453,23.766,0.03173,3.711,20.0,16.0,20.0,1805160,3822777,3306420,10000093,18934450,1805160,3822777,10000093,3306420,0.7568479
2667,2667,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,912846.0,1037.0,874350,21.266,0.02659,4.823,19.998,15.996,20.002,2391187,4122039,2895893,10001162,19410281,2391187,4122039,10001162,2895893,0.7127319
2958,2958,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,773532.0,3514.0,112130,35.138,0.01377,2.562,19.999,16.005,19.999,1153785,2335209,4667648,9999598,18156240,1153785,2335209,9999598,4667648,0.9087614
2818,2818,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,804274.0,7139.0,320041,43.141,0.0153,2.007,19.992,15.996,19.996,801664,1615604,4660156,9998005,17075429,801664,1615604,9998005,4660156,0.9997269
3943,3943,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,954949.0,9607.0,676278,42.941,0.03664,1.728,20.016,15.993,20.001,606779,1614929,4647641,10000396,16869745,606779,1614929,10000396,4647641,0.99321526
1123,1123,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,954898.0,10323.0,742445,42.775,0.03704,1.781,20.011,16.001,19.99,646150,1691867,4494899,9995195,16828111,646150,1691867,9995195,4494899,0.99049944
690,690,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,953762.0,1413.0,139997,26.262,0.03276,4.492,20.006,16.007,19.997,2219108,3457955,3773800,9998273,19449136,2219108,3457955,9998273,3773800,0.7895744
921,921,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,924454.0,3870.0,446447,33.201,0.02553,2.933,20.007,15.998,20.001,1373294,2547989,4446855,10000660,18368798,1373294,2547989,10000660,4446855,0.8822572
1919,1919,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,919648.0,9958.0,693228,43.427,0.0277,1.631,19.988,15.992,19.998,536752,1750856,4302072,9998830,16588510,536752,1750856,9998830,4302072,1.0025052
3557,3557,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,952520.0,7348.0,640876,40.237,0.03617,1.996,19.995,15.991,19.999,793930,1773838,4681888,9999387,17249043,793930,1773838,9999387,4681888,0.95708025
2625,2625,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965758.0,7423.0,553315,42.919,0.03617,1.954,20.005,15.997,20.001,765553,1509348,5045041,10000488,17320430,765553,1509348,10000488,5045041,0.9965564
1247,1247,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,958488.0,11701.0,130166,45.458,0.0335,2.047,19.992,15.999,19.994,828241,1533777,4530376,9996871,16889265,828241,1533777,9996871,4530376,1.0219309
4254,4254,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,922981.0,1820.0,949709,25.395,0.0259,4.323,19.988,15.996,20.005,2130692,3705493,3448414,10002744,19287343,2130692,3705493,10002744,3448414,0.77925557
3137,3137,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,859982.0,8803.0,41505,43.999,0.01891,1.906,20.009,15.999,19.995,733452,1554274,4608191,9997476,16893393,733452,1554274,9997476,4608191,1.0009898
2846,2846,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,933033.0,2321.0,706882,29.136,0.02833,3.356,20.006,16.002,20.009,1611774,3109779,4072034,10004537,18798124,1611774,3109779,10004537,4072034,0.83112574
3083,3083,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,925614.0,7385.0,45516,39.324,0.02844,1.962,19.989,15.999,20.005,772440,2015373,4440056,10002287,17230156,772440,2015373,10002287,4440056,0.95189804
4115,4115,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,958769.0,7034.0,285892,41.433,0.03458,2.159,19.971,15.992,20.001,901411,1651368,4824116,10000361,17377256,901411,1651368,10000361,4824116,0.97926205
4634,4634,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,774589.0,1823.0,389120,29.71,0.01517,2.607,20.0,16.001,19.996,1180140,2882169,4284266,9997965,18344540,1180140,2882169,9997965,4284266,0.84069973
2409,2409,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950409.0,10107.0,840679,43.403,0.03373,1.984,19.989,15.993,20.001,786190,1638759,4485718,10000459,16911126,786190,1638759,10000459,4485718,0.99322635
457,457,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,807037.0,11799.0,789406,47.746,0.01615,1.808,19.992,16.002,19.995,664995,1395069,4255431,9997281,16312776,664995,1395069,9997281,4255431,1.0499338
960,960,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,957407.0,5135.0,859477,38.969,0.03335,2.221,20.001,15.996,19.986,942147,1741764,5070913,9993235,17748059,942147,1741764,9993235,5070913,0.95673496
4277,4277,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,964025.0,5886.0,537476,39.638,0.03234,2.886,20.006,16.0,20.0,1345456,1920830,4851786,9999915,18117987,1345456,1920830,9999915,4851786,0.9547321
4500,4500,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,646771.0,848.0,583665,22.665,0.01178,3.934,19.99,16.0,19.999,1925328,3913482,3160485,9999377,18998672,1925328,3913482,9999377,3160485,0.7327272
1794,1794,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,961575.0,3184.0,975016,32.351,0.03301,3.661,20.002,16.005,20.001,1777948,2570633,4569023,10000370,18917974,1777948,2570633,10000370,4569023,0.87907356
3312,3312,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,969292.0,2002.0,716584,30.776,0.0305,4.457,20.004,16.006,19.998,2201726,2147655,5308646,9999245,19657272,2201726,2147655,9999245,5308646,0.89434797
2891,2891,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,953806.0,3075.0,442864,29.728,0.03255,3.74,20.004,15.998,19.999,1819644,3019426,4083171,9999298,18921539,1819644,3019426,9999298,4083171,0.8436523
369,369,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,898608.0,7419.0,813813,41.905,0.02108,2.214,20.004,15.986,19.996,937011,1786508,4596946,9997829,17318294,937011,1786508,9997829,4596946,0.98671675
1726,1726,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,838187.0,7692.0,336355,42.812,0.01648,2.215,19.983,16.005,20.006,938953,1684887,4627043,10003141,17254024,938953,1684887,10003141,4627043,0.9908051
747,747,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,932711.0,1165.0,45744,23.8,0.03277,3.664,19.999,15.999,20.008,1779493,3775440,3368970,10003891,18927794,1779493,3775440,10003891,3368970,0.75189966
3284,3284,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,931759.0,8361.0,428345,42.415,0.02628,2.164,20.005,15.998,20.01,904371,1621479,4695048,10004785,17225683,904371,1621479,10004785,4695048,0.9917628
1183,1183,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,945523.0,3300.0,979173,30.866,0.0328,2.973,19.993,16.009,20.003,1395078,2974058,4116225,10001487,18486848,1395078,2974058,10001487,4116225,0.8506189
1594,1594,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,820213.0,3232.0,457540,32.27,0.015,3.453,20.011,15.998,20.005,1664771,2827901,4196953,10002410,18692035,1664771,2827901,10002410,4196953,0.8625208
2596,2596,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,930836.0,7665.0,654336,38.04,0.02903,2.138,19.988,15.999,20.005,887941,2221136,4331968,10002456,17443501,887941,2221136,10002456,4331968,0.93768907
3687,3687,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,947684.0,9657.0,338423,43.272,0.03267,1.767,20.007,15.999,20.006,635390,1610815,4653063,10002996,16902264,635390,1610815,10002996,4653063,0.99777484
590,590,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,955151.0,4681.0,17862,35.602,0.03299,2.694,20.003,16.003,19.997,1231663,2286179,4633553,9998717,18150112,1231663,2286179,9998717,4633553,0.91416717
3287,3287,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,940208.0,8412.0,786095,42.455,0.02817,2.162,19.995,16.006,19.996,903853,1609065,4708413,9997923,17219254,903853,1609065,9997923,4708413,0.99202716
3541,3541,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,947346.0,7192.0,872413,40.256,0.03389,1.994,20.01,15.999,19.997,792375,1774435,4683320,9998568,17248698,792375,1774435,9998568,4683320,0.9570658
159,159,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,830588.0,1720.0,538537,28.261,0.01592,3.71,20.007,15.994,20.002,1805015,3073350,4121277,10001119,19000761,1805015,3073350,10001119,4121277,0.824131
2867,2867,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,836353.0,1190.0,9571,23.694,0.01632,4.943,20.01,15.999,19.995,2453030,3814776,3354947,9997516,19620269,2453030,3814776,9997516,3354947,0.75358963
4282,4282,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,964798.0,6094.0,585654,39.621,0.03257,2.889,20.01,16.003,20.0,1346736,1921169,4853357,9999948,18121210,1346736,1921169,9999948,4853357,0.9545471
4299,4299,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,951431.0,2459.0,401858,31.563,0.03076,3.36,20.005,16.002,19.999,1612875,2812397,4418688,9999632,18843592,1612875,2812397,9999632,4418688,0.8625737
4075,4075,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,956959.0,4114.0,337854,33.945,0.03446,2.744,20.013,15.999,19.995,1262165,2524803,4523009,9997661,18307638,1262165,2524803,9997661,4523009,0.8959714
141,141,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,944185.0,1092.0,795812,22.456,0.03832,3.61,19.994,16.001,19.998,1750838,4026003,3135395,9998997,18911233,1750838,4026003,9998997,3135395,0.7359123
4672,4672,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,940318.0,11902.0,494832,45.247,0.02877,1.886,19.998,16.005,20.002,719710,1568311,4527018,10001051,16816090,719710,1568311,10001051,4527018,1.0179563
3200,3200,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,851356.0,3295.0,627984,31.974,0.0177,2.926,20.001,16.005,20.003,1368285,2770791,4318881,10001627,18459584,1368285,2770791,10001627,4318881,0.86648124
1276,1276,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,956628.0,6282.0,481465,38.95,0.03248,2.556,20.01,16.0,19.999,1149916,2050694,4570005,9999267,17769882,1149916,2050694,9999267,4570005,0.9553087
980,980,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,958884.0,5070.0,740159,39.049,0.03379,2.223,19.986,16.004,19.999,943600,1742909,5073667,9999632,17759808,943600,1742909,9999632,5073667,0.95781046
4640,4640,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,845015.0,2048.0,801982,29.729,0.01893,2.61,19.986,15.999,19.997,1181243,2878962,4292051,9998593,18350849,1181243,2878962,9998593,4292051,0.8407962
3011,3011,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,778941.0,3194.0,839517,34.773,0.0136,2.961,20.006,15.998,19.998,1387639,2332945,4636564,9998863,18356011,1387639,2332945,9998863,4636564,0.88949525
