,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
4189,4189,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,966037.0,5082.0,170311,38.345,0.03449,2.699,20.002,15.996,20.009,1236472,2107187,4778470,10004552,18126681,1236472,2107187,10004552,4778470,0.9469604
337,337,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,913432.0,9108.0,605801,41.802,0.02622,1.784,19.997,16.008,20.0,647481,2149657,4160730,10000012,16957880,647481,2149657,10000012,4160730,0.9705619
3824,3824,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970606.0,5522.0,157255,41.608,0.0347,2.556,20.001,16.002,19.998,1148680,1479206,5293490,9998829,17920205,1148680,1479206,9998829,5293490,0.98406655
648,648,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,924639.0,1462.0,391025,23.621,0.02602,4.982,20.0,15.999,20.003,2473278,3828442,3256900,10001391,19560011,2473278,3828442,10001391,3256900,0.74931043
452,452,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,782552.0,11471.0,340286,47.744,0.01515,1.811,20.001,16.01,20.001,666399,1406262,4246310,10000412,16319383,666399,1406262,10000412,4246310,1.050095
2487,2487,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,878599.0,1232.0,439481,23.163,0.01555,7.673,20.005,15.993,20.001,3835000,3846097,3213369,10000552,20895018,3835000,3846097,10000552,3213369,0.7414023
2704,2704,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,899666.0,2144.0,680569,29.793,0.01962,4.3,19.989,15.993,19.992,2119136,2784422,4376513,9996133,19276204,2119136,2784422,9996133,4376513,0.83943844
9,9,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,837968.0,1825.0,561563,29.433,0.01716,3.443,19.977,16.005,20.0,1659230,2725148,4348479,10000139,18732996,1659230,2725148,10000139,4348479,0.8245298
4089,4089,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,942247.0,2876.0,204577,32.525,0.03153,2.719,20.012,15.998,19.999,1246787,2386752,4688894,9999356,18321789,1246787,2386752,9999356,4688894,0.8727959
259,259,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,884796.0,792.0,681178,21.139,0.02573,3.637,20.013,16.0,20.003,1765376,4146857,2953977,10001342,18867552,1765376,4146857,10001342,2953977,0.71339184
1082,1082,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,933621.0,5808.0,84330,33.865,0.03289,2.423,19.991,16.007,20.0,1069403,2669051,3943171,10000142,17681767,1069403,2669051,10000142,3943171,0.8780662
4143,4143,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,930310.0,948.0,58198,21.335,0.03042,4.85,19.996,16.002,19.997,2405553,4124670,2886639,9998301,19415163,2405553,4124670,9998301,2886639,0.71013457
4267,4267,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,965021.0,6085.0,418784,39.635,0.03302,2.89,19.999,15.999,19.997,1348056,1918770,4852204,9998553,18117583,1348056,1918770,9998553,4852204,0.95484895
865,865,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,931537.0,1668.0,36258,25.389,0.03203,3.373,20.005,16.005,20.001,1620632,3473574,3676859,10000618,18771683,1620632,3473574,10000618,3676859,0.7803903
3802,3802,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,788030.0,943.0,198285,22.159,0.01473,4.968,19.99,16.0,20.002,2465758,3995268,3088831,10000977,19550834,2465758,3995268,10000977,3088831,0.7265322
2504,2504,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,905206.0,982.0,674557,21.77,0.02791,3.917,20.001,15.995,20.0,1916660,3939900,3073655,9999961,18930176,1916660,3939900,9999961,3073655,0.7219548
3923,3923,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,936012.0,1343.0,188916,23.939,0.03217,4.019,20.004,16.019,20.006,1970793,3768777,3375220,10002765,19117555,1970793,3768777,10002765,3375220,0.75532746
3573,3573,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,811384.0,6007.0,982388,40.309,0.01648,1.993,19.995,16.013,20.004,791601,1766627,4692813,10001875,17252916,791601,1766627,10001875,4692813,0.95792794
4359,4359,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,939259.0,1805.0,917123,27.229,0.03589,2.75,20.012,15.997,20.003,1264419,3259350,3904269,10001420,18429458,1264419,3259350,10001420,3904269,0.8054761
4306,4306,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,966903.0,2560.0,348456,31.538,0.03825,3.359,19.997,15.993,20.0,1612760,2822241,4406209,9999840,18841050,1612760,2822241,9999840,4406209,0.862319
2225,2225,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,951052.0,3440.0,284969,34.211,0.03168,2.632,19.985,15.998,19.998,1195413,2506318,4657117,9998992,18357840,1195413,2506318,9998992,4657117,0.8963318
3935,3935,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,932575.0,9274.0,131206,43.004,0.02919,1.724,20.001,16.0,20.004,606164,1612695,4645988,10001877,16866724,606164,1612695,10001877,4645988,0.9939593
4091,4091,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,933062.0,2736.0,662362,32.534,0.02884,2.711,20.007,15.999,19.993,1243552,2390108,4687930,9996412,18318002,1243552,2390108,9996412,4687930,0.873195
3142,3142,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,745868.0,7303.0,256153,44.003,0.01371,1.908,20.008,15.994,19.998,734697,1549054,4599643,9998880,16882274,734697,1549054,9998880,4599643,1.0010693
1968,1968,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,749698.0,5731.0,453883,39.398,0.01404,2.056,19.985,16.007,19.997,835350,2080273,4385329,9998688,17299640,835350,2080273,9998688,4385329,0.95253116
20,20,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,712321.0,1487.0,591334,29.401,0.01211,3.449,19.989,15.993,19.997,1662051,2727885,4345675,9998550,18734161,1662051,2727885,9998550,4345675,0.8242575
2593,2593,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,926823.0,7720.0,197865,38.063,0.02804,2.143,20.015,15.997,20.005,890520,2217966,4332765,10002615,17443866,890520,2217966,10002615,4332765,0.93806773
3017,3017,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,800822.0,3303.0,256041,34.765,0.01442,2.963,19.988,15.999,20.003,1389976,2331681,4636815,10001330,18359802,1389976,2331681,10001330,4636815,0.8892504
2308,2308,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,850190.0,974.0,166413,22.183,0.01469,7.238,20.002,15.997,19.997,3616254,3930153,3124654,9998724,20669785,3616254,3930153,9998724,3124654,0.72828776
3505,3505,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,940333.0,9439.0,525801,43.4,0.02791,2.2,19.979,16.004,19.993,926687,1567312,4551720,9996510,17042229,926687,1567312,9996510,4551720,1.0071993
4578,4578,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,925702.0,3250.0,472630,31.865,0.02598,3.101,20.003,16.005,19.997,1468988,2788645,4298928,9998287,18554848,1468988,2788645,9998287,4298928,0.86074746
1690,1690,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,952431.0,2609.0,800745,30.144,0.03112,3.586,20.012,15.993,19.995,1737800,2937228,4344185,9997589,19016802,1737800,2937228,9997589,4344185,0.849182
423,423,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,674372.0,1559.0,465469,29.049,0.01252,2.684,19.999,15.999,20.001,1226493,3119408,3961486,10000389,18307776,1226493,3119408,10000389,3961486,0.8184986
1992,1992,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,883458.0,4628.0,595226,39.043,0.01935,2.222,19.98,15.996,20.002,943089,1740914,5068205,10000855,17753063,943089,1740914,10000855,5068205,0.9576079
1010,1010,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,693473.0,7776.0,113784,44.848,0.01302,1.614,20.0,16.003,20.0,524245,1545580,4527924,10000129,16597878,524245,1545580,10000129,4527924,1.0120847
52,52,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,960468.0,2452.0,561700,26.792,0.03776,3.896,19.991,16.007,20.001,1904270,3438981,3749838,10000572,19093661,1904270,3438981,10000572,3749838,0.8044895
3027,3027,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,745563.0,2992.0,684554,34.739,0.01258,2.961,20.0,16.002,19.991,1388468,2322472,4642914,9995741,18349595,1388468,2322472,9995741,4642914,0.88903487
1382,1382,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,961214.0,10318.0,428784,44.014,0.0351,2.151,20.0,15.998,19.993,896418,1604561,4555349,9996594,17052922,896418,1604561,9996594,4555349,1.006225
2409,2409,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950409.0,10107.0,840679,43.403,0.03373,1.984,19.989,15.993,20.001,786190,1638759,4485718,10000459,16911126,786190,1638759,10000459,4485718,0.99322635
4009,4009,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,928216.0,3470.0,596442,29.722,0.03033,2.747,19.998,16.008,20.003,1264771,3126705,3909742,10001673,18302891,1264771,3126705,10001673,3909742,0.8380463
2002,2002,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,817105.0,4264.0,401666,38.984,0.01531,2.226,19.98,15.994,20.007,943866,1741503,5072130,10003630,17761129,943866,1741503,10003630,5072130,0.9569713
1767,1767,france,1000000,1000,2020-01-01,2020-12-31,hybrid,945306.0,10800.0,957230,42.385,0.03457,1.734,20.006,15.997,19.995,611810,1895842,4257836,9997678,16763166,611810,1895842,9997678,4257836,0.9828186
3096,3096,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,953828.0,1211.0,319019,23.805,0.0302,5.686,20.007,15.998,20.001,2833100,3726007,3474618,10000585,20034310,2833100,3726007,10000585,3474618,0.7620976
21,21,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,860832.0,1904.0,378987,29.418,0.01881,3.449,19.998,16.002,19.991,1662474,2730370,4351736,9995465,18740045,1662474,2730370,9995465,4351736,0.8246603
2809,2809,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,799523.0,7023.0,554846,43.115,0.01515,2.0,19.993,15.999,20.014,798671,1614486,4657774,10006954,17077885,798671,1614486,10006954,4657774,0.99946016
3467,3467,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,920972.0,3898.0,677533,33.679,0.02348,3.218,19.999,15.995,19.996,1534681,2561045,4436287,9998193,18530206,1534681,2561045,9998193,4436287,0.8865366
536,536,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,822069.0,1932.0,305364,28.568,0.01679,3.345,20.01,15.994,20.004,1605111,2957815,4081491,10001780,18646197,1605111,2957815,10001780,4081491,0.814841
759,759,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,955627.0,1327.0,935522,24.492,0.0366,4.423,20.005,16.009,20.003,2183335,3636337,3509251,10001418,19330341,2183335,3636337,10001418,3509251,0.7632851
653,653,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,918238.0,1367.0,258030,23.627,0.02484,4.982,20.002,15.999,19.998,2473592,3818403,3267063,9998995,19558053,2473592,3818403,9998995,3267063,0.7497684
2265,2265,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,782664.0,1922.0,861087,30.463,0.01344,3.681,20.009,15.998,20.0,1788926,2883546,4232161,10000045,18904678,1788926,2883546,10000045,4232161,0.84156024
1794,1794,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,961575.0,3184.0,975016,32.351,0.03301,3.661,20.002,16.005,20.001,1777948,2570633,4569023,10000370,18917974,1777948,2570633,10000370,4569023,0.87907356
2486,2486,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,874298.0,1224.0,668730,23.127,0.01532,7.65,20.007,15.995,20.001,3823178,3852778,3210212,10000559,20886727,3823178,3852778,10000559,3210212,0.7407926
3813,3813,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965785.0,5629.0,968311,41.654,0.03199,2.55,20.0,15.996,20.0,1145247,1475608,5296545,9999819,17917219,1145247,1475608,9999819,5296545,0.9846032
2287,2287,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,878719.0,974.0,706318,22.173,0.01658,7.229,19.996,15.996,20.005,3611793,3920492,3127601,10002290,20662176,3611793,3920492,10002290,3127601,0.7283451
2496,2496,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,881688.0,957.0,553233,21.778,0.02439,3.913,19.997,16.012,19.996,1913870,3938158,3074049,9997753,18923830,1913870,3938158,9997753,3074049,0.72152317
3244,3244,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,933433.0,1363.0,292008,24.516,0.02816,4.532,20.006,16.015,20.004,2240076,3622184,3545429,10001922,19409611,2240076,3622184,10001922,3545429,0.76817805
3969,3969,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,924329.0,1783.0,190443,27.245,0.02554,3.805,19.998,16.005,20.0,1856733,3353257,3936735,10000106,19146831,1856733,3353257,10000106,3936735,0.80718154
4570,4570,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,939106.0,3364.0,376210,31.877,0.0293,3.107,20.004,15.993,19.997,1470975,2781652,4297730,9998622,18548979,1470975,2781652,9998622,4297730,0.86083597
2539,2539,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,944268.0,7547.0,819306,39.764,0.03299,1.919,20.01,16.002,19.999,743075,2037010,4432138,9999514,17211737,743075,2037010,9999514,4432138,0.9589679
4499,4499,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,754755.0,1850.0,144199,27.95,0.01422,3.269,20.007,15.992,20.003,1563416,3098982,3888663,10001459,18552520,1563416,3098982,10001459,3888663,0.80595833
1352,1352,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,801920.0,7879.0,50779,42.152,0.0163,1.835,20.002,15.996,20.0,682470,1822115,4428477,10000024,16933086,682470,1822115,10000024,4428477,0.9816097
3426,3426,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,912967.0,10346.0,946068,44.271,0.02539,1.752,20.005,15.995,20.0,624558,1857202,4268458,9999863,16750081,624558,1857202,9999863,4268458,1.000441
2465,2465,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,912002.0,1328.0,643206,23.18,0.01854,7.674,19.996,15.998,20.005,3835495,3847587,3216957,10002648,20902687,3835495,3847587,10002648,3216957,0.74169064
1814,1814,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,745860.0,1028.0,723033,22.306,0.01538,3.49,19.999,16.002,19.995,1684454,4011737,3059153,9997740,18753084,1684454,4011737,9997740,3059153,0.72949976
96,96,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,955587.0,4239.0,940940,32.505,0.03689,2.871,20.011,15.991,19.998,1336322,2716292,4251378,9999010,18303002,1336322,2716292,9999010,4251378,0.8682553
1883,1883,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,883390.0,3441.0,15646,32.295,0.02253,2.718,20.013,16.005,19.997,1246620,2545131,4309345,9998270,18099366,1246620,2545131,9998270,4309345,0.8561607
1960,1960,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,653184.0,4841.0,693607,39.43,0.01165,2.06,20.0,15.993,20.006,836749,2084161,4371019,10003202,17295131,836749,2084161,10003202,4371019,0.9526346
3383,3383,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,845942.0,3218.0,221753,31.325,0.01837,2.7,20.012,15.998,20.0,1236365,2854317,4191194,9999982,18281858,1236365,2854317,9999982,4191194,0.85746235
1204,1204,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,938114.0,2008.0,319422,25.22,0.03514,3.25,19.992,16.002,19.998,1551493,3731909,3408368,9999173,18690943,1551493,3731909,9999173,3408368,0.7700824
3297,3297,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,951073.0,8576.0,132399,42.424,0.0314,2.159,20.013,16.0,19.996,901499,1618675,4699953,9997900,17218027,901499,1618675,9997900,4699953,0.9921169
4455,4455,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,943268.0,7962.0,328312,40.703,0.03316,1.733,19.99,16.003,20.001,608823,1910550,4503155,10000313,17022841,608823,1910550,10000313,4503155,0.9705727
3744,3744,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,944116.0,1085.0,966887,23.012,0.03571,4.072,19.997,16.006,20.001,1998445,3853569,3264002,10000427,19116443,1998445,3853569,10000427,3264002,0.74179757
3385,3385,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,835177.0,3165.0,514008,31.279,0.01766,2.703,20.012,16.0,20.0,1237793,2871099,4184477,10000052,18293421,1237793,2871099,10000052,4184477,0.8569223
4475,4475,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,802627.0,1925.0,972902,27.929,0.01632,3.273,20.003,15.992,19.993,1564829,3101731,3890735,9996727,18554022,1564829,3101731,9996727,3890735,0.806075
4630,4630,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,849811.0,2054.0,882701,29.79,0.0192,2.614,19.993,15.999,19.998,1184260,2877004,4285888,9999030,18346182,1184260,2877004,9999030,4285888,0.8412139
246,246,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,900367.0,829.0,219145,21.127,0.02823,3.638,19.993,15.995,20.006,1766407,4146771,2950196,10003027,18866401,1766407,4146771,10003027,2950196,0.71332175
4598,4598,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,943609.0,3556.0,990404,31.217,0.03199,2.965,20.0,16.001,19.995,1390628,2857170,4187303,9997671,18432772,1390628,2857170,9997671,4187303,0.8569677
4430,4430,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,947772.0,6473.0,694451,38.402,0.03391,2.133,19.993,15.992,19.995,884576,2125884,4461659,9997719,17469838,884576,2125884,9997719,4461659,0.93525237
2833,2833,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,931172.0,2338.0,624306,29.138,0.02789,3.363,19.985,16.0,19.995,1614838,3106657,4068578,9997494,18787567,1614838,3106657,9997494,4068578,0.8309451
4484,4484,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,751766.0,1843.0,515612,27.964,0.01422,3.27,20.003,16.001,19.999,1564070,3097876,3893705,9999682,18555333,1564070,3097876,9999682,3893705,0.8066891
1773,1773,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,962951.0,3100.0,177254,32.377,0.03338,3.671,20.013,16.0,20.001,1782942,2574712,4566077,10000534,18924265,1782942,2574712,10000534,4566077,0.8794338
1675,1675,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,908108.0,948.0,973726,21.529,0.02893,3.905,19.999,16.004,20.0,1909500,4046660,2972759,9999817,18928736,1909500,4046660,9999817,2972759,0.7137422
4491,4491,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,788602.0,1853.0,360962,27.96,0.01555,3.277,19.999,15.999,20.003,1566423,3100248,3882504,10001480,18550655,1566423,3100248,10001480,3882504,0.8063107
3485,3485,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,920393.0,9068.0,764685,43.357,0.02423,2.194,19.999,16.0,20.0,924453,1572564,4543614,10000067,17040698,924453,1572564,10000067,4543614,1.0065527
4290,4290,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,964816.0,2505.0,813858,31.5,0.03694,3.362,19.995,16.014,19.992,1613924,2829322,4410877,9996163,18850286,1613924,2829322,9996163,4410877,0.86181086
3493,3493,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,947556.0,9510.0,71102,43.415,0.02977,2.201,20.01,15.995,20.005,928495,1572567,4542937,10002253,17046252,928495,1572567,10002253,4542937,1.0072105
3395,3395,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,776435.0,7151.0,481549,41.355,0.01561,1.762,19.989,15.999,20.001,632092,1846351,4429664,10000726,16908833,632092,1846351,10000726,4429664,0.9745737
2874,2874,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,875183.0,1157.0,682942,23.669,0.01904,4.933,19.996,15.994,20.001,2447877,3816437,3358497,10000256,19623067,2447877,3816437,10000256,3358497,0.75351155
1131,1131,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,952183.0,10190.0,325317,42.803,0.03576,1.785,20.0,16.007,20.002,647762,1693163,4494132,10001246,16836303,647762,1693163,10001246,4494132,0.9907616
2256,2256,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,864390.0,2085.0,402226,30.538,0.01775,3.678,19.991,15.992,19.996,1787336,2871738,4235441,9997815,18892330,1787336,2871738,9997815,4235441,0.8424603
1882,1882,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,902416.0,3588.0,867034,32.257,0.02511,2.717,19.998,15.993,20.001,1247040,2560251,4296960,10000594,18104845,1247040,2560251,10000594,4296960,0.8553381
444,444,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,787939.0,1845.0,899798,29.033,0.01628,2.687,19.995,16.001,20.0,1227607,3127866,3958043,10000222,18313738,1227607,3127866,10000222,3958043,0.81826013
164,164,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,884502.0,1831.0,120443,28.204,0.01999,3.703,19.999,16.004,20.001,1801621,3070263,4116863,10000598,18989345,1801621,3070263,10000598,4116863,0.8233954
485,485,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,961962.0,10882.0,702725,44.28,0.03525,2.075,20.028,15.996,19.995,846471,1580203,4653679,9997252,17077605,846471,1580203,9997252,4653679,1.0037707
1344,1344,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,937734.0,1576.0,881909,25.646,0.03567,3.241,20.001,16.001,20.004,1546948,3300631,3767443,10001930,18616952,1546948,3300631,10001930,3767443,0.7777054
282,282,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,975990.0,1392.0,675964,29.978,0.02763,7.03,20.016,16.008,19.988,3511986,2118920,5297420,9994232,20922558,3511986,2118920,9994232,5297420,0.8719008
3858,3858,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,800957.0,5922.0,316472,39.153,0.01479,2.587,20.001,15.992,19.996,1168727,1984525,4489205,9998182,17640639,1168727,1984525,9998182,4489205,0.9441425
