,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3842,3842,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,831831.0,6259.0,481296,39.129,0.01626,2.59,19.991,15.992,20.005,1169101,1985060,4485106,10002298,17641565,1169101,1985060,10002298,4485106,0.94357383
2001,2001,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,838301.0,4408.0,265660,39.015,0.0163,2.221,19.997,16.001,19.995,941913,1739950,5076572,9997730,17756165,941913,1739950,9997730,5076572,0.95739913
4129,4129,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,955526.0,7113.0,846135,41.42,0.03323,2.159,20.028,16.0,20.003,900827,1651345,4828397,10001387,17381956,900827,1651345,10001387,4828397,0.97906977
115,115,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957776.0,4263.0,14489,32.489,0.03792,2.871,20.005,15.991,19.996,1336395,2721667,4243555,9998182,18299799,1336395,2721667,9998182,4243555,0.8681201
1038,1038,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,870334.0,1030.0,914139,22.766,0.01538,7.042,20.011,16.004,20.006,3517822,4035296,3183331,10003132,20739581,3517822,4035296,10003132,3183331,0.7424891
349,349,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,911440.0,8917.0,44772,41.875,0.02583,1.787,20.003,16.004,20.002,649206,2138196,4164821,10000761,16952984,649206,2138196,10000761,4164821,0.9719232
4202,4202,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,951854.0,7349.0,725117,40.374,0.03392,1.865,19.981,16.006,19.993,705132,1746559,4901471,9996632,17349794,705132,1746559,9996632,4901471,0.9668771
2441,2441,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,855582.0,2009.0,771103,26.927,0.01545,5.764,19.985,16.008,19.998,2872938,3459639,3552264,9998970,19883811,2872938,3459639,9998970,3552264,0.785934
3152,3152,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,800156.0,1958.0,784662,27.651,0.01535,3.422,19.993,16.0,20.004,1647279,3285884,3880686,10002068,18815917,1647279,3285884,10002068,3880686,0.8134383
3573,3573,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,811384.0,6007.0,982388,40.309,0.01648,1.993,19.995,16.013,20.004,791601,1766627,4692813,10001875,17252916,791601,1766627,10001875,4692813,0.95792794
3147,3147,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,798953.0,7935.0,836544,43.994,0.01562,1.906,19.962,16.0,20.001,733713,1543601,4599512,10000506,16877332,733713,1543601,10000506,4599512,1.0005853
2062,2062,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,915171.0,5642.0,67,37.238,0.02317,2.759,19.992,16.001,19.998,1271810,2089827,4619850,9999113,17980600,1271810,2089827,9999113,4619850,0.9264168
375,375,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,761556.0,6068.0,9007,41.893,0.0134,2.221,19.992,15.993,19.989,940622,1791656,4588265,9994544,17315087,940622,1791656,9994544,4588265,0.9866249
1288,1288,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,954760.0,6413.0,403185,38.889,0.03188,2.553,19.992,15.998,20.001,1147768,2050883,4564638,10000338,17763627,1147768,2050883,10000338,4564638,0.9544797
4635,4635,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,843480.0,2002.0,539163,29.73,0.01881,2.601,20.009,16.002,19.996,1179287,2879736,4291365,9997908,18348296,1179287,2879736,9997908,4291365,0.8407492
1590,1590,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,864235.0,3297.0,653000,32.306,0.01765,3.457,19.999,16.001,20.003,1667164,2817563,4203259,10001467,18689453,1667164,2817563,10001467,4203259,0.862672
1047,1047,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,838114.0,992.0,873882,22.742,0.01368,7.052,20.0,16.005,20.006,3522961,4028039,3183871,10003177,20738048,3522961,4028039,10003177,3183871,0.7418859
1095,1095,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,943302.0,5864.0,330316,33.819,0.03632,2.43,20.011,15.999,20.0,1072246,2678640,3942049,9999930,17692865,1072246,2678640,9999930,3942049,0.8774665
1424,1424,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,887568.0,1166.0,396944,22.499,0.02055,5.277,19.994,16.004,20.004,2624434,4004257,3090043,10001944,19720678,2624434,4004257,10001944,3090043,0.73522806
1057,1057,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,949192.0,3169.0,16500,33.673,0.0285,3.65,19.996,16.003,19.993,1772830,2289499,4754825,9996617,18813771,1772830,2289499,9996617,4754825,0.8834944
4514,4514,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,786313.0,983.0,802100,22.678,0.01627,3.935,19.998,16.002,19.998,1925542,3915067,3164424,9998800,19003833,1925542,3915067,9998800,3164424,0.73318577
2913,2913,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,760199.0,6489.0,491120,42.924,0.01442,1.854,19.995,16.002,19.999,697480,1613530,4611436,9999342,16921788,697480,1613530,9999342,4611436,0.99323833
635,635,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,930343.0,1409.0,1486,23.63,0.0272,4.981,19.991,15.989,20.006,2472856,3817781,3266724,10003224,19560585,2472856,3817781,10003224,3266724,0.7498915
3996,3996,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,944463.0,3509.0,316405,29.695,0.03517,2.752,20.009,16.014,20.004,1266632,3126533,3913354,10002072,18308591,1266632,3126533,10002072,3913354,0.8379209
4434,4434,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,947508.0,6503.0,238925,38.454,0.03369,2.129,20.015,15.993,20.003,883360,2125086,4472240,10001729,17482415,883360,2125086,10001729,4472240,0.9360656
1464,1464,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,915520.0,2000.0,697274,27.412,0.02947,2.589,20.004,15.995,19.993,1170052,3262399,3897722,9996287,18326460,1170052,3262399,9996287,3897722,0.81151366
691,691,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,952328.0,1459.0,243438,26.259,0.03235,4.486,19.997,15.999,20.002,2216597,3456369,3767986,10000859,19441811,2216597,3456369,10000859,3767986,0.78916097
2507,2507,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,866950.0,972.0,49929,21.779,0.0227,3.914,19.998,15.998,20.002,1915107,3936106,3073453,10001239,18925905,1915107,3936106,10001239,3073453,0.72178423
2986,2986,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,921783.0,5110.0,318210,34.41,0.02696,2.527,20.0,16.003,20.004,1131579,2542207,4247383,10002129,17923298,1131579,2542207,10002129,4247383,0.8944398
3272,3272,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,930766.0,8558.0,312202,42.459,0.02612,2.157,20.004,15.992,19.999,901517,1615723,4699022,9999565,17215827,901517,1615723,9999565,4699022,0.99215215
320,320,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,934984.0,4308.0,997564,33.658,0.03008,2.365,20.015,16.007,20.005,1032614,2554384,4431961,10002739,18021698,1032614,2554384,10002739,4431961,0.8902446
3581,3581,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,815369.0,6060.0,437928,40.271,0.0167,1.991,19.995,16.004,19.996,791127,1768279,4685916,9997772,17243094,791127,1768279,9997772,4685916,0.9576213
658,658,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,910149.0,1384.0,921984,23.637,0.02354,4.995,20.004,16.008,19.997,2479750,3810790,3273526,9998280,19562346,2479750,3810790,9998280,3273526,0.75005877
799,799,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959895.0,5740.0,458807,37.295,0.03359,2.796,20.0,15.994,20.002,1292161,2118040,4674640,10000933,18085774,1292161,2118040,10000933,4674640,0.9334871
2320,2320,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,791651.0,1079.0,314853,22.308,0.01626,3.982,20.009,16.002,20.0,1951157,4157900,3005805,10000083,19114945,1951157,4157900,10000083,3005805,0.73142993
2007,2007,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,757701.0,3927.0,415653,39.023,0.01309,2.227,20.001,16.0,20.005,944720,1741164,5075811,10002278,17763973,944720,1741164,10002278,5075811,0.9576837
2996,2996,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,918635.0,5243.0,970580,34.43,0.02632,2.522,20.001,16.005,20.001,1129203,2539662,4247391,10000389,17916645,1129203,2539662,10000389,4247391,0.8944516
3907,3907,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,936005.0,1341.0,31594,23.962,0.03207,4.029,19.986,16.005,20.001,1976027,3759596,3378530,10000717,19114870,1976027,3759596,10000717,3378530,0.7557454
1837,1837,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,945998.0,3194.0,723337,32.051,0.02651,4.297,20.001,15.997,20.008,2117838,2706448,4308814,10004239,19137339,2117838,2706448,10004239,4308814,0.86373293
740,740,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,942220.0,1168.0,212665,23.847,0.03592,3.662,20.001,16.0,20.001,1778751,3774132,3371545,10000542,18924970,1778751,3774132,10000542,3371545,0.75211793
1811,1811,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,678576.0,961.0,660681,22.302,0.01322,3.491,20.009,15.986,20.002,1684727,4008791,3050992,10000958,18745468,1684727,4008791,10000958,3050992,0.7291137
627,627,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956706.0,4607.0,141550,38.557,0.03207,2.623,20.009,16.002,20.006,1189654,1894851,4947973,10002950,18035428,1189654,1894851,10002950,4947973,0.94042563
2712,2712,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,747853.0,1838.0,108128,29.827,0.01151,4.311,20.0,15.994,20.01,2124750,2789521,4368522,10005112,19287905,2124750,2789521,10005112,4368522,0.83946794
300,300,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,897650.0,4115.0,930299,33.629,0.02313,2.36,19.989,16.001,19.999,1029926,2550631,4430272,9999696,18010525,1029926,2550631,9999696,4430272,0.88988364
1229,1229,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,950105.0,2107.0,995386,25.229,0.03986,3.251,19.998,16.012,20.003,1552386,3737392,3403719,10001674,18695171,1552386,3737392,10001674,3403719,0.76997656
68,68,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,822834.0,5476.0,391863,39.031,0.0161,2.12,20.007,16.003,20.003,875782,1930249,4743250,10001600,17550881,875782,1930249,10001600,4743250,0.95899343
1154,1154,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,914399.0,1319.0,373190,25.387,0.03116,2.719,20.016,16.004,20.007,1247497,3509612,3667948,10003537,18428594,1247497,3509612,10003537,3667948,0.77541226
4136,4136,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,958220.0,6963.0,46005,41.43,0.03436,2.155,20.002,15.993,20.005,899789,1649390,4821650,10002355,17373184,899789,1649390,10002355,4821650,0.9790843
3187,3187,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,847515.0,3142.0,426229,32.08,0.01733,2.935,20.012,15.999,20.007,1372604,2755914,4331745,10003711,18463974,1372604,2755914,10003711,4331745,0.8680488
294,294,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982923.0,1380.0,709838,29.985,0.03263,7.02,19.994,15.998,19.997,3506513,2123702,5290198,9998491,20918904,3506513,2123702,9998491,5290198,0.87172216
796,796,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959377.0,5618.0,984611,37.203,0.03325,2.789,19.999,16.01,20.006,1289293,2136033,4673498,10002824,18101648,1289293,2136033,10002824,4673498,0.9324005
1372,1372,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,761681.0,7495.0,185133,42.155,0.01483,1.831,19.973,16.0,20.002,681655,1819850,4426402,10001116,16929023,681655,1819850,10001116,4426402,0.98175466
4076,4076,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,952336.0,4080.0,811436,33.974,0.03246,2.746,20.006,16.006,19.997,1262895,2523962,4528906,9998742,18314505,1262895,2523962,9998742,4528906,0.89628214
2751,2751,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,950351.0,9367.0,568272,44.168,0.03308,1.814,19.999,16.002,19.994,668969,1555756,4582394,9997241,16804360,668969,1555756,9997241,4582394,1.0079348
3823,3823,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,973395.0,5598.0,847326,41.627,0.03627,2.549,20.017,16.0,19.999,1145944,1480293,5298951,9999622,17924810,1145944,1480293,9999622,5298951,0.9844053
183,183,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,836633.0,2167.0,953640,27.944,0.01647,3.577,19.989,16.006,19.992,1732711,3279387,3982446,9996091,18990635,1732711,3279387,9996091,3982446,0.82234704
324,324,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,916753.0,4088.0,479077,33.667,0.02615,2.351,19.986,15.999,19.998,1025742,2549983,4437505,9999061,18012291,1025742,2549983,9999061,4437505,0.89062923
3540,3540,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,948670.0,7294.0,944308,40.279,0.03444,1.991,20.012,15.999,20.0,791551,1771352,4684293,10000125,17247321,791551,1771352,10000125,4684293,0.95744264
1786,1786,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,964525.0,3063.0,696706,32.301,0.03431,3.663,19.999,16.004,19.999,1779172,2576782,4570127,9999331,18925412,1779172,2576782,9999331,4570127,0.87850505
2615,2615,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,962238.0,7413.0,492973,42.875,0.03443,1.95,20.003,15.999,19.998,763336,1507124,5056134,9999243,17325837,763336,1507124,9999243,5056134,0.99591166
3123,3123,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,842706.0,8622.0,337809,44.016,0.01777,1.909,20.022,16.0,19.996,734768,1545790,4609258,9998215,16888031,734768,1545790,9998215,4609258,1.0010685
42,42,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,961302.0,2485.0,406012,26.787,0.0385,3.885,20.006,15.991,19.998,1899325,3444209,3738017,9999200,19080751,1899325,3444209,9999200,3738017,0.80464333
1108,1108,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,944518.0,5830.0,609524,33.869,0.03664,2.43,20.005,15.993,20.003,1072649,2667266,3951072,10001572,17692559,1072649,2667266,10001572,3951072,0.87808883
1816,1816,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,773566.0,1014.0,637365,22.279,0.01661,3.491,19.992,15.996,20.002,1684935,4011416,3053371,10000935,18750657,1684935,4011416,10000935,3053371,0.72911125
2674,2674,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,739080.0,898.0,780477,22.668,0.01427,3.936,20.004,16.0,20.005,1926707,3910497,3158669,10002519,18998392,1926707,3910497,10002519,3158669,0.732907
4464,4464,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,943286.0,8086.0,886264,40.695,0.03344,1.725,19.987,16.002,19.995,606267,1905093,4502773,9997724,17011857,606267,1905093,9997724,4502773,0.9704916
3146,3146,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,815618.0,8287.0,736328,43.963,0.01634,1.905,20.006,16.0,19.998,731744,1547273,4610901,9998917,16888835,731744,1547273,9998917,4610901,1.0003339
2978,2978,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,919249.0,5092.0,312638,34.433,0.0265,2.525,19.999,16.009,19.999,1130241,2543661,4248905,9999287,17922094,1130241,2543661,9999287,4248905,0.89470446
103,103,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,955644.0,4290.0,178781,32.481,0.03688,2.866,19.997,16.008,20.006,1334186,2715287,4252383,10003011,18304867,1334186,2715287,10003011,4252383,0.86809224
734,734,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,926756.0,1200.0,102396,23.844,0.03125,3.655,19.998,16.003,20.002,1774846,3772799,3374591,10001001,18923237,1774846,3772799,10001001,3374591,0.7523735
4534,4534,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,810913.0,1315.0,687512,24.512,0.01521,4.532,19.996,16.0,20.0,2240150,3621402,3544736,10000062,19406350,2240150,3621402,10000062,3544736,0.76797694
2413,2413,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953143.0,10158.0,337835,43.404,0.03463,1.984,19.996,15.994,19.997,786664,1637005,4481719,9998690,16904078,786664,1637005,9998690,4481719,0.99346524
4642,4642,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,817952.0,1879.0,121202,29.737,0.0172,2.609,20.004,16.01,19.999,1181014,2881427,4292458,9999483,18354382,1181014,2881427,9999483,4292458,0.84085643
107,107,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949237.0,4138.0,465717,32.535,0.03408,2.868,20.007,16.0,20.002,1334657,2716773,4251744,10000927,18304101,1334657,2716773,10000927,4251744,0.8682066
433,433,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,772012.0,1827.0,656670,29.061,0.01559,2.686,20.004,15.993,19.996,1228019,3122516,3961464,9998120,18310119,1228019,3122516,9998120,3961464,0.81879205
2253,2253,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,742025.0,1862.0,822189,30.494,0.01218,3.68,19.998,16.007,19.999,1788580,2872639,4240491,9999549,18901259,1788580,2872639,9999549,4240491,0.84220386
288,288,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982118.0,1400.0,401214,29.968,0.03188,7.035,20.015,15.997,20.006,3514089,2120295,5293328,10003188,20930900,3514089,2120295,10003188,5293328,0.8717618
1251,1251,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956980.0,11682.0,776879,45.381,0.03273,2.042,19.991,16.01,19.998,825450,1540473,4530428,9998914,16895265,825450,1540473,9998914,4530428,1.0211297
3706,3706,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,774447.0,845.0,394771,22.131,0.01415,4.957,19.999,16.002,20.004,2460580,3998543,3085111,10001888,19546122,2460580,3998543,10001888,3085111,0.7260045
237,237,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,937805.0,5842.0,71106,40.004,0.02784,2.225,20.0,15.998,19.991,944391,2040178,4609953,9995542,17590064,944391,2040178,9995542,4609953,0.95668447
544,544,india,1000000,1000,2020-01-01,2020-12-31,hybrid,955803.0,2749.0,743646,31.129,0.03165,3.672,20.007,15.994,19.993,1784243,2862528,4334130,9996731,18977632,1784243,2862528,9996731,4334130,0.8601306
1516,1516,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958408.0,1559.0,101913,25.763,0.03461,5.027,19.994,16.005,20.011,2496685,3305878,3761358,10005264,19569185,2496685,3305878,10005264,3761358,0.77732384
4629,4629,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,843582.0,1962.0,391418,29.736,0.01883,2.612,20.002,16.004,20.005,1182787,2881922,4288922,10002644,18356275,1182787,2881922,10002644,4288922,0.8408255
4499,4499,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,754755.0,1850.0,144199,27.95,0.01422,3.269,20.007,15.992,20.003,1563416,3098982,3888663,10001459,18552520,1563416,3098982,10001459,3888663,0.80595833
1853,1853,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,949315.0,3172.0,819517,32.047,0.02764,4.295,20.005,16.002,20.001,2116284,2703924,4314347,10000650,19135205,2116284,2703924,10000650,4314347,0.8636631
1140,1140,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,922553.0,1345.0,628219,25.397,0.03326,2.725,19.985,16.009,20.003,1249493,3512412,3664513,10001274,18427692,1249493,3512412,10001274,3664513,0.7755139
3300,3300,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,969885.0,1971.0,389675,30.745,0.03078,4.45,19.995,15.998,20.001,2196975,2164656,5299394,10000439,19661464,2196975,2164656,10000439,5299394,0.89403105
1919,1919,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,919648.0,9958.0,693228,43.427,0.0277,1.631,19.988,15.992,19.998,536752,1750856,4302072,9998830,16588510,536752,1750856,9998830,4302072,1.0025052
3444,3444,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,920865.0,10548.0,865547,44.28,0.02661,1.754,20.0,15.998,20.002,625482,1857486,4279120,10001066,16763154,625482,1857486,10001066,4279120,1.0006907
1183,1183,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,945523.0,3300.0,979173,30.866,0.0328,2.973,19.993,16.009,20.003,1395078,2974058,4116225,10001487,18486848,1395078,2974058,10001487,4116225,0.8506189
1986,1986,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,718994.0,3644.0,222108,38.994,0.01215,2.226,20.033,15.992,19.997,944909,1746709,5073185,9998741,17763544,944909,1746709,9998741,5073185,0.9571173
816,816,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,956729.0,4225.0,658098,31.561,0.03502,3.214,20.016,16.002,20.005,1531573,2884886,4130132,10002628,18549219,1531573,2884886,10002628,4130132,0.8659895
3700,3700,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,763812.0,873.0,395992,22.171,0.01379,4.962,19.995,15.997,19.999,2462969,3992919,3088692,9999707,19544287,2462969,3992919,9999707,3088692,0.72635704
2691,2691,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,816155.0,1016.0,989558,22.653,0.01778,3.935,20.006,16.0,20.006,1925590,3920903,3159009,10003103,19008605,1925590,3920903,10003103,3159009,0.732894
3924,3924,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929308.0,1371.0,458338,23.948,0.03009,4.022,20.003,16.003,20.004,1972199,3769997,3371316,10001857,19115369,1972199,3769997,10001857,3371316,0.75534487
1909,1909,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,922274.0,10226.0,323672,43.482,0.02826,1.629,19.995,16.008,19.999,536177,1747475,4305005,9999492,16588149,536177,1747475,9999492,4305005,1.0032495
3552,3552,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,956772.0,7450.0,569638,40.248,0.03807,1.993,19.986,15.998,20.004,791830,1774078,4687132,10001821,17254861,791830,1774078,10001821,4687132,0.95702857
